Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2021,11,13,103,3,SF,0,0,35.0,-109.0,1.4246682279633178,0.06949381717377627
2015,10,10,59,23,RF,0,0,36.5,-108.0,1.0902400110243418,0.37840601888340936
2021,11,13,103,12,OL,0,0,35.5,-107.5,0.6655953894410751,0.11200641807419474
2015,2,21,51,19,RF,0,0,36.5,-110.0,-0.6186954737913307,1.6343163833672572
2016,5,7,63,19,PH,0,0,36.5,-110.0,0.14070899927336064,1.8052618923861987
2012,2,19,20,22,RM,0,0,36.5,-108.5,-2.4675365284723534,0.6897840552292275
2017,6,24,75,14,RO,0,0,36.0,-109.5,-0.18652499374207568,-1.4270260863944493
2021,6,15,101,7,RF,0,0,35.5,-110.0,1.2858307320693136,0.3484380354015306
2012,1,21,19,14,PH,0,0,36.0,-109.5,0.9437118601071992,-0.37519654307764533
2022,9,1,111,23,RF,0,0,36.5,-108.0,0.4287384164423237,-1.1786601633179348
2017,3,28,72,22,DM,0,0,36.5,-108.5,0.5183550025297956,-0.25418972467136086
2010,11,6,8,19,RF,0,0,36.5,-110.0,-0.7453553650800948,-1.3780328545290197
2010,4,17,4,18,RF,0,0,36.0,-107.5,-0.8893593450754496,-0.43042498961469344
2017,4,29,73,2,PE,0,0,35.0,-109.5,-0.3980937389687003,0.3744225853425542
2015,8,22,57,22,PP,7,1,36.5,-108.5,0.16678889268992153,0.16708602992858035
2013,2,16,31,14,RO,0,0,36.0,-109.5,2.798828765220975,-0.9135069952519527
2017,8,19,76,5,SF,0,0,35.0,-108.0,-1.4251475840199215,-1.6898882024698323
2013,12,29,38,20,PE,0,0,36.5,-109.5,-0.38495113604014136,-0.04928850688584284
2011,10,22,18,4,DS,0,0,35.0,-108.5,-1.0750710780573467,-1.192792991425018
2016,6,4,64,6,PF,0,0,35.0,-107.5,-0.9941167270240973,-0.16188101169705765
2019,8,3,94,24,OL,0,0,36.5,-107.5,0.7960870670529604,0.13084223279733684
2018,11,10,88,18,RO,0,0,36.0,-107.5,-1.696102646920037,0.7592575775774599
2016,2,13,61,5,DM,4,1,35.0,-108.0,-0.37964144236593717,-0.626967773559263
2013,12,29,38,8,NA,0,0,35.5,-109.5,2.587174041877696,0.15528382791229023
2015,9,12,58,2,RM,0,0,35.0,-109.5,0.1482790159434761,-0.3974035998241505
2022,1,8,105,6,BA,0,0,35.0,-107.5,-0.41389085472286813,-1.6404839821745165
2013,9,14,36,17,SF,0,0,36.0,-108.0,0.8150426260484631,-2.1591557634438097
2021,10,16,102,14,RM,0,0,36.0,-109.5,1.357100509605017,-0.494001464957075
2018,4,14,81,23,OL,0,0,36.5,-108.0,-0.6295893283677603,-0.06660416099775988
2013,11,2,37,15,RO,0,0,36.0,-109.0,0.7312906832184517,0.6408103909177449
2019,9,4,95,21,RF,0,0,36.5,-109.0,1.3244684246097171,-0.9997606260749136
2015,6,13,55,5,OT,1,1,35.0,-108.0,0.18529197693915203,-0.8192692866595983
2018,10,6,87,23,PB,0,0,36.5,-108.0,0.7638843016855943,-1.6561525606313445
2017,2,25,71,23,DO,0,0,36.5,-108.0,0.5249032524269551,0.5506323763899414
2014,3,1,40,7,DO,0,0,35.5,-110.0,0.31589167746760455,-0.5801901345059439
2010,9,5,7,22,PL,0,0,36.5,-108.5,0.05564732518445201,-0.7628395377465355
2022,12,17,114,7,RM,1,1,35.5,-110.0,1.192047704332454,1.0263394591747799
2019,12,21,99,4,PF,0,0,35.0,-108.5,-1.1416836335207987,1.2945647911976113
2011,5,7,13,21,OL,0,0,36.5,-109.0,-0.07241233097555733,-0.15304495944751564
2014,8,2,45,13,RO,0,0,36.0,-110.0,-0.628416640050889,-0.6085411721670462
2015,8,22,57,10,PF,0,0,35.5,-108.5,0.6646101134194174,-0.5686163783331204
2015,1,17,50,6,PB,0,0,35.0,-107.5,-1.3423117831466262,-1.7293288226738055
2011,3,14,11,9,RO,0,0,35.5,-109.0,0.700149413363256,0.7766547248476636
2014,8,30,46,1,SF,0,0,35.0,-110.0,0.43779960746135976,-1.20391337412087
2022,1,29,106,14,SH,0,0,36.0,-109.5,-0.6787226644658882,0.610193976489509
2023,3,21,117,6,SH,0,0,35.0,-107.5,0.17250133206017895,-0.8802473530777947
2017,3,28,72,2,SH,0,0,35.0,-109.5,-2.1906103407357116,-0.39912860220278207
2013,7,6,35,23,PF,0,0,36.5,-108.0,1.5939812254951802,0.19213819358667336
2015,5,16,54,19,RM,2,1,36.5,-110.0,-1.206491874045189,-2.2577824882882545
2018,7,14,84,1,SH,0,0,35.0,-110.0,0.8848821669959324,-1.2715635154089213
2017,4,29,73,17,OT,0,0,36.0,-108.0,0.5287105100420115,0.34990071923367133
2019,9,4,95,3,RM,0,0,35.0,-109.0,-1.1105821462237808,1.532102625534482
2012,8,18,25,5,PH,0,0,35.0,-108.0,0.030510097919129803,0.9323578535664173
2012,11,10,28,24,PE,0,0,36.5,-107.5,1.0312780524174132,1.3968345711005483
2014,3,1,40,6,PM,0,0,35.0,-107.5,-1.2361525012261398,0.787264818939925
2017,6,24,75,24,DS,0,0,36.5,-107.5,-1.631886466835992,-1.1128940944574466
2015,9,12,58,21,PH,0,0,36.5,-109.0,-0.5003833090050115,2.057683351192432
2015,10,10,59,20,PB,0,0,36.5,-109.5,0.34152911085286886,0.11858084823234315
2015,8,22,57,16,RF,0,0,36.0,-108.5,-0.38184169348720876,-1.4160466230213706
2010,5,15,5,13,RO,0,0,36.0,-110.0,0.3240813376225261,-0.013121077350452141
2012,12,8,29,22,NA,0,0,36.5,-108.5,0.1946602053013459,0.47529243695588774
2018,6,9,83,7,SF,0,0,35.5,-110.0,1.4707450342829358,-0.4467992642840934
2021,11,13,103,13,PH,0,0,36.0,-110.0,-1.1701541547757721,-0.4677676622263405
2022,1,8,105,20,PL,0,0,36.5,-109.5,0.3052592715815193,-0.6499005059664629
2012,1,21,19,20,RF,0,0,36.5,-109.5,-0.7730670541581736,-1.0419456536615768
2011,8,27,16,23,DS,0,0,36.5,-108.0,-0.8410354553514244,1.398042128549345
2022,1,29,106,6,DM,6,1,35.0,-107.5,0.8538234456591206,-1.1863934669744662
2023,1,21,115,11,NA,0,0,35.5,-108.0,-0.49917708290578827,-0.6501217632828115
2023,3,21,117,7,PE,0,0,35.5,-110.0,1.2777006337843675,1.690259336053808
2022,9,1,111,15,SH,0,0,36.0,-109.0,0.5178089481625934,0.18030282394485195
2019,12,21,99,6,DM,3,1,35.0,-107.5,-0.02083482097661398,0.8395817395039958
2018,6,9,83,17,DM,3,1,36.0,-108.0,1.172661749187399,0.47713632838044046
2015,9,12,58,1,RF,0,0,35.0,-110.0,0.6761323554237979,-0.8708761207848719
2014,8,2,45,5,OT,0,0,35.0,-108.0,1.067825531877116,0.9634029750072763
2011,4,2,12,19,OL,0,0,36.5,-110.0,-1.2052547078180684,-1.3881688304981497
2014,11,22,49,16,PF,0,0,36.0,-108.5,-1.004355625284892,-1.0497099206786242
2018,6,9,83,17,DO,0,0,36.0,-108.0,1.172661749187399,0.47713632838044046
2019,7,6,93,22,PL,0,0,36.5,-108.5,1.4866252626996546,0.23427893807701855
2017,6,24,75,22,NA,0,0,36.5,-108.5,0.4457210389872445,-0.3597121256064497
2022,7,30,110,1,DO,0,0,35.0,-110.0,-0.1563968416433627,0.41631385619289535
2023,1,21,115,3,BA,0,0,35.0,-109.0,-1.7770107761947653,-0.2653808998653831
2012,1,21,19,14,DM,6,1,36.0,-109.5,0.9437118601071992,-0.37519654307764533
2013,7,6,35,22,PH,0,0,36.5,-108.5,0.8751496315176001,-2.2933485662718165
2014,5,31,43,8,RO,0,0,35.5,-109.5,-0.7640793747389022,-1.091112024281456
2011,4,2,12,8,PP,2,1,35.5,-109.5,0.18966531166841968,-1.0292753629388127
2022,4,9,108,14,DM,6,1,36.0,-109.5,1.2084987678878971,1.6582085946576863
2013,2,16,31,8,PM,0,0,35.5,-109.5,-0.026508385950667103,-0.31363097068812995
2012,12,8,29,13,DM,0,0,36.0,-110.0,0.46744578318399765,-1.8269704040754688
2013,11,2,37,20,PE,0,0,36.5,-109.5,-0.4132737617525415,-0.39728080906958374
2014,11,22,49,8,DS,0,0,35.5,-109.5,0.8952642646143572,0.43851787136980286
2014,11,22,49,6,OL,0,0,35.0,-107.5,2.060801042934919,-2.1073738205716173
2021,10,16,102,4,RF,0,0,35.0,-108.5,-0.22354991576603445,-0.14990192989722192
2012,9,15,26,23,PP,1,1,36.5,-108.0,-1.8583419483015386,-0.16258004149978333
2014,4,26,42,6,NA,0,0,35.0,-107.5,-1.0291128249594363,0.43131366404340177
2022,9,1,111,16,PL,0,0,36.0,-108.5,1.0209997544612506,0.5906465657720774
2015,10,10,59,17,OL,1,1,36.0,-108.0,-0.03723103403691277,0.7612953847459053
2019,8,3,94,14,SH,0,0,36.0,-109.5,1.9316959998939087,-1.6775016204935935
2015,5,16,54,10,NA,0,0,35.5,-108.5,-0.019967238204700002,0.05873363921377967
2021,10,16,102,14,PE,0,0,36.0,-109.5,1.357100509605017,-0.494001464957075
2013,11,2,37,17,PP,2,1,36.0,-108.0,0.35159215948704964,-0.20415282441794128
2017,11,18,79,17,PM,0,0,36.0,-108.0,-1.2467180091553898,1.1937760362821634
2012,3,12,21,21,PB,1,1,36.5,-109.0,-0.9017874737346415,-0.0481620042235542
2019,5,4,91,10,DM,0,0,35.5,-108.5,0.3480780356535156,0.15542048042748896
2012,12,8,29,20,RF,0,0,36.5,-109.5,1.0354520292913492,-0.4629915140993256
2022,4,9,108,3,PL,0,0,35.0,-109.0,-0.48374835122498405,0.9049567856308546
2012,9,15,26,23,RM,0,0,36.5,-108.0,-1.8583419483015386,-0.16258004149978333
2011,2,5,10,22,DO,0,0,36.5,-108.5,-1.7095915623022562,1.7971838816706023
2022,1,29,106,17,RM,0,0,36.0,-108.0,0.2794765892334699,-0.2577071062172466
2022,10,22,113,21,OT,0,0,36.5,-109.0,-1.6615418460013052,0.05274006467448017
2023,1,21,115,2,OL,0,0,35.0,-109.5,0.8316077273853155,-1.0309036786470642
2016,11,5,69,18,RO,0,0,36.0,-107.5,-0.7255817344274427,-0.4526983388501037
2012,2,19,20,11,RM,0,0,35.5,-108.0,-1.049439065296531,-0.327131262393501
2015,7,18,56,5,SF,0,0,35.0,-108.0,2.2962039431603007,-0.057742233182422414
2015,6,13,55,18,DO,0,0,36.0,-107.5,0.4777599332194402,1.2783826935569782
2019,10,26,97,18,PB,0,0,36.0,-107.5,-0.5453921655397785,-0.9215785473085196
2014,5,31,43,15,SF,0,0,36.0,-109.0,0.346180734075709,0.222707588012132
2022,7,30,110,11,PP,14,1,35.5,-108.0,-0.8201476893130522,2.1349799084192775
2013,5,11,34,8,RM,0,0,35.5,-109.5,1.295015388924523,-0.3727433464457176
2018,10,6,87,12,PB,0,0,35.5,-107.5,-1.4712315224927384,-0.014858952239290764
2014,8,30,46,20,DM,1,1,36.5,-109.5,0.6174726689826022,0.5955889330421313
2015,7,18,56,19,PP,9,1,36.5,-110.0,1.7872602599882184,0.36301401925502935
2011,8,27,16,19,PF,0,0,36.5,-110.0,1.0965427525694964,0.7927045759297096
2014,5,31,43,22,SF,0,0,36.5,-108.5,-0.21181329349904365,0.34594107661535783
2014,5,31,43,22,PP,4,1,36.5,-108.5,-0.21181329349904365,0.34594107661535783
2017,2,25,71,9,PF,0,0,35.5,-109.0,0.7780401008056713,-1.2150531261562783
2012,6,16,23,10,PF,0,0,35.5,-108.5,-1.8790777675485224,-1.5830657708051312
2015,9,12,58,18,RF,0,0,36.0,-107.5,-0.7485816761178091,2.4534812754936186
2014,8,30,46,10,PB,0,0,35.5,-108.5,-1.9464056390729618,1.3785968980778895
2013,4,13,33,23,SH,0,0,36.5,-108.0,0.7640794947015784,0.5619816571460569
2010,11,6,8,8,OL,0,0,35.5,-109.5,0.5914447520687367,0.2577872351168395
2013,11,2,37,8,PM,0,0,35.5,-109.5,1.3893748245411885,-1.0609278089268652
2015,3,26,52,16,PL,0,0,36.0,-108.5,0.42050122417643787,0.9276372225083399
2015,2,21,51,22,PM,0,0,36.5,-108.5,0.702289196190772,-0.2920761440626435
2011,4,2,12,16,RM,0,0,36.0,-108.5,-0.8882090285547877,0.2789600249865253
2010,5,15,5,11,PF,0,0,35.5,-108.0,0.20844958222293342,1.9507402171527315
2014,8,2,45,13,DM,0,0,36.0,-110.0,-0.628416640050889,-0.6085411721670462
2014,3,1,40,10,DM,0,0,35.5,-108.5,0.11129381199027284,-0.10163511296255692
2016,9,3,67,5,RO,0,0,35.0,-108.0,-0.25697769471252124,-0.06275089170805638
2016,5,7,63,20,PL,0,0,36.5,-109.5,1.1131874788681113,-0.7794517814344949
2016,6,4,64,18,OT,0,0,36.0,-107.5,-0.17257074978640702,-0.345537728455042
2012,9,15,26,10,DM,0,0,35.5,-108.5,0.3216524168785286,-0.32266179504474096
2023,2,18,116,22,PB,4,1,36.5,-108.5,-2.0678565900733,-0.3974237133980916
2012,12,8,29,2,PE,3,1,35.0,-109.5,-0.0004319556259692121,-0.5323857229646544
2015,2,21,51,4,RO,0,0,35.0,-108.5,0.8940018476419959,0.6449161422139076
2013,1,12,30,11,DS,0,0,35.5,-108.0,-0.5880369143886532,0.9593848015619453
2011,10,22,18,23,BA,0,0,36.5,-108.0,0.009049090538160923,0.8908368122556765
2019,9,4,95,11,OL,0,0,35.5,-108.0,0.9985257173211033,-0.39264371578442187
2011,8,27,16,22,DO,0,0,36.5,-108.5,-0.6731294101825656,-0.8148405337422256
2021,6,15,101,18,SH,0,0,36.0,-107.5,-0.919249814950388,1.0303347249215056
2018,6,9,83,24,PM,0,0,36.5,-107.5,0.8212408075332913,1.1017825341803282
2015,2,21,51,17,SH,0,0,36.0,-108.0,0.9983255899020566,0.880434310627205
2017,1,28,70,22,NA,0,0,36.5,-108.5,-0.8047138794293098,0.8458449223244167
2010,5,15,5,10,BA,0,0,35.5,-108.5,0.9527635027186414,1.83315888414756
2012,10,13,27,9,PP,4,1,35.5,-109.0,-0.8011904847112943,-1.2736417337898511
2015,6,13,55,21,BA,1,1,36.5,-109.0,1.05972357564687,1.933367417487976
2010,3,13,3,17,SF,0,0,36.0,-108.0,0.481642582165134,0.6141610836621078
2018,9,4,86,2,SH,0,0,35.0,-109.5,0.25647280889966284,-0.47696397663856904
2013,1,12,30,7,DM,0,0,35.5,-110.0,0.9835776851033782,1.1089687333890108
2020,1,25,100,6,BA,0,0,35.0,-107.5,1.1553066413023105,-1.1453918829567404
2018,8,12,85,8,PF,0,0,35.5,-109.5,-0.341374314846146,-0.28715485797051743
2011,7,2,14,15,PH,0,0,36.0,-109.0,-0.5950299206332096,2.1789187951266276
2013,3,13,32,13,PM,0,0,36.0,-110.0,0.6378988623124543,-1.1808974568927928
2021,11,13,103,7,PM,0,0,35.5,-110.0,-1.0294453902356335,1.0651822914847875
2018,3,24,80,19,PM,0,0,36.5,-110.0,-0.9173055703415305,0.8065007610625435
2015,3,26,52,10,OL,0,0,35.5,-108.5,0.16124807616640463,0.7731314476932323
2017,8,19,76,13,PE,1,1,36.0,-110.0,-0.4977867788974891,-0.08993259945695903
2017,11,18,79,7,PM,0,0,35.5,-110.0,-0.24547082826404903,-0.4221460954077358
2019,8,3,94,15,PH,0,0,36.0,-109.0,1.3890939555383681,-0.13889822894659487
2022,12,17,114,7,SH,0,0,35.5,-110.0,1.192047704332454,1.0263394591747799
2011,1,5,9,12,RF,0,0,35.5,-107.5,-0.4614521900209568,0.4802043968053733
2022,1,8,105,3,PP,4,1,35.0,-109.0,-0.26062517167545884,-1.1078759011303656
2016,6,4,64,8,RM,0,0,35.5,-109.5,0.6108225326764362,-0.05323678069435194
2018,3,24,80,23,NA,0,0,36.5,-108.0,0.9201441881794323,1.0519040363461563
2015,6,13,55,3,PH,0,0,35.0,-109.0,-0.4498967265204735,-0.3449745401062845
2017,6,24,75,7,OL,0,0,35.5,-110.0,1.0317499730087616,0.5354974046521129
2017,6,24,75,5,OT,0,0,35.0,-108.0,-0.5867174604032601,1.4230886956921744
2013,12,29,38,13,PM,0,0,36.0,-110.0,-1.1518718439983782,-0.5184308119418418
2014,9,27,47,19,PM,0,0,36.5,-110.0,0.6252880585720612,-0.6451448455273824
2017,5,27,74,9,OL,0,0,35.5,-109.0,-1.143005115487623,-0.46897283634297027
2015,2,21,51,14,OT,0,0,36.0,-109.5,0.3029681060905659,-0.41596548469985645
2012,9,15,26,7,PM,0,0,35.5,-110.0,0.9421323245138145,-1.5037384384177
2010,4,17,4,18,PM,0,0,36.0,-107.5,-0.8893593450754496,-0.43042498961469344
2014,9,27,47,22,PH,0,0,36.5,-108.5,-0.03996022078236412,0.3002357309374118
2013,9,14,36,23,PP,1,1,36.5,-108.0,1.9255778999795818,0.25360202154995254
2013,9,14,36,21,NA,0,0,36.5,-109.0,-0.22441956703353602,-0.31354014575899064
2014,8,30,46,9,PL,0,0,35.5,-109.0,-1.2885126532499662,-0.20081448751139871
2018,8,12,85,12,NA,1,1,35.5,-107.5,0.7408333686168801,-1.3112684693104288
2022,1,8,105,11,RF,0,0,35.5,-108.0,2.1230432486361237,2.1501338519943425
2018,5,19,82,11,OL,0,0,35.5,-108.0,0.5499229001953138,1.767306294024461
2014,3,29,41,13,OL,0,0,36.0,-110.0,0.2718397984583548,1.8664949995720306
2022,1,29,106,11,DO,0,0,35.5,-108.0,-2.50879406265554,-0.5566775424812066
2012,8,18,25,10,RM,0,0,35.5,-108.5,-0.9068414722760701,0.9859894875926057
2021,11,13,103,10,SH,0,0,35.5,-108.5,-0.20488894819439232,-0.007662225516073228
2014,9,27,47,2,PP,9,1,35.0,-109.5,-0.6518870272149062,-0.40106768826010464
2014,2,1,39,4,RO,0,0,35.0,-108.5,-1.6841864080930855,1.4278477535428167
2014,8,30,46,6,PP,13,1,35.0,-107.5,-0.6610542686437562,-0.0238129266715077
2013,4,13,33,7,PF,0,0,35.5,-110.0,0.3629977025442888,-0.24076753355104297
2012,11,10,28,1,BA,0,0,35.0,-110.0,-0.27266697268282936,2.602451326187667
2017,10,21,78,5,PP,3,1,35.0,-108.0,-1.4861824753434925,0.8995753822118735
2023,3,21,117,15,PL,0,0,36.0,-109.0,-1.3924133152946043,0.7628750416657286
2012,6,16,23,16,PE,1,1,36.0,-108.5,-1.256505236855103,0.6261385096152483
2022,4,9,108,1,PE,1,1,35.0,-110.0,0.8336822467158774,0.4364872439342309
2012,10,13,27,18,SF,0,0,36.0,-107.5,0.23466871479497098,-0.45103773795509317
2012,3,12,21,1,PL,0,0,35.0,-110.0,0.58396711564063,-2.338212378226447
2010,11,6,8,14,DM,2,1,36.0,-109.5,2.182177930299095,0.6827692214074941
2022,6,29,109,9,RO,0,0,35.5,-109.0,-2.078811886850787,0.6746272973461414
2022,10,22,113,10,PB,0,0,35.5,-108.5,1.4114360475208805,0.7015081122688354
2014,3,29,41,18,PL,0,0,36.0,-107.5,0.526123417764007,0.39060808917909884
2015,3,26,52,20,RM,2,1,36.5,-109.5,-1.8544217932914184,-0.05591693285140944
2016,8,6,66,13,OT,0,0,36.0,-110.0,-0.8418764631336322,0.7343056158083329
2017,5,27,74,16,PE,2,1,36.0,-108.5,0.6741102560980288,1.345152137674752
2021,11,13,103,7,DS,0,0,35.5,-110.0,-1.0294453902356335,1.0651822914847875
2014,3,1,40,3,SH,0,0,35.0,-109.0,0.11685190637256372,0.018240979681464892
2016,5,7,63,19,SH,0,0,36.5,-110.0,0.14070899927336064,1.8052618923861987
2010,7,10,6,22,RM,0,0,36.5,-108.5,0.642260621715727,-0.933515376081155
2015,8,22,57,13,PL,0,0,36.0,-110.0,-0.09467363441106035,1.5315917361958766
2019,12,21,99,2,PE,2,1,35.0,-109.5,-1.350386988892406,-0.12231654269569578
2017,3,28,72,2,PB,1,1,35.0,-109.5,-2.1906103407357116,-0.39912860220278207
2014,3,1,40,20,PE,0,0,36.5,-109.5,-0.574347489377968,0.8382699796650653
2011,10,1,17,12,NA,0,0,35.5,-107.5,1.7133144763166974,0.8078626437876666
2018,9,4,86,5,BA,0,0,35.0,-108.0,1.6919367530917055,0.5269157382161377
2013,11,2,37,9,PE,0,0,35.5,-109.0,1.452267108804876,0.5533329268623354
2014,11,22,49,3,PF,0,0,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2011,7,2,14,16,OT,0,0,36.0,-108.5,-0.07690844518214775,-0.3571941466162879
2018,8,12,85,8,RM,0,0,35.5,-109.5,-0.341374314846146,-0.28715485797051743
2017,10,21,78,12,RM,0,0,35.5,-107.5,0.8165151486852398,-0.3588820001704236
2010,7,10,6,11,BA,0,0,35.5,-108.0,0.919581975174066,0.6831739088696474
2019,3,1,89,15,NA,0,0,36.0,-109.0,0.6095988035860891,0.31465571145683646
2022,1,8,105,10,NA,0,0,35.5,-108.5,-2.5373790963676646,0.11237276990057272
2011,4,2,12,6,SF,0,0,35.0,-107.5,0.26303222502021506,0.19135433769394833
2023,2,18,116,21,PF,2,1,36.5,-109.0,0.5509968832621484,-0.47925923800080455
2014,9,27,47,23,PE,3,1,36.5,-108.0,-1.238762231281358,0.8942478269296652
2022,12,17,114,11,BA,0,0,35.5,-108.0,-0.940913281634056,-0.3203096088321964
2014,6,28,44,9,PP,6,1,35.5,-109.0,1.0529661812955236,-0.2955931232036734
2014,10,25,48,19,BA,0,0,36.5,-110.0,-0.5345397978801734,-1.269593660746429
2019,5,4,91,21,DO,0,0,36.5,-109.0,0.7530627545501822,1.789731252165809
2019,6,8,92,7,RF,0,0,35.5,-110.0,-1.0093625533490467,1.264771258193842
2011,7,2,14,18,SF,0,0,36.0,-107.5,-0.1995436861451657,1.0793846342633124
2011,2,5,10,7,DO,1,1,35.5,-110.0,-0.19499922613351603,1.7107713182946056
2018,11,10,88,18,NA,1,1,36.0,-107.5,-1.696102646920037,0.7592575775774599
2012,11,10,28,3,PM,0,0,35.0,-109.0,0.9242622520041217,0.11687680339309625
2015,2,21,51,17,RF,0,0,36.0,-108.0,0.9983255899020566,0.880434310627205
2018,10,6,87,7,PM,0,0,35.5,-110.0,0.3633105472082217,-1.193698607830007
2017,6,24,75,22,RO,0,0,36.5,-108.5,0.4457210389872445,-0.3597121256064497
2012,3,12,21,9,SF,0,0,35.5,-109.0,-0.3412960205181278,-1.8766978628428854
2012,2,19,20,6,SF,0,0,35.0,-107.5,0.8715691607784724,-2.721891139439936
2015,8,22,57,22,DS,0,0,36.5,-108.5,0.16678889268992153,0.16708602992858035
2018,7,14,84,10,PB,0,0,35.5,-108.5,-0.7562440525057318,0.2689476306261845
2022,12,17,114,20,PM,0,0,36.5,-109.5,-0.2522338791940379,-1.3550189041457683
2015,10,10,59,9,RF,0,0,35.5,-109.0,0.2364423574473763,-1.5569092262644308
2011,10,22,18,16,DM,0,0,36.0,-108.5,-0.8569506192863512,-0.17736111056648013
2010,3,13,3,13,PM,0,0,36.0,-110.0,0.5358453930392634,-1.4334825405070788
2017,9,14,77,9,SF,0,0,35.5,-109.0,1.8567849236044627,0.46116877998388867
2015,2,21,51,20,PH,0,0,36.5,-109.5,1.6605027135714525,-0.9663208034846014
2017,9,14,77,23,PB,0,0,36.5,-108.0,-0.7284155663431993,2.4715954154668447
2012,7,28,24,1,RO,0,0,35.0,-110.0,-0.6358271917110406,1.0602730890693628
2014,3,1,40,11,BA,0,0,35.5,-108.0,-0.2864390057366932,0.9685176271883508
2023,1,21,115,23,PB,1,1,36.5,-108.0,2.5290258179986855,0.24186419156889977
2011,10,1,17,16,RF,0,0,36.0,-108.5,-0.661626538232266,-0.16739274044634725
2022,2,26,107,24,PH,0,0,36.5,-107.5,-0.039134177415793274,-0.15373006452425442
2015,7,18,56,20,SF,0,0,36.5,-109.5,0.6846715916905579,1.0501549695347479
2017,11,18,79,20,SF,0,0,36.5,-109.5,0.8620285596285565,1.0977071190952827
2019,4,2,90,6,PB,0,0,35.0,-107.5,-0.7454069077918678,0.05519183010625651
2023,3,21,117,11,DS,0,0,35.5,-108.0,0.5230620374471376,0.09007024315008473
2010,11,6,8,12,RO,0,0,35.5,-107.5,-0.42705295955741496,0.2158136030734204
2012,4,21,22,11,DS,0,0,35.5,-108.0,0.10360004409798197,0.3944064584074477
2017,3,28,72,20,PL,1,1,36.5,-109.5,-0.04498438821529719,-1.1926089291053417
2016,6,4,64,3,PP,4,1,35.0,-109.0,0.5860036903276972,1.320006383799836
2011,8,27,16,2,RM,0,0,35.0,-109.5,-0.7111534647155825,-0.9436056070492602
2018,11,10,88,17,DM,3,1,36.0,-108.0,-1.0133909312002163,-1.7216371587491899
2017,8,19,76,23,NA,0,0,36.5,-108.0,-0.28684290125930956,0.13544446321479833
2015,8,22,57,21,PM,0,0,36.5,-109.0,0.44914156707610836,-1.297038640373952
2021,6,15,101,16,PH,0,0,36.0,-108.5,-0.48388135928719384,0.42349839079096974
2012,4,21,22,12,NA,0,0,35.5,-107.5,1.2263757042709698,0.5749894744357774
2021,10,16,102,20,RO,0,0,36.5,-109.5,1.2851158225710815,0.09126370254187707
2014,3,29,41,2,PF,0,0,35.0,-109.5,1.0516955224695563,-0.9951520088250724
2014,11,22,49,15,RF,0,0,36.0,-109.0,-0.12373159418630232,-1.6821752539200487
2015,10,10,59,22,OT,1,1,36.5,-108.5,-0.8727936292839662,-0.5144328307912532
2010,11,6,8,21,RM,0,0,36.5,-109.0,-0.8129488812740372,0.8752651819755283
2010,9,5,7,3,PM,0,0,35.0,-109.0,1.2523316557520578,0.9764977618053317
2015,1,17,50,10,PE,0,0,35.5,-108.5,-0.7716448138245422,-0.8605960274812594
2023,2,18,116,16,OT,0,0,36.0,-108.5,0.8013392217015227,-2.4412022838775855
2014,11,22,49,3,OT,1,1,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2022,7,30,110,14,BA,0,0,36.0,-109.5,-0.09298649041079567,0.46154400315264815
2019,3,1,89,5,DM,5,1,35.0,-108.0,-0.408429084865009,-1.1658084047325914
2011,3,14,11,3,PB,0,0,35.0,-109.0,-1.000610063109977,-0.22019533206328507
2018,3,24,80,19,OL,0,0,36.5,-110.0,-0.9173055703415305,0.8065007610625435
2022,10,22,113,6,DS,0,0,35.0,-107.5,-0.3439656141733438,1.1167022910515612
2012,8,18,25,23,DM,1,1,36.5,-108.0,-0.7034896117553346,1.844547910679023
2010,1,16,1,6,DO,0,0,35.0,-107.5,-0.39764362761659827,-0.06696620050048978
2014,3,29,41,14,RM,0,0,36.0,-109.5,-0.4991266336489383,-0.5331281297340111
2011,8,27,16,13,PM,0,0,36.0,-110.0,-0.21722164547116324,0.1363851663383086
2012,11,10,28,20,OL,0,0,36.5,-109.5,0.35974611772515847,0.5554750485942609
2017,6,24,75,16,RM,0,0,36.0,-108.5,-0.6766314732475001,-0.037253006152866176
2011,10,1,17,23,PB,0,0,36.5,-108.0,-1.3092406551199365,-0.03602764348224954
2017,8,19,76,9,OL,0,0,35.5,-109.0,-0.0062519816224435336,0.4341429776548164
2013,12,29,38,5,PF,0,0,35.0,-108.0,0.33463532696460463,0.13785238165067967
2019,4,2,90,14,DM,2,1,36.0,-109.5,0.3467659515416375,-0.25676973061038944
2017,8,19,76,8,OL,0,0,35.5,-109.5,2.599566846597813,1.1293594033278194
2016,3,19,62,4,RM,0,0,35.0,-108.5,0.13459731591419496,-0.7113296356085839
2013,3,13,32,12,OT,0,0,35.5,-107.5,0.7278479158864175,0.13752873460036996
2016,6,4,64,20,DO,0,0,36.5,-109.5,-0.36079970441346837,-1.1064198642716332
2018,11,10,88,8,SF,0,0,35.5,-109.5,-0.3645930977307309,1.7546926235854636
2011,10,22,18,7,SF,0,0,35.5,-110.0,0.17703455282806876,-0.6396110331450755
