Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,2,5,10,16,PM,0,0,36.0,-108.5,1.6287550754654039,0.8923387915543485
2011,3,14,11,7,NA,0,0,35.5,-110.0,-2.8446432775080406,0.1090125213310508
2014,3,29,41,16,PF,0,0,36.0,-108.5,0.6071420756387577,-0.5566362442298014
2016,6,4,64,12,DO,0,0,35.5,-107.5,-2.5267569789286504,-0.29570662533781855
2017,6,24,75,11,DO,0,0,35.5,-108.0,0.061361833345617935,-0.35525886063630624
2013,7,6,35,24,PH,0,0,36.5,-107.5,1.2118309654341504,-0.3638330369496777
2013,7,6,35,24,SF,0,0,36.5,-107.5,1.2118309654341504,-0.3638330369496777
2017,1,28,70,22,SF,0,0,36.5,-108.5,-0.8047138794293098,0.8458449223244167
2010,7,10,6,11,PL,0,0,35.5,-108.0,0.919581975174066,0.6831739088696474
2018,6,9,83,15,RF,0,0,36.0,-109.0,-0.6008641128086194,-0.7523336816057703
2021,11,13,103,5,OL,0,0,35.0,-108.0,0.34293571935950906,-0.5735712976542814
2013,7,6,35,5,SH,0,0,35.0,-108.0,0.622177425420676,1.0361516263147805
2015,4,18,53,1,OT,2,1,35.0,-110.0,0.3625064876756276,-0.4279367220886609
2014,5,31,43,20,BA,0,0,36.5,-109.5,1.5127066752545817,0.11258449457742785
2016,3,19,62,8,PH,0,0,35.5,-109.5,0.7611224847173573,0.9409890868742199
2018,8,12,85,5,OL,0,0,35.0,-108.0,0.05340477924913924,-0.19877712656748686
2015,7,18,56,7,RF,0,0,35.5,-110.0,-0.8842402568268244,1.1787596531727262
2018,5,19,82,22,DO,0,0,36.5,-108.5,0.2690908128431102,0.047495646210873155
2010,3,13,3,14,PP,1,1,36.0,-109.5,-2.24705375429253,0.7112383277246163
2015,8,22,57,19,DO,0,0,36.5,-110.0,1.830961631462869,-0.14857102566242533
2012,4,21,22,3,DS,0,0,35.0,-109.0,1.9175112962044085,-0.8193939588601633
2023,3,21,117,8,RO,0,0,35.5,-109.5,1.5639372977711752,-0.2711763084222334
2013,4,13,33,20,PF,0,0,36.5,-109.5,-0.9424682680246468,1.2339973971782465
2019,9,28,96,12,PH,0,0,35.5,-107.5,0.5764669671581054,-0.6642687189103704
2010,5,15,5,17,PH,0,0,36.0,-108.0,-1.4026404831602202,-1.0877618095131614
2022,9,24,112,2,NA,0,0,35.0,-109.5,0.6321939144500471,-1.0508522670354628
2011,8,6,15,9,PF,0,0,35.5,-109.0,2.1203749826546914,-0.34092806390328545
2015,6,13,55,2,SH,5,1,35.0,-109.5,0.08211441345981739,-1.1893269658977403
2022,1,29,106,7,PP,1,1,35.5,-110.0,-0.5362138050141076,0.7256788486971929
2019,5,4,91,16,OL,0,0,36.0,-108.5,-1.723358953389473,-1.600170886960218
2018,9,4,86,2,DS,0,0,35.0,-109.5,0.25647280889966284,-0.47696397663856904
2019,6,8,92,22,OL,0,0,36.5,-108.5,0.3607485600370185,0.0477641715219454
2018,7,14,84,15,RM,0,0,36.0,-109.0,0.43951082030580574,0.04241331412918841
2018,6,9,83,16,RM,0,0,36.0,-108.5,-0.7353608361415622,0.9656769200404663
2014,3,29,41,19,PH,0,0,36.5,-110.0,1.3838459278570876,1.743548153928753
2015,11,14,60,18,SH,0,0,36.0,-107.5,0.13173454575066162,1.3090915436082766
2018,6,9,83,15,DO,0,0,36.0,-109.0,-0.6008641128086194,-0.7523336816057703
2015,5,16,54,9,SH,0,0,35.5,-109.0,-1.062601336908625,-1.0720137974630337
2012,1,21,19,12,RF,0,0,35.5,-107.5,-1.279115508073173,1.7956681321244017
2012,11,10,28,14,PP,2,1,36.0,-109.5,-0.5483213821399121,0.38742175449901584
2015,11,14,60,5,BA,1,1,35.0,-108.0,-1.9709969664900986,-0.07686365662281985
2023,3,21,117,11,DM,4,1,35.5,-108.0,0.5230620374471376,0.09007024315008473
2012,12,8,29,23,SF,0,0,36.5,-108.0,0.5345137151034319,-1.8987935929925643
2018,8,12,85,15,PF,0,0,36.0,-109.0,0.781990665025056,-0.15208521271125786
2014,2,1,39,3,PE,3,1,35.0,-109.0,0.4569720312601626,-0.5257735693512926
2014,11,22,49,12,NA,0,0,35.5,-107.5,1.135458632047183,0.6301652597594188
2015,9,12,58,24,OL,1,1,36.5,-107.5,0.49072947913645043,1.349416595963574
2022,2,26,107,12,PE,0,0,35.5,-107.5,-1.068627599015492,0.013357753578900903
2019,9,4,95,12,SF,0,0,35.5,-107.5,1.0352589439351818,1.4608026216476633
2017,4,29,73,11,DO,0,0,35.5,-108.0,0.7052312400780625,0.5434989548209183
2013,2,16,31,1,PF,0,0,35.0,-110.0,-0.6369276382501051,0.05133569353608097
2016,7,2,65,13,RO,0,0,36.0,-110.0,1.2234115060549868,-1.274936755169826
2021,10,16,102,11,NA,0,0,35.5,-108.0,1.1372229860986363,0.30032966720854315
2012,2,19,20,2,PM,0,0,35.0,-109.5,0.8006042621995219,-0.85667966394115
2016,8,6,66,17,DM,2,1,36.0,-108.0,1.0329332112910123,-0.2536256721263935
2011,1,5,9,21,OT,0,0,36.5,-109.0,1.64914571862767,0.5087427143415433
2021,11,13,103,10,PE,0,0,35.5,-108.5,-0.20488894819439232,-0.007662225516073228
2013,2,16,31,8,PH,0,0,35.5,-109.5,-0.026508385950667103,-0.31363097068812995
2017,10,21,78,24,PL,0,0,36.5,-107.5,-0.6580956300363354,-0.09168343042524235
2021,10,16,102,24,PE,0,0,36.5,-107.5,1.0562656836872628,0.483204777666215
2018,6,9,83,10,PB,0,0,35.5,-108.5,-0.28473952557217785,-1.1290105206769472
2012,9,15,26,24,DO,0,0,36.5,-107.5,-1.0073101282453323,-0.9481391226774744
2012,7,28,24,4,PB,0,0,35.0,-108.5,-0.43250292946376073,-0.3497158366663215
2011,10,1,17,17,OL,0,0,36.0,-108.0,0.5447044274646348,-0.9322006806899269
2015,3,26,52,9,PB,0,0,35.5,-109.0,-0.6214967000799959,0.23750918754585826
2011,10,22,18,20,OT,0,0,36.5,-109.5,-0.08048685219610133,0.7716527028535841
2014,11,22,49,3,PM,0,0,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2016,9,3,67,7,RF,0,0,35.5,-110.0,0.998072761635352,-0.0458254025133517
2017,5,27,74,8,SH,0,0,35.5,-109.5,1.4391926042899754,-0.28058634475371885
2019,11,24,98,6,OT,0,0,35.0,-107.5,-0.37618374982275404,-1.7831547755223416
2014,8,30,46,16,NA,0,0,36.0,-108.5,1.225205105301473,-0.7727454169762823
2023,3,21,117,16,DS,0,0,36.0,-108.5,0.3915016676978278,-0.8346420396811332
2014,2,1,39,18,RO,0,0,36.0,-107.5,-0.2395269038427852,-0.05110520726080133
2017,10,21,78,16,PH,0,0,36.0,-108.5,0.4245946243247843,-0.6330598953825116
2013,3,13,32,18,SH,0,0,36.0,-107.5,-0.22216716369840514,-0.562195899763214
2011,10,1,17,9,DO,0,0,35.5,-109.0,0.06216445159464126,0.5321832383799191
2019,6,8,92,12,RM,0,0,35.5,-107.5,-0.29268163708634115,1.0939920514127086
2015,11,14,60,2,DO,0,0,35.0,-109.5,-1.3146756739539238,-1.2063810602790286
2018,11,10,88,18,OT,0,0,36.0,-107.5,-1.696102646920037,0.7592575775774599
2021,11,13,103,19,SH,0,0,36.5,-110.0,-0.7695626927202889,-0.3381523984282556
2021,12,4,104,12,PE,1,1,35.5,-107.5,0.5374846429816965,0.6929244500970904
2018,3,24,80,4,PL,0,0,35.0,-108.5,-1.0893280717264533,1.5732973315795826
2012,7,28,24,14,BA,0,0,36.0,-109.5,0.34056176008290534,-0.53878646797432
2017,1,28,70,19,OT,0,0,36.5,-110.0,1.4995567063611026,1.1018129534697183
2012,3,12,21,24,PB,0,0,36.5,-107.5,-0.9168304059700202,-1.1696210993766727
2015,4,18,53,23,SH,0,0,36.5,-108.0,-0.4593374055211697,0.7552343280135739
2015,11,14,60,14,PH,0,0,36.0,-109.5,0.786736793733059,-1.190862524207903
2014,4,26,42,7,OT,0,0,35.5,-110.0,-0.7331006607247713,0.7422644381443578
2013,7,6,35,9,OL,0,0,35.5,-109.0,-0.6891387531218877,-1.0018745969308966
2017,1,28,70,2,DS,0,0,35.0,-109.5,-3.230458645764435,-0.07388707651786945
2010,5,15,5,11,RF,0,0,35.5,-108.0,0.20844958222293342,1.9507402171527315
2013,1,12,30,8,RF,0,0,35.5,-109.5,-0.7371882446273639,-0.3644376661838178
2015,11,14,60,2,SF,0,0,35.0,-109.5,-1.3146756739539238,-1.2063810602790286
2010,3,13,3,3,DS,0,0,35.0,-109.0,0.39111032635600773,1.5896294884202875
2019,9,28,96,22,DS,0,0,36.5,-108.5,0.16779426585463017,0.6074568581672599
2014,6,28,44,12,PL,0,0,35.5,-107.5,0.8552128200956377,0.6193955367360318
2019,11,24,98,17,PE,0,0,36.0,-108.0,-2.0056829632276014,0.8292143128331653
2016,8,6,66,13,NA,0,0,36.0,-110.0,-0.8418764631336322,0.7343056158083329
2022,7,30,110,11,BA,0,0,35.5,-108.0,-0.8201476893130522,2.1349799084192775
2018,5,19,82,5,BA,0,0,35.0,-108.0,-0.8486750895089465,-1.4399999361819242
2013,9,14,36,23,PF,0,0,36.5,-108.0,1.9255778999795818,0.25360202154995254
2014,3,29,41,23,RF,0,0,36.5,-108.0,-0.3884936790317526,-0.18190872208529027
2017,3,28,72,5,RO,0,0,35.0,-108.0,-1.683061717855255,0.045770149779544335
2014,9,27,47,18,PB,3,1,36.0,-107.5,-1.287122153575826,-0.9726899917862879
2019,7,6,93,5,BA,0,0,35.0,-108.0,0.022471204930643085,-0.9172729678002796
2011,3,14,11,9,OT,0,0,35.5,-109.0,0.700149413363256,0.7766547248476636
2019,7,6,93,5,PF,0,0,35.0,-108.0,0.022471204930643085,-0.9172729678002796
2019,8,3,94,22,RM,0,0,36.5,-108.5,0.15226050414553763,0.25758789454377706
2014,6,28,44,3,SH,0,0,35.0,-109.0,1.0875488484731073,-1.4911378777632756
2022,7,30,110,9,RO,0,0,35.5,-109.0,1.0319726555027098,-0.41634854980046965
2018,7,14,84,21,RM,0,0,36.5,-109.0,-0.5832173702945879,-2.025914246783283
2016,9,3,67,21,SH,0,0,36.5,-109.0,0.7974466751109931,0.39125428648253535
2011,2,5,10,14,DO,0,0,36.0,-109.5,-0.3761157527804503,-1.5046971694760003
2013,3,13,32,8,OT,0,0,35.5,-109.5,-0.1440098600021935,0.3458970657542314
2022,1,29,106,11,OL,0,0,35.5,-108.0,-2.50879406265554,-0.5566775424812066
2017,1,28,70,5,RM,0,0,35.0,-108.0,0.92301620113939,0.12308295652247268
2019,9,4,95,17,PL,0,0,36.0,-108.0,3.092146656153489,-1.6135050542456815
2015,5,16,54,18,DO,0,0,36.0,-107.5,0.06961667162101214,0.7510768912306623
2017,9,14,77,22,DS,0,0,36.5,-108.5,-0.9702950179010272,1.5870660965668077
2017,1,28,70,14,PH,0,0,36.0,-109.5,-0.02838358173272002,-0.4527444061657054
2014,8,2,45,18,NA,0,0,36.0,-107.5,1.597615731159488,0.21766102100021942
2019,9,28,96,20,PP,5,1,36.5,-109.5,0.2917964734784885,0.8304453156674331
2017,4,29,73,8,PE,1,1,35.5,-109.5,-1.6718911836324442,-0.3557960842014145
2023,1,21,115,9,SH,0,0,35.5,-109.0,0.011510549844016024,-1.0216093099246644
2014,2,1,39,11,PE,1,1,35.5,-108.0,1.4259041893987114,-0.1959415038250397
2023,1,21,115,2,PP,0,0,35.0,-109.5,0.8316077273853155,-1.0309036786470642
2011,8,27,16,14,DO,0,0,36.0,-109.5,0.24326315224903888,-0.5657899277590134
2013,2,16,31,6,OL,2,1,35.0,-107.5,-0.6852027263176879,0.6634888848540067
2014,5,31,43,2,DS,0,0,35.0,-109.5,0.1583539512772817,1.5850080706363698
2014,8,30,46,17,RF,0,0,36.0,-108.0,0.748502382634455,0.5697382893598674
2013,5,11,34,13,RO,0,0,36.0,-110.0,0.3862055088625687,-0.2960913095718751
2017,2,25,71,16,RF,0,0,36.0,-108.5,0.8047634468271827,-0.9210320296583088
2010,9,5,7,17,RF,0,0,36.0,-108.0,-0.6138284713347145,0.15532826163921457
2011,10,1,17,2,OT,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2013,3,13,32,21,RF,0,0,36.5,-109.0,1.455035065210356,-0.8983114867681978
2014,2,1,39,15,SF,0,0,36.0,-109.0,0.4986953784657727,-0.1915072810813597
2021,11,13,103,8,NA,0,0,35.5,-109.5,-1.8352671344275633,0.0164370657232604
2021,11,13,103,1,RM,0,0,35.0,-110.0,0.31274755449060637,0.819873162237643
2012,1,21,19,5,PH,0,0,35.0,-108.0,0.4912289387677619,0.22800639837913472
2014,5,31,43,15,PB,0,0,36.0,-109.0,0.346180734075709,0.222707588012132
2019,4,2,90,21,DO,0,0,36.5,-109.0,0.1784358181710886,0.3202249347822359
2018,6,9,83,23,PL,0,0,36.5,-108.0,-0.0389031675903897,0.2272575081925548
2013,1,12,30,9,PB,0,0,35.5,-109.0,0.21724238239828417,-1.1663194599279028
2018,5,19,82,14,SF,0,0,36.0,-109.5,-1.551698950150216,0.29891677077420326
2017,3,28,72,22,NA,0,0,36.5,-108.5,0.5183550025297956,-0.25418972467136086
2017,8,19,76,22,PH,0,0,36.5,-108.5,-0.4148056591095101,0.005048080966184275
2010,11,6,8,14,RO,0,0,36.0,-109.5,2.182177930299095,0.6827692214074941
2017,10,21,78,20,DS,0,0,36.5,-109.5,-0.1003365342355482,-0.25152149328527823
2014,6,28,44,23,RF,0,0,36.5,-108.0,0.15556558113867855,-0.0848174423187352
2017,6,24,75,8,PP,11,1,35.5,-109.5,-0.38391571393407586,2.398288618642706
2019,11,24,98,4,NA,0,0,35.0,-108.5,0.6489645154400224,0.9358336120351619
2023,1,21,115,18,RF,0,0,36.0,-107.5,-0.6291093737394462,-0.6240740814928464
2013,4,13,33,1,PL,0,0,35.0,-110.0,-0.8096228005681846,-1.7277758010021658
2021,12,4,104,7,RF,0,0,35.5,-110.0,0.5753656697110253,0.41828107023829025
2019,11,24,98,14,RO,0,0,36.0,-109.5,0.9598355646154455,-0.8848712190633843
2013,7,6,35,13,PB,2,1,36.0,-110.0,-0.3952886743432082,-0.2908043283206688
2011,10,22,18,18,SH,0,0,36.0,-107.5,-0.48109044142716617,1.3874644546915416
2013,7,6,35,15,BA,0,0,36.0,-109.0,-0.1610234211712964,-1.3384620909608809
2019,7,6,93,12,SF,0,0,35.5,-107.5,-0.175116910224963,0.20513604930485083
2022,7,30,110,5,SF,0,0,35.0,-108.0,-0.5649285777996321,0.016677746512903626
2012,2,19,20,4,RM,1,1,35.0,-108.5,-0.6353675995146095,-1.0977320120323393
2019,10,26,97,13,RO,0,0,36.0,-110.0,-0.40820220693876186,1.1677558968299173
2013,2,16,31,8,PE,0,0,35.5,-109.5,-0.026508385950667103,-0.31363097068812995
2012,8,18,25,16,PM,0,0,36.0,-108.5,-0.9370441555986898,-0.2891314450022699
2023,2,18,116,9,PE,2,1,35.5,-109.0,1.2273549223537281,-0.5716512734499994
2018,10,6,87,23,PP,2,1,36.5,-108.0,0.7638843016855943,-1.6561525606313445
2011,10,22,18,18,PH,0,0,36.0,-107.5,-0.48109044142716617,1.3874644546915416
2013,4,13,33,6,RO,0,0,35.0,-107.5,1.3329574030918154,0.7204672490403752
2016,9,3,67,16,PB,0,0,36.0,-108.5,-0.4786972789989072,0.8831214250677157
2017,11,18,79,22,PH,0,0,36.5,-108.5,-0.7334593028369731,2.1918290795982815
2012,12,8,29,3,PH,0,0,35.0,-109.0,0.3908394659312703,-2.2824033238714403
2017,11,18,79,18,PF,0,0,36.0,-107.5,-0.27630057257406837,-1.001712283004598
2022,9,24,112,16,DS,0,0,36.0,-108.5,0.1235481403647008,2.3119559320338188
2015,4,18,53,9,PP,2,1,35.5,-109.0,-0.5854576555236484,0.525496578432629
2012,7,28,24,2,BA,0,0,35.0,-109.5,1.0928416676442985,1.6835593415041454
2014,9,27,47,22,BA,0,0,36.5,-108.5,-0.03996022078236412,0.3002357309374118
2013,9,14,36,15,DO,0,0,36.0,-109.0,-3.0622201239923106,0.7789677413601444
2015,1,17,50,10,DO,0,0,35.5,-108.5,-0.7716448138245422,-0.8605960274812594
2015,3,26,52,9,PP,4,1,35.5,-109.0,-0.6214967000799959,0.23750918754585826
2018,3,24,80,13,RM,0,0,36.0,-110.0,-0.5701019667185261,-2.5927485064655436
2022,9,1,111,1,RF,0,0,35.0,-110.0,1.0327978108918727,0.1420942746929766
2012,11,10,28,11,DO,0,0,35.5,-108.0,-0.7662049169800405,1.8539713732469556
2022,10,22,113,1,DO,0,0,35.0,-110.0,-1.3209452684268304,-1.9261085269822358
2011,4,2,12,14,DM,5,1,36.0,-109.5,-0.23534856184901412,-1.5118129787790586
2018,7,14,84,19,PB,0,0,36.5,-110.0,-0.9120904777026636,-0.6969836411395762
2011,3,14,11,1,DO,2,1,35.0,-110.0,1.7478955888701737,0.49918158070841623
2013,2,16,31,4,PL,0,0,35.0,-108.5,-0.10253651985246567,1.158133340681879
2013,4,13,33,14,DO,0,0,36.0,-109.5,0.02889589405940993,-0.04915197740766214
2013,12,29,38,17,DO,0,0,36.0,-108.0,-0.16049626078212179,0.040174715669739354
2016,8,6,66,20,DO,0,0,36.5,-109.5,-0.361573459316321,-0.4081901439271306
2011,4,2,12,2,DO,1,1,35.0,-109.5,-0.2845734833627085,-2.391740840561996
2013,1,12,30,7,OT,0,0,35.5,-110.0,0.9835776851033782,1.1089687333890108
2012,8,18,25,17,DS,0,0,36.0,-108.0,0.5789614859875215,-0.4872672052829931
2022,1,29,106,14,SF,0,0,36.0,-109.5,-0.6787226644658882,0.610193976489509
2011,4,2,12,8,PB,0,0,35.5,-109.5,0.18966531166841968,-1.0292753629388127
2019,9,28,96,22,RO,0,0,36.5,-108.5,0.16779426585463017,0.6074568581672599
2018,8,12,85,23,PB,0,0,36.5,-108.0,0.921408656997742,0.34776748154286236
2016,3,19,62,7,OT,0,0,35.5,-110.0,-0.6581710228927979,-0.9484156369858113
2019,7,6,93,24,BA,0,0,36.5,-107.5,-1.4025350252218631,0.4292179300452199
2019,10,26,97,13,PP,1,1,36.0,-110.0,-0.40820220693876186,1.1677558968299173
2019,10,26,97,3,BA,0,0,35.0,-109.0,-1.6431521473292576,-0.0007044570302949329
2019,8,3,94,4,BA,0,0,35.0,-108.5,-0.2534487262102194,-1.750036164537986
2021,12,4,104,1,PE,1,1,35.0,-110.0,-1.27497017415095,1.312650520218527
2022,10,22,113,11,OL,0,0,35.5,-108.0,-0.6305898408059333,-0.5931518325548178
2011,8,6,15,7,PE,0,0,35.5,-110.0,-0.5334827726613,0.988371884069085
2011,4,2,12,4,SH,0,0,35.0,-108.5,0.3537052274785169,-0.773915795492774
2011,10,1,17,2,NA,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2019,9,28,96,7,SH,0,0,35.5,-110.0,-1.0517764511865786,-0.36846575133945725
2015,8,22,57,3,PL,0,0,35.0,-109.0,2.050802675273264,-0.10010381662948756
2021,6,15,101,7,PF,0,0,35.5,-110.0,1.2858307320693136,0.3484380354015306
2022,7,30,110,7,PB,1,1,35.5,-110.0,-0.4943307492552063,-1.8380702934652393
2018,6,9,83,10,OT,0,0,35.5,-108.5,-0.28473952557217785,-1.1290105206769472
2021,12,4,104,24,PE,1,1,36.5,-107.5,0.7753505416185112,-0.3841330028541959
2013,4,13,33,8,PF,0,0,35.5,-109.5,0.31238142722915235,-0.08709982256059337
2012,3,12,21,8,OL,0,0,35.5,-109.5,-1.5651641485025969,1.215247948546438
2013,4,13,33,22,PL,0,0,36.5,-108.5,0.39963686256103725,-0.8270538076662539
2013,1,12,30,3,BA,0,0,35.0,-109.0,-0.3612113964970649,-0.7230442475626092
2010,7,10,6,4,DM,1,1,35.0,-108.5,-0.6735152316484844,-0.5851438820269771
2017,10,21,78,16,RM,0,0,36.0,-108.5,0.4245946243247843,-0.6330598953825116
2011,4,2,12,13,PE,0,0,36.0,-110.0,-0.587220623451689,-0.6063134242659702
2010,4,17,4,1,RF,0,0,35.0,-110.0,-1.254594421484107,0.6829447577356957
2022,6,29,109,5,PE,1,1,35.0,-108.0,1.9679720479568055,-0.13663669063979372
2019,3,1,89,17,OT,0,0,36.0,-108.0,0.45634210645507334,-1.8724241123077396
2011,8,27,16,13,NA,0,0,36.0,-110.0,-0.21722164547116324,0.1363851663383086
2022,9,24,112,1,PB,0,0,35.0,-110.0,-2.401763237728876,-1.1038069118742075
2016,2,13,61,11,PE,0,0,35.5,-108.0,0.34413214068908565,-0.17168131121161032
2018,9,4,86,8,SF,0,0,35.5,-109.5,-0.7015102606321587,-0.8445622752917842
2017,3,28,72,18,OT,0,0,36.0,-107.5,0.3298554180318739,0.6426632496524111
2022,2,26,107,7,RM,0,0,35.5,-110.0,0.754861252054451,-1.2349985239644659
2022,12,17,114,7,OL,0,0,35.5,-110.0,1.192047704332454,1.0263394591747799
2016,10,1,68,24,SF,0,0,36.5,-107.5,1.1716385992554041,0.3153408786338904
2015,10,10,59,1,RO,0,0,35.0,-110.0,-2.249149418261953,0.028147261381652265
2012,12,8,29,17,RO,0,0,36.0,-108.0,1.7264867744824748,0.38633401312916044
2014,3,1,40,1,RM,2,1,35.0,-110.0,0.28666334552420586,0.4282857527648342
2021,6,15,101,19,SF,0,0,36.5,-110.0,0.30717027473176445,1.1825495358349352
2013,7,6,35,13,RM,0,0,36.0,-110.0,-0.3952886743432082,-0.2908043283206688
2017,1,28,70,7,SH,0,0,35.5,-110.0,1.7674425620055003,-0.4952513584313619
2016,8,6,66,18,PP,3,1,36.0,-107.5,-1.2134236732601504,-0.1826124779379427
2020,1,25,100,5,SH,0,0,35.0,-108.0,-0.9242286046250607,1.9772607119169585
2017,1,28,70,19,OL,0,0,36.5,-110.0,1.4995567063611026,1.1018129534697183
2022,2,26,107,13,DS,0,0,36.0,-110.0,-0.35942940453050776,-0.5949222065585701
2011,8,27,16,23,BA,0,0,36.5,-108.0,-0.8410354553514244,1.398042128549345
2015,11,14,60,22,OL,1,1,36.5,-108.5,-1.765810419114976,1.9631890128180205
2012,10,13,27,1,SF,0,0,35.0,-110.0,-0.8218145268366719,0.015476683438348047
2018,4,14,81,18,PP,3,1,36.0,-107.5,0.6001843921268366,-1.380236590838556
2010,3,13,3,14,PB,0,0,36.0,-109.5,-2.24705375429253,0.7112383277246163
2022,12,17,114,17,RM,0,0,36.0,-108.0,-0.5739021003191148,1.9949366111320939
2017,8,19,76,17,PH,0,0,36.0,-108.0,0.9486835417520072,0.6020413607787722
2022,6,29,109,5,SH,0,0,35.0,-108.0,1.9679720479568055,-0.13663669063979372
2018,6,9,83,7,OL,0,0,35.5,-110.0,1.4707450342829358,-0.4467992642840934
2021,6,15,101,15,PL,0,0,36.0,-109.0,1.808239855481669,0.14719196879831198
2013,2,16,31,14,RF,0,0,36.0,-109.5,2.798828765220975,-0.9135069952519527
2019,3,1,89,21,PF,0,0,36.5,-109.0,-1.2302983792443243,-0.6146836775610776
2021,11,13,103,23,PM,0,0,36.5,-108.0,0.11795857997789445,-0.048238707572579906
2016,6,4,64,6,NA,0,0,35.0,-107.5,-0.9941167270240973,-0.16188101169705765
2015,8,22,57,23,DM,0,0,36.5,-108.0,1.746114930374765,0.4476213100824687
2016,11,5,69,6,PB,0,0,35.0,-107.5,0.7013179619045737,-0.6004226704422017
2016,10,1,68,5,RF,0,0,35.0,-108.0,-1.040045121296882,0.39566896742810503
2015,6,13,55,16,PH,0,0,36.0,-108.5,-0.24680934059692786,-1.1830579664643288
2014,8,2,45,5,RM,0,0,35.0,-108.0,1.067825531877116,0.9634029750072763
2021,6,15,101,8,OL,0,0,35.5,-109.5,1.3377498122036675,1.1200171469913904
2013,2,16,31,6,RM,0,0,35.0,-107.5,-0.6852027263176879,0.6634888848540067
2019,5,4,91,19,RM,0,0,36.5,-110.0,1.5970758633451718,0.1444536112781643
2018,6,9,83,14,DM,2,1,36.0,-109.5,-0.3422461204546894,0.3668207713322867
2014,3,29,41,7,SH,0,0,35.5,-110.0,-0.14669672889645055,-1.4137985785501788
2017,8,19,76,6,PH,0,0,35.0,-107.5,0.6768227218725205,2.2306891090396443
2010,4,17,4,17,RO,0,0,36.0,-108.0,0.553402113625875,-1.8576604144202702
2011,8,27,16,13,PE,0,0,36.0,-110.0,-0.21722164547116324,0.1363851663383086
2017,4,29,73,18,SH,2,1,36.0,-107.5,-2.045525615365777,-1.042928722052625
2010,4,17,4,21,PP,3,1,36.5,-109.0,-2.52543262250718,-0.5256095233256042
2012,8,18,25,10,SF,0,0,35.5,-108.5,-0.9068414722760701,0.9859894875926057
2014,6,28,44,22,OT,0,0,36.5,-108.5,-1.2839795722216563,0.285963096326526
2022,7,30,110,3,RM,0,0,35.0,-109.0,0.03739230327862098,-2.9565632791554672
2022,10,22,113,21,OL,0,0,36.5,-109.0,-1.6615418460013052,0.05274006467448017
2015,1,17,50,10,PL,0,0,35.5,-108.5,-0.7716448138245422,-0.8605960274812594
2017,3,28,72,21,OL,0,0,36.5,-109.0,-1.3458693905888657,0.9174422866029804
2020,1,25,100,13,SH,0,0,36.0,-110.0,-0.3519600892032119,0.8292206157500427
2015,10,10,59,15,BA,0,0,36.0,-109.0,0.987091739249305,-0.40414733390158186
2023,2,18,116,7,RO,0,0,35.5,-110.0,-0.013577524606655539,0.5629638489057275
2019,9,28,96,17,NA,0,0,36.0,-108.0,-0.19650652994114967,-2.2443429711571805
2013,3,13,32,13,NA,0,0,36.0,-110.0,0.6378988623124543,-1.1808974568927928
2014,9,27,47,19,NA,0,0,36.5,-110.0,0.6252880585720612,-0.6451448455273824
2016,10,1,68,16,DM,0,0,36.0,-108.5,-1.2627241017311062,1.494509807037331
2015,9,12,58,22,BA,0,0,36.5,-108.5,-0.35777721462186735,-0.05659237005434358
2019,12,21,99,9,RM,0,0,35.5,-109.0,-1.8443900500450368,0.5808220882529349
2013,7,6,35,17,OL,0,0,36.0,-108.0,0.8197582069589179,0.9224056312334941
2015,3,26,52,15,DM,4,1,36.0,-109.0,-2.156086464357777,0.6301523024443
2017,11,18,79,16,PH,0,0,36.0,-108.5,-0.96215093291822,-1.111108274303236
2019,8,3,94,2,RF,0,0,35.0,-109.5,-0.6990333244357028,0.051267677040821
2018,4,14,81,2,OL,0,0,35.0,-109.5,0.4740616227583986,2.137889544760993
2022,9,1,111,23,SH,0,0,36.5,-108.0,0.4287384164423237,-1.1786601633179348
2011,3,14,11,17,RM,0,0,36.0,-108.0,-1.039712019991139,-0.2881170415647792
2022,9,1,111,24,SH,0,0,36.5,-107.5,0.8706136779569393,-0.6607734493835248
2018,3,24,80,17,BA,0,0,36.0,-108.0,0.8846329683576863,1.5319801999451108
2012,11,10,28,8,DS,0,0,35.5,-109.5,2.2593940932065375,-1.3205486222416174
2013,9,14,36,24,OT,0,0,36.5,-107.5,-1.2600675237395704,-0.29016739583899637
2013,3,13,32,12,NA,0,0,35.5,-107.5,0.7278479158864175,0.13752873460036996
2021,11,13,103,14,PB,0,0,36.0,-109.5,-0.4391378210701304,0.1172281570663731
2018,8,12,85,15,NA,0,0,36.0,-109.0,0.781990665025056,-0.15208521271125786
2021,6,15,101,13,PP,1,1,36.0,-110.0,-0.3944135556921144,0.09253038181683078
2014,6,28,44,13,BA,0,0,36.0,-110.0,0.7013869861567766,-0.041828377366181946
2021,12,4,104,4,DM,8,1,35.0,-108.5,-0.8689309183255819,0.37980643244987744
2019,4,2,90,20,PF,0,0,36.5,-109.5,0.518691114014434,-0.6383858558734232
2021,12,4,104,17,PM,0,0,36.0,-108.0,-1.078924602546481,0.0841624451196995
