"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"1661",2017,1,28,70,11,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1662",2017,1,28,70,13,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1663",2017,1,28,70,14,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1664",2017,1,28,70,17,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"1665",2017,1,28,70,18,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1666",2017,1,28,70,24,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1667",2017,1,28,70,2,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1668",2017,1,28,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1669",2017,1,28,70,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1670",2017,1,28,70,15,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"1671",2017,1,28,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1672",2017,1,28,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1673",2017,1,28,70,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1674",2017,1,28,70,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1675",2017,1,28,70,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"1676",2017,1,28,70,9,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1677",2017,1,28,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1678",2017,1,28,70,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1679",2017,1,28,70,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1680",2017,1,28,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"1681",2017,2,25,71,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"1682",2017,2,25,71,5,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1683",2017,2,25,71,6,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1684",2017,2,25,71,7,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1685",2017,2,25,71,11,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1686",2017,2,25,71,13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1687",2017,2,25,71,14,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1688",2017,2,25,71,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1689",2017,2,25,71,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1690",2017,2,25,71,24,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1691",2017,2,25,71,2,0,0,0,0,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
"1692",2017,2,25,71,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1693",2017,2,25,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1694",2017,2,25,71,15,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1695",2017,2,25,71,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1696",2017,2,25,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1697",2017,2,25,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1698",2017,2,25,71,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1699",2017,2,25,71,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
"1700",2017,2,25,71,9,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1701",2017,2,25,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1702",2017,2,25,71,12,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1703",2017,2,25,71,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1704",2017,2,25,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1705",2017,3,28,72,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1706",2017,3,28,72,5,0,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1707",2017,3,28,72,6,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1708",2017,3,28,72,7,0,6,5,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1709",2017,3,28,72,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1710",2017,3,28,72,13,0,7,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1711",2017,3,28,72,14,0,3,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1712",2017,3,28,72,17,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1713",2017,3,28,72,18,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"1714",2017,3,28,72,24,0,7,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"1715",2017,3,28,72,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,1,0,0,0
"1716",2017,3,28,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
"1717",2017,3,28,72,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0
"1718",2017,3,28,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1719",2017,3,28,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"1720",2017,3,28,72,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0,0,0
"1721",2017,3,28,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1722",2017,3,28,72,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0
"1723",2017,3,28,72,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
"1724",2017,3,28,72,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1725",2017,3,28,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1726",2017,3,28,72,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1727",2017,3,28,72,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1728",2017,3,28,72,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
"1729",2017,4,29,73,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1730",2017,4,29,73,5,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1731",2017,4,29,73,6,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1732",2017,4,29,73,7,0,5,8,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1733",2017,4,29,73,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"1734",2017,4,29,73,13,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1735",2017,4,29,73,14,0,3,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1736",2017,4,29,73,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1737",2017,4,29,73,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1738",2017,4,29,73,24,0,9,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
"1739",2017,4,29,73,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1740",2017,4,29,73,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"1741",2017,4,29,73,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
"1742",2017,4,29,73,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0
"1743",2017,4,29,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0
"1744",2017,4,29,73,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0
"1745",2017,4,29,73,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"1746",2017,4,29,73,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1747",2017,4,29,73,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1748",2017,4,29,73,9,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1749",2017,4,29,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1750",2017,4,29,73,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"1751",2017,4,29,73,16,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1752",2017,4,29,73,23,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"1753",2017,5,27,74,4,0,2,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0
"1754",2017,5,27,74,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1755",2017,5,27,74,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1756",2017,5,27,74,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1757",2017,5,27,74,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1758",2017,5,27,74,13,0,2,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
"1759",2017,5,27,74,14,0,2,7,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0
"1760",2017,5,27,74,17,0,6,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"1761",2017,5,27,74,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1762",2017,5,27,74,24,0,7,3,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1763",2017,5,27,74,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0
"1764",2017,5,27,74,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0
"1765",2017,5,27,74,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,0
"1766",2017,5,27,74,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0
"1767",2017,5,27,74,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"1768",2017,5,27,74,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0
"1769",2017,5,27,74,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0
"1770",2017,5,27,74,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0
"1771",2017,5,27,74,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1772",2017,5,27,74,9,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1773",2017,5,27,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1774",2017,5,27,74,12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"1775",2017,5,27,74,16,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1776",2017,5,27,74,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1777",2017,6,24,75,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1778",2017,6,24,75,5,0,5,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1779",2017,6,24,75,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1780",2017,6,24,75,7,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1781",2017,6,24,75,11,0,4,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1782",2017,6,24,75,13,0,3,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"1783",2017,6,24,75,14,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1784",2017,6,24,75,17,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1785",2017,6,24,75,18,0,4,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1786",2017,6,24,75,24,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0
"1787",2017,6,24,75,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0
"1788",2017,6,24,75,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0
"1789",2017,6,24,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"1790",2017,6,24,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1791",2017,6,24,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1792",2017,6,24,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1793",2017,6,24,75,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0
"1794",2017,6,24,75,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0
"1795",2017,6,24,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1796",2017,6,24,75,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1797",2017,6,24,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1798",2017,6,24,75,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1799",2017,6,24,75,16,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1800",2017,6,24,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1801",2017,8,19,76,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1802",2017,8,19,76,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1803",2017,8,19,76,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1804",2017,8,19,76,7,0,3,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1805",2017,8,19,76,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1806",2017,8,19,76,13,0,1,1,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0
"1807",2017,8,19,76,14,0,2,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1808",2017,8,19,76,17,0,4,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1809",2017,8,19,76,18,0,7,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1810",2017,8,19,76,24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1811",2017,8,19,76,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1812",2017,8,19,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1813",2017,8,19,76,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"1814",2017,8,19,76,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0
"1815",2017,8,19,76,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0
"1816",2017,8,19,76,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"1817",2017,8,19,76,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0
"1818",2017,8,19,76,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,9,0,0,0,0,0,0
"1819",2017,8,19,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1820",2017,8,19,76,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1821",2017,8,19,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1822",2017,8,19,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1823",2017,8,19,76,16,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1824",2017,8,19,76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1825",2017,9,14,77,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"1826",2017,9,14,77,5,0,5,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1827",2017,9,14,77,6,0,5,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1828",2017,9,14,77,7,0,5,2,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"1829",2017,9,14,77,11,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"1830",2017,9,14,77,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1831",2017,9,14,77,14,0,1,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1832",2017,9,14,77,17,0,5,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1833",2017,9,14,77,18,0,5,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1834",2017,9,14,77,24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1835",2017,9,14,77,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"1836",2017,9,14,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"1837",2017,9,14,77,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0
"1838",2017,9,14,77,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1839",2017,9,14,77,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1840",2017,9,14,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"1841",2017,9,14,77,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0
"1842",2017,9,14,77,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0
"1843",2017,9,14,77,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0
"1844",2017,9,14,77,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1845",2017,9,14,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1846",2017,9,14,77,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1847",2017,9,14,77,16,0,3,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1848",2017,9,14,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1849",2017,10,21,78,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1850",2017,10,21,78,5,0,6,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1851",2017,10,21,78,6,0,5,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1852",2017,10,21,78,7,0,5,4,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0
"1853",2017,10,21,78,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1854",2017,10,21,78,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1855",2017,10,21,78,14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1856",2017,10,21,78,17,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1857",2017,10,21,78,18,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1858",2017,10,21,78,24,0,4,1,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0
"1859",2017,10,21,78,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1860",2017,10,21,78,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0
"1861",2017,10,21,78,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1862",2017,10,21,78,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1863",2017,10,21,78,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1864",2017,10,21,78,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"1865",2017,10,21,78,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
"1866",2017,10,21,78,22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0
"1867",2017,10,21,78,1,0,1,0,0,0,0,2,1,2,0,1,0,1,1,5,0,0,0,0,0,0
"1868",2017,10,21,78,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1869",2017,10,21,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1870",2017,10,21,78,12,0,2,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1871",2017,10,21,78,16,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1872",2017,10,21,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0
"1873",2017,11,18,79,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1874",2017,11,18,79,5,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1875",2017,11,18,79,6,0,7,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1876",2017,11,18,79,7,0,3,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1877",2017,11,18,79,11,0,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1878",2017,11,18,79,13,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1879",2017,11,18,79,14,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1880",2017,11,18,79,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1881",2017,11,18,79,18,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1882",2017,11,18,79,24,0,3,1,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,0,0,0
"1883",2017,11,18,79,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1884",2017,11,18,79,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1885",2017,11,18,79,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1886",2017,11,18,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1887",2017,11,18,79,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"1888",2017,11,18,79,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1889",2017,11,18,79,21,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0
"1890",2017,11,18,79,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1891",2017,11,18,79,1,0,0,0,0,0,0,5,1,0,0,0,0,1,1,5,0,1,0,0,0,0
"1892",2017,11,18,79,9,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1893",2017,11,18,79,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1894",2017,11,18,79,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1895",2017,11,18,79,16,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1896",2017,11,18,79,23,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1897",2018,3,24,80,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1898",2018,3,24,80,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1899",2018,3,24,80,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1900",2018,3,24,80,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1901",2018,3,24,80,11,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1902",2018,3,24,80,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1903",2018,3,24,80,14,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1904",2018,3,24,80,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
