
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2015,3,26,52,2,PL,0,0,35.0,-109.5,12.826579849557618,51.1634247886728
2015,3,26,52,4,PL,0,0,35.0,-108.5,17.434477395551458,22.08204878224357
2015,3,26,52,8,PL,0,0,35.5,-109.5,16.077948530263853,42.914289236137606
2015,3,26,52,9,PL,0,0,35.5,-109.0,13.070167929853762,46.53388184457213
2015,3,26,52,11,PL,0,0,35.5,-108.0,17.39184414105526,52.52332528226047
2015,3,26,52,12,PL,0,0,35.5,-107.5,11.07665079656044,27.54477689054423
2015,3,26,52,14,PL,0,0,36.0,-109.5,8.714058959863637,24.145859277396575
2015,3,26,52,17,PL,0,0,36.0,-108.0,10.264358880720367,34.13351837154304
2015,3,26,52,22,PL,0,0,36.5,-108.5,20.118557539037802,185.91641218427674
2015,3,26,52,3,PL,0,0,35.0,-109.0,26.263730728183255,41.46370856134176
2015,3,26,52,6,PL,0,0,35.0,-107.5,21.202958205601675,48.90582353144685
2015,3,26,52,13,PL,0,0,36.0,-110.0,15.548087462416106,28.612844472198695
2015,3,26,52,15,PL,0,0,36.0,-109.0,10.777989367906013,60.23055890395393
2015,3,26,52,18,PL,0,0,36.0,-107.5,20.565238231004894,61.905426765146586
2015,3,26,52,19,PL,0,0,36.5,-110.0,12.742042447354759,28.02844351896768
2015,3,26,52,20,PL,0,0,36.5,-109.5,22.515706771880158,40.06907968163912
2015,3,26,52,21,PL,0,0,36.5,-109.0,19.299222851344616,39.32427584135314
2015,3,26,52,5,PL,0,0,35.0,-108.0,13.447443111618455,62.241871571398654
2015,3,26,52,7,PL,0,0,35.5,-110.0,10.160140821908408,65.46246017994244
2015,3,26,52,10,PL,0,0,35.5,-108.5,12.158332808765811,40.50676302509997
2015,3,26,52,16,PL,0,0,36.0,-108.5,21.83639347764563,53.97166026378964
2015,3,26,52,23,PL,0,0,36.5,-108.0,5.644383256979289,85.99746523877205
2015,3,26,52,24,PL,0,0,36.5,-107.5,13.134399122365569,55.09505594685077
2015,4,18,53,4,PL,0,0,35.0,-108.5,8.021541380822999,70.65479234939811
2015,4,18,53,5,PL,0,0,35.0,-108.0,11.08566296081059,42.93827276763443
2015,4,18,53,6,PL,0,0,35.0,-107.5,19.573555491041724,75.65027482794235
2015,4,18,53,7,PL,0,0,35.5,-110.0,10.47545776429127,30.501899911012785
2015,4,18,53,11,PL,0,0,35.5,-108.0,17.177079863919328,39.13144516385398
2015,4,18,53,13,PL,0,0,36.0,-110.0,15.769730735934004,36.41218890222505
2015,4,18,53,14,PL,0,0,36.0,-109.5,16.07068927071238,54.069654228868885
2015,4,18,53,17,PL,0,0,36.0,-108.0,12.795632818768725,54.15203758816682
2015,4,18,53,18,PL,0,0,36.0,-107.5,11.47804547645163,19.436294519550348
2015,4,18,53,24,PL,0,0,36.5,-107.5,11.839672364355803,43.149882332328566
2015,4,18,53,2,PL,0,0,35.0,-109.5,21.373302586686158,55.64857656508077
2015,4,18,53,3,PL,0,0,35.0,-109.0,11.607813062672912,43.34531076905352
2015,4,18,53,8,PL,0,0,35.5,-109.5,11.50441660701865,50.6703618648819
2015,4,18,53,15,PL,0,0,36.0,-109.0,10.664371817489537,44.01611940858613
2015,4,18,53,19,PL,0,0,36.5,-110.0,14.615266693417585,75.84641797315338
2015,4,18,53,20,PL,0,0,36.5,-109.5,13.725238218269629,57.479668307851085
2015,4,18,53,21,PL,0,0,36.5,-109.0,11.486304329334056,28.072480902538395
2015,4,18,53,22,PL,0,0,36.5,-108.5,19.637798465882316,19.446925576199906
2015,4,18,53,1,PL,0,0,35.0,-110.0,24.418459573854392,22.21868577794295
2015,4,18,53,9,PL,0,0,35.5,-109.0,21.735221554558763,49.85504236781099
2015,4,18,53,10,PL,0,0,35.5,-108.5,18.08236680592122,43.312812436805814
2015,4,18,53,12,PL,0,0,35.5,-107.5,11.164365137988936,62.9257245504185
2015,4,18,53,16,PL,0,0,36.0,-108.5,11.648967648873173,31.257752196314147
2015,4,18,53,23,PL,0,0,36.5,-108.0,12.434428896391168,40.1947916077214
2015,5,16,54,4,PL,0,0,35.0,-108.5,11.84251120590066,33.56897277845822
2015,5,16,54,5,PL,0,0,35.0,-108.0,22.78746395293576,38.18319625428652
2015,5,16,54,6,PL,0,0,35.0,-107.5,12.431200939444059,163.55717755229801
2015,5,16,54,7,PL,0,0,35.5,-110.0,12.142126785095178,113.21343853837894
2015,5,16,54,11,PL,0,0,35.5,-108.0,11.618479954496802,31.837525400722598
2015,5,16,54,13,PL,0,0,36.0,-110.0,18.8976129991287,35.262625321774486
2015,5,16,54,14,PL,0,0,36.0,-109.5,2.943112574520743,61.17345700919196
2015,5,16,54,17,PL,0,0,36.0,-108.0,14.395479645805098,71.512669489876
2015,5,16,54,18,PL,0,0,36.0,-107.5,10.065618017210802,74.74531166352055
2015,5,16,54,24,PL,0,0,36.5,-107.5,14.777561205549697,99.38543035291555
2015,5,16,54,2,PL,0,0,35.0,-109.5,15.59739786215246,67.15876877395581
2015,5,16,54,3,PL,0,0,35.0,-109.0,13.972084173857926,26.610592314293285
2015,5,16,54,8,PL,0,0,35.5,-109.5,16.747715415900664,70.06217627082863
2015,5,16,54,15,PL,0,0,36.0,-109.0,21.013545527355696,30.68977399102738
2015,5,16,54,19,PL,0,0,36.5,-110.0,11.060664435948976,39.021240172805705
2015,5,16,54,20,PL,0,0,36.5,-109.5,16.23851678275565,24.721288804528214
2015,5,16,54,21,PL,0,0,36.5,-109.0,18.01854025787713,61.820801955954764
2015,5,16,54,22,PL,0,0,36.5,-108.5,24.025333790810343,92.1896115503714
2015,5,16,54,1,PL,0,0,35.0,-110.0,20.31510781828219,31.480823682315265
2015,5,16,54,9,PL,0,0,35.5,-109.0,9.442575370286978,32.455183704619365
2015,5,16,54,10,PL,0,0,35.5,-108.5,13.861857517199388,15.466551659430612
2015,5,16,54,12,PL,0,0,35.5,-107.5,15.40620768012508,67.11219471297606
2015,5,16,54,16,PL,0,0,36.0,-108.5,8.527866867483098,59.50250630202743
2015,5,16,54,23,PL,0,0,36.5,-108.0,18.642395598573266,27.464989299109366
2015,6,13,55,4,PL,0,0,35.0,-108.5,12.190250506738938,45.234214786975144
2015,6,13,55,5,PL,0,0,35.0,-108.0,18.815703870491696,141.86063247876572
2015,6,13,55,6,PL,0,0,35.0,-107.5,14.078618464784533,61.16138749846024
2015,6,13,55,7,PL,0,0,35.5,-110.0,10.467104845710594,19.678023472926057
2015,6,13,55,11,PL,0,0,35.5,-108.0,5.586581457750813,17.770531441523392
2015,6,13,55,13,PL,0,0,36.0,-110.0,18.695167584740346,33.3221798077097
2015,6,13,55,14,PL,0,0,36.0,-109.5,26.643051070597945,50.95817928382379
2015,6,13,55,17,PL,0,0,36.0,-108.0,20.330687549316398,81.85517452584354
2015,6,13,55,18,PL,0,0,36.0,-107.5,13.944775654672124,38.25002033491398
2015,6,13,55,24,PL,0,0,36.5,-107.5,10.450547318268367,112.75366597254889
2015,6,13,55,2,PL,0,0,35.0,-109.5,17.728025173222385,55.87898130271217
2015,6,13,55,3,PL,0,0,35.0,-109.0,14.371980685561521,111.29674544980084
2015,6,13,55,8,PL,0,0,35.5,-109.5,12.082276722601494,39.372193323901996
2015,6,13,55,15,PL,0,0,36.0,-109.0,9.67449320554503,69.19179222914168
2015,6,13,55,19,PL,0,0,36.5,-110.0,5.280218553334627,31.6524394863803
2015,6,13,55,20,PL,0,0,36.5,-109.5,7.782774534275596,45.23101716687877
2015,6,13,55,21,PL,0,0,36.5,-109.0,20.195556002268425,74.42391795760827
2015,6,13,55,22,PL,0,0,36.5,-108.5,13.366804537666937,25.0875337194788
2015,6,13,55,1,PL,0,0,35.0,-110.0,17.790698781444103,87.25939238280006
2015,6,13,55,9,PL,0,0,35.5,-109.0,15.142133064791551,49.43202344469256
2015,6,13,55,10,PL,0,0,35.5,-108.5,11.23369006394704,29.99750103839279
2015,6,13,55,12,PL,0,0,35.5,-107.5,13.890092551970714,48.48172505551756
2015,6,13,55,16,PL,0,0,36.0,-108.5,16.06102703005749,36.648790449212925
2015,6,13,55,23,PL,0,0,36.5,-108.0,7.677551013069558,24.742839158621404
2015,7,18,56,4,PL,0,0,35.0,-108.5,17.200756755686857,30.79089838614337
2015,7,18,56,5,PL,0,0,35.0,-108.0,17.84896460083335,64.99015377617435
2015,7,18,56,6,PL,0,0,35.0,-107.5,9.196824672396042,75.87996956514827
2015,7,18,56,7,PL,0,0,35.5,-110.0,13.08338007059488,62.35807926612482
2015,7,18,56,11,PL,0,0,35.5,-108.0,15.145426725671395,29.152718273315593
2015,7,18,56,13,PL,0,0,36.0,-110.0,12.648812482703613,57.21137630510607
2015,7,18,56,14,PL,0,0,36.0,-109.5,15.846710155330948,57.456483459130695
2015,7,18,56,17,PL,0,0,36.0,-108.0,7.3969858618684325,28.44527720280597
2015,7,18,56,18,PL,0,0,36.0,-107.5,12.315579018123298,77.23008226155112
2015,7,18,56,24,PL,0,0,36.5,-107.5,18.60505162605007,35.160985236812024
2015,7,18,56,2,PL,0,0,35.0,-109.5,16.165558690048524,37.94157349352541
2015,7,18,56,3,PL,0,0,35.0,-109.0,10.416869822761434,31.414374367111236
2015,7,18,56,8,PL,0,0,35.5,-109.5,-3.647693128946352,371.20412209516513
2015,7,18,56,15,PL,0,0,36.0,-109.0,19.778972681206582,50.75294110099414
2015,7,18,56,19,PL,0,0,36.5,-110.0,14.562401572667754,41.06973829252588
2015,7,18,56,20,PL,0,0,36.5,-109.5,11.6797153778916,45.62097743516812
2015,7,18,56,21,PL,0,0,36.5,-109.0,10.812778457151794,35.4130452439
2015,7,18,56,22,PL,0,0,36.5,-108.5,12.194995270316024,67.7531347958634
2015,7,18,56,1,PL,0,0,35.0,-110.0,19.88811328666667,39.3545864890535
2015,7,18,56,9,PL,0,0,35.5,-109.0,20.599169157047147,25.136192559191482
2015,7,18,56,12,PL,0,0,35.5,-107.5,5.749240422925066,28.004274713188433
2015,7,18,56,16,PL,0,0,36.0,-108.5,22.016139783760643,69.9510927742431
2015,7,18,56,23,PL,0,0,36.5,-108.0,10.906350126924554,71.07144105713692
2015,8,22,57,4,PL,0,0,35.0,-108.5,15.889040657982573,40.50365756083289
2015,8,22,57,5,PL,0,0,35.0,-108.0,11.53381883480706,121.84067592800086
2015,8,22,57,6,PL,0,0,35.0,-107.5,12.748486011487973,40.75133221532761
2015,8,22,57,7,PL,0,0,35.5,-110.0,13.24902084889805,28.993051532452757
2015,8,22,57,11,PL,0,0,35.5,-108.0,12.249291959988161,46.84446565660322
2015,8,22,57,13,PL,0,0,36.0,-110.0,13.071176051627528,48.00897286869027
2015,8,22,57,14,PL,0,0,36.0,-109.5,17.440224736618077,84.1752625913162
2015,8,22,57,17,PL,0,0,36.0,-108.0,13.41209907381129,70.27867967329249
2015,8,22,57,18,PL,0,0,36.0,-107.5,17.19103781186273,53.38796532315704
2015,8,22,57,24,PL,0,0,36.5,-107.5,16.82575315228008,36.54521306662551
2015,8,22,57,2,PL,0,0,35.0,-109.5,17.163346370975418,21.654084096522524
2015,8,22,57,3,PL,0,0,35.0,-109.0,14.445804658341531,23.688430460486348
2015,8,22,57,8,PL,0,0,35.5,-109.5,15.410037806504558,49.3704859333578
2015,8,22,57,15,PL,0,0,36.0,-109.0,16.494263422361957,75.95651474618565
2015,8,22,57,19,PL,0,0,36.5,-110.0,21.439933576116342,39.516256267806064
2015,8,22,57,20,PL,0,0,36.5,-109.5,15.667799835735185,66.1201319275355
2015,8,22,57,21,PL,0,0,36.5,-109.0,21.85821856417158,29.679221213128823
2015,8,22,57,22,PL,0,0,36.5,-108.5,16.49620820179878,38.57520927657626
2015,8,22,57,1,PL,0,0,35.0,-110.0,18.55269909960465,29.486354714525312
2015,8,22,57,9,PL,0,0,35.5,-109.0,14.745664999378691,33.627487757994096
2015,8,22,57,10,PL,0,0,35.5,-108.5,9.315764831140696,47.74253207714857
2015,8,22,57,12,PL,0,0,35.5,-107.5,12.691595228632012,21.36566836811169
2015,8,22,57,16,PL,0,0,36.0,-108.5,20.729378777812443,38.38559988780589
2015,8,22,57,23,PL,0,0,36.5,-108.0,19.15605616331381,34.491197574342365
2015,9,12,58,4,PL,0,0,35.0,-108.5,9.623181643093533,53.12833587528398
2015,9,12,58,5,PL,0,0,35.0,-108.0,11.196598580441304,38.92243481582011
2015,9,12,58,6,PL,0,0,35.0,-107.5,10.98245852548634,54.20431719119206
2015,9,12,58,7,PL,0,0,35.5,-110.0,19.42014927548398,49.10842550079393
2015,9,12,58,11,PL,0,0,35.5,-108.0,17.414564491470312,23.802654097033468
2015,9,12,58,13,PL,0,0,36.0,-110.0,14.96838046987171,38.249742389780565
2015,9,12,58,14,PL,0,0,36.0,-109.5,20.0841638665773,49.15517201343243
2015,9,12,58,17,PL,0,0,36.0,-108.0,20.756675137498657,38.799323403797736
2015,9,12,58,18,PL,0,0,36.0,-107.5,16.671654001830642,48.465894577897
2015,9,12,58,24,PL,0,0,36.5,-107.5,14.06230812530227,21.502114762660874
2015,9,12,58,2,PL,0,0,35.0,-109.5,16.45581219659247,32.86563473565717
2015,9,12,58,3,PL,0,0,35.0,-109.0,16.473926220898896,40.65638768044787
2015,9,12,58,8,PL,0,0,35.5,-109.5,21.090225589814963,14.616997414731358
2015,9,12,58,15,PL,0,0,36.0,-109.0,18.681176102229635,20.756094512166033
2015,9,12,58,19,PL,0,0,36.5,-110.0,25.803568376972933,22.436557171172936
2015,9,12,58,20,PL,0,0,36.5,-109.5,7.152739293932552,20.439212700389994
2015,9,12,58,21,PL,0,0,36.5,-109.0,24.023710035404324,36.75534866104197
2015,9,12,58,22,PL,0,0,36.5,-108.5,22.247865095907454,14.463005188690484
2015,9,12,58,1,PL,1,1,35.0,-110.0,10.381887709324507,60.13712782888474
2015,9,12,58,9,PL,0,0,35.5,-109.0,12.509315539631999,29.12968464839338
2015,9,12,58,10,PL,1,1,35.5,-108.5,16.15368901686117,36.59447849785159
2015,9,12,58,12,PL,0,0,35.5,-107.5,16.91317626360239,20.48452678186742
2015,9,12,58,16,PL,0,0,36.0,-108.5,15.321536856097005,71.217277493252
2015,9,12,58,23,PL,0,0,36.5,-108.0,12.600966564050426,28.37233709754158
2015,10,10,59,4,PL,0,0,35.0,-108.5,19.061846097065413,75.78486942549834
2015,10,10,59,5,PL,0,0,35.0,-108.0,19.116315447060032,39.75245409801927
2015,10,10,59,6,PL,0,0,35.0,-107.5,7.4374336414726745,31.987147248123996
2015,10,10,59,7,PL,0,0,35.5,-110.0,15.408768673451485,164.63278963422496
2015,10,10,59,11,PL,0,0,35.5,-108.0,10.565402315348663,28.6029304345372
2015,10,10,59,13,PL,0,0,36.0,-110.0,20.400800228917557,18.521818205020104
2015,10,10,59,14,PL,0,0,36.0,-109.5,11.445873105182828,32.422561963501224
2015,10,10,59,17,PL,0,0,36.0,-108.0,11.701677430691024,41.06621174942295
2015,10,10,59,18,PL,0,0,36.0,-107.5,19.707011292296876,14.416736684600636
2015,10,10,59,24,PL,0,0,36.5,-107.5,14.561893752770207,66.89952109074375
2015,10,10,59,2,PL,0,0,35.0,-109.5,13.535230785623119,64.68875458867404
2015,10,10,59,3,PL,0,0,35.0,-109.0,17.028668798348928,63.65129727914591
2015,10,10,59,8,PL,0,0,35.5,-109.5,11.678581703546122,41.99314713929546
2015,10,10,59,15,PL,0,0,36.0,-109.0,11.63607435365501,21.77563331537752
2015,10,10,59,19,PL,0,0,36.5,-110.0,8.686338587695735,21.215477165216686
2015,10,10,59,20,PL,0,0,36.5,-109.5,12.968188954372348,47.836464781712046
2015,10,10,59,21,PL,0,0,36.5,-109.0,20.297533028822976,38.1702775419246
2015,10,10,59,22,PL,0,0,36.5,-108.5,16.073962311542292,34.24749518493304
2015,10,10,59,1,PL,0,0,35.0,-110.0,15.214871285778024,22.305660134239165
2015,10,10,59,9,PL,0,0,35.5,-109.0,16.96948289769021,166.71844898018676
2015,10,10,59,10,PL,0,0,35.5,-108.5,11.847131463554307,25.98970945951754
2015,10,10,59,12,PL,0,0,35.5,-107.5,14.034037344351196,10.513529188606526
2015,10,10,59,16,PL,0,0,36.0,-108.5,23.810452547844918,48.16011152954183
2015,10,10,59,23,PL,0,0,36.5,-108.0,14.549920689221878,41.49711863650464
2015,11,14,60,4,PL,0,0,35.0,-108.5,20.58892993433574,56.587834313465216
2015,11,14,60,5,PL,0,0,35.0,-108.0,12.225411755691818,67.7402317368012
2015,11,14,60,6,PL,0,0,35.0,-107.5,14.237202130455737,47.146089351898944
2015,11,14,60,7,PL,0,0,35.5,-110.0,21.549485772660624,71.60032590064705
2015,11,14,60,11,PL,0,0,35.5,-108.0,12.880833124825722,30.988290547081508
2015,11,14,60,13,PL,0,0,36.0,-110.0,16.370731121311913,44.150643754400505
2015,11,14,60,14,PL,0,0,36.0,-109.5,14.797308372514324,63.23488200299178
2015,11,14,60,17,PL,0,0,36.0,-108.0,5.648184819591356,60.890881227195884
2015,11,14,60,18,PL,0,0,36.0,-107.5,10.579205765581124,108.86063071874537
2015,11,14,60,24,PL,0,0,36.5,-107.5,17.011725499285074,228.2577645582271
2015,11,14,60,2,PL,0,0,35.0,-109.5,4.328631040017685,66.11913078325357
2015,11,14,60,3,PL,0,0,35.0,-109.0,14.01538160717872,35.040551688449995
2015,11,14,60,8,PL,0,0,35.5,-109.5,9.525597016100297,70.16807021922806
2015,11,14,60,15,PL,0,0,36.0,-109.0,11.963520645252308,84.27932312052712
2015,11,14,60,19,PL,0,0,36.5,-110.0,18.00485068001676,23.774537431608614
2015,11,14,60,20,PL,0,0,36.5,-109.5,14.187419902882697,91.81308271462892
2015,11,14,60,21,PL,0,0,36.5,-109.0,17.14971812774047,30.42826827674562
2015,11,14,60,22,PL,0,0,36.5,-108.5,14.825216074133069,73.55158828882608
2015,11,14,60,1,PL,1,1,35.0,-110.0,22.074835304235062,33.951969959164394
2015,11,14,60,9,PL,0,0,35.5,-109.0,9.96637056918028,35.79595563103129
2015,11,14,60,10,PL,0,0,35.5,-108.5,15.942090553526155,24.750932116922048
2015,11,14,60,12,PL,0,0,35.5,-107.5,12.157727486570181,26.29403562330912
2015,11,14,60,16,PL,0,0,36.0,-108.5,14.340505315648615,24.81553456276145
2015,11,14,60,23,PL,0,0,36.5,-108.0,5.346712690451198,55.51649654893692
2016,2,13,61,4,PL,0,0,35.0,-108.5,11.744976724821601,71.85411799267165
2016,2,13,61,5,PL,0,0,35.0,-108.0,11.908540415447735,75.98868550197159
2016,2,13,61,6,PL,0,0,35.0,-107.5,12.992895366854164,27.799907547669417
2016,2,13,61,7,PL,0,0,35.5,-110.0,17.271617187343992,82.31157412691506
2016,2,13,61,11,PL,0,0,35.5,-108.0,22.955936733626572,24.172824610105895
2016,2,13,61,13,PL,0,0,36.0,-110.0,18.658596165840223,12.391161216106783
2016,2,13,61,14,PL,0,0,36.0,-109.5,16.234404594728613,19.97286927244659
2016,2,13,61,17,PL,0,0,36.0,-108.0,8.914661324897168,34.65496380198797
2016,2,13,61,18,PL,0,0,36.0,-107.5,15.525494707239867,16.245942052143153
2016,2,13,61,24,PL,0,0,36.5,-107.5,10.241051566121167,87.22874997447633
2016,2,13,61,2,PL,0,0,35.0,-109.5,7.251590593757266,27.164761481015553
2016,2,13,61,3,PL,0,0,35.0,-109.0,18.849167103320994,22.206865564758708
2016,2,13,61,8,PL,0,0,35.5,-109.5,16.94827709049851,30.141939070778378
2016,2,13,61,15,PL,0,0,36.0,-109.0,12.541111769345926,20.67201003109539
2016,2,13,61,19,PL,0,0,36.5,-110.0,11.887548530698867,40.08972435881814
2016,2,13,61,20,PL,0,0,36.5,-109.5,21.009879825562646,31.53523906603903
2016,2,13,61,21,PL,0,0,36.5,-109.0,17.318139245748085,64.44197914672516
2016,2,13,61,22,PL,0,0,36.5,-108.5,7.740799398051726,52.758840803430815
2016,2,13,61,1,PL,0,0,35.0,-110.0,25.512632268845678,14.552713145386768
2016,2,13,61,9,PL,0,0,35.5,-109.0,10.195684836505029,55.750456864225995
2016,2,13,61,10,PL,0,0,35.5,-108.5,11.964698017916703,32.872806094487586
2016,2,13,61,12,PL,0,0,35.5,-107.5,13.563166057132596,10.233529727483536
2016,2,13,61,16,PL,0,0,36.0,-108.5,18.954557024107583,75.62884506553817
2016,2,13,61,23,PL,0,0,36.5,-108.0,22.019720280489075,31.936566247919977
2016,3,19,62,4,PL,0,0,35.0,-108.5,17.376914436039478,49.15737971033065
2016,3,19,62,5,PL,0,0,35.0,-108.0,22.24322218548373,38.752475669665415
2016,3,19,62,6,PL,0,0,35.0,-107.5,13.795973003686887,26.109749792451478
2016,3,19,62,7,PL,0,0,35.5,-110.0,20.33642055326192,41.61265689226017
2016,3,19,62,11,PL,0,0,35.5,-108.0,13.280035638852784,23.241374396849874
2016,3,19,62,13,PL,0,0,36.0,-110.0,14.314549366115738,40.30810802527728
2016,3,19,62,14,PL,0,0,36.0,-109.5,17.092965971507795,26.51722952957754
2016,3,19,62,17,PL,0,0,36.0,-108.0,9.221182963451573,30.229242032361636
2016,3,19,62,18,PL,0,0,36.0,-107.5,22.37897685366629,43.756764613723234
2016,3,19,62,24,PL,0,0,36.5,-107.5,17.041518944927045,32.06259262227294
2016,3,19,62,2,PL,0,0,35.0,-109.5,16.4793008297219,27.12539086223467
2016,3,19,62,3,PL,0,0,35.0,-109.0,13.311987513708159,67.07431061178796
2016,3,19,62,8,PL,0,0,35.5,-109.5,-0.05199292508262676,38.736466527334755
2016,3,19,62,15,PL,0,0,36.0,-109.0,16.504421407222328,29.56861111423539
2016,3,19,62,19,PL,0,0,36.5,-110.0,15.406510532539937,60.233150015521865
2016,3,19,62,20,PL,0,0,36.5,-109.5,16.82977412092312,33.458344498758876
2016,3,19,62,21,PL,0,0,36.5,-109.0,10.913244902748755,18.839195136031815
2016,3,19,62,22,PL,0,0,36.5,-108.5,9.90374491078734,27.995556091951823
2016,3,19,62,1,PL,0,0,35.0,-110.0,9.000862124764561,52.60524947324772
2016,3,19,62,9,PL,0,0,35.5,-109.0,8.797246056180349,114.25429290269638
2016,3,19,62,10,PL,0,0,35.5,-108.5,17.7331412346888,52.518581932461615
2016,3,19,62,12,PL,0,0,35.5,-107.5,18.3604876974563,18.7202720357333
2016,3,19,62,16,PL,0,0,36.0,-108.5,10.826418355471105,61.0480805066934
2016,3,19,62,23,PL,0,0,36.5,-108.0,18.263590320567243,43.75316350870441
2016,5,7,63,4,PL,0,0,35.0,-108.5,23.571085228786412,38.144440374726265
2016,5,7,63,5,PL,0,0,35.0,-108.0,18.187911832582614,110.2591742516189
2016,5,7,63,6,PL,0,0,35.0,-107.5,17.023593079463723,33.77106066069502
2016,5,7,63,7,PL,0,0,35.5,-110.0,15.93683224808721,108.79683285314637
2016,5,7,63,11,PL,0,0,35.5,-108.0,9.189640459925142,21.513107775076687
2016,5,7,63,13,PL,0,0,36.0,-110.0,13.499455762927166,28.16439238474153
2016,5,7,63,14,PL,0,0,36.0,-109.5,13.745910243857859,19.285322625910506
2016,5,7,63,17,PL,0,0,36.0,-108.0,12.07841394526553,56.373171292641516
2016,5,7,63,18,PL,0,0,36.0,-107.5,19.24252735222174,69.94742626839643
2016,5,7,63,24,PL,0,0,36.5,-107.5,16.741058577430653,19.599234317581328
2016,5,7,63,2,PL,0,0,35.0,-109.5,12.243357866698968,40.60057777559863
2016,5,7,63,3,PL,0,0,35.0,-109.0,9.253458843673204,29.463452189005583
2016,5,7,63,8,PL,0,0,35.5,-109.5,13.961290609592574,69.6972735787283
2016,5,7,63,15,PL,0,0,36.0,-109.0,17.6479418319367,44.14844385777866
2016,5,7,63,19,PL,0,0,36.5,-110.0,20.799557114941006,51.986835361200335
2016,5,7,63,20,PL,0,0,36.5,-109.5,12.379321257835327,35.084560482063175
2016,5,7,63,21,PL,0,0,36.5,-109.0,21.46142212838172,82.74575319769633
2016,5,7,63,22,PL,0,0,36.5,-108.5,11.874414029058244,76.53592726435882
2016,5,7,63,1,PL,0,0,35.0,-110.0,15.442017324014989,46.43922994558303
2016,5,7,63,9,PL,0,0,35.5,-109.0,18.015375149314945,54.47418631130157
2016,5,7,63,12,PL,0,0,35.5,-107.5,8.873768848777377,34.93871433284629
2016,5,7,63,16,PL,0,0,36.0,-108.5,10.789345833895656,40.4696169048905
2016,5,7,63,23,PL,0,0,36.5,-108.0,12.234297547219487,107.69163646361
2016,6,4,64,4,PL,0,0,35.0,-108.5,19.32529331563287,43.644999003370216
2016,6,4,64,5,PL,0,0,35.0,-108.0,12.10546390210922,99.2495213039261
2016,6,4,64,6,PL,0,0,35.0,-107.5,12.338332469773759,63.176357782275645
2016,6,4,64,7,PL,0,0,35.5,-110.0,18.682498104607355,54.526302361527286
2016,6,4,64,11,PL,0,0,35.5,-108.0,15.840340962007765,79.76437649529299
2016,6,4,64,13,PL,0,0,36.0,-110.0,9.450543926837119,34.74109829462908
2016,6,4,64,14,PL,0,0,36.0,-109.5,21.263465699217434,75.20641436207939
2016,6,4,64,17,PL,0,0,36.0,-108.0,13.961853215226029,11.177905860751089
2016,6,4,64,18,PL,0,0,36.0,-107.5,14.814527858524032,22.39856538627783
2016,6,4,64,24,PL,0,0,36.5,-107.5,8.016661948267295,40.969094747836095
2016,6,4,64,2,PL,0,0,35.0,-109.5,14.58782179275407,26.00252813886254
2016,6,4,64,3,PL,0,0,35.0,-109.0,6.0406868712260025,62.422130590639256
2016,6,4,64,8,PL,0,0,35.5,-109.5,5.2104616873933685,72.51550923008558
2016,6,4,64,15,PL,0,0,36.0,-109.0,16.64538902060386,37.866147083753155
2016,6,4,64,19,PL,0,0,36.5,-110.0,16.74481339366434,111.59456195354964
2016,6,4,64,20,PL,0,0,36.5,-109.5,23.79290252778165,34.11017192521829
2016,6,4,64,21,PL,0,0,36.5,-109.0,4.724992567001667,24.04497171348085
2016,6,4,64,22,PL,0,0,36.5,-108.5,18.694544224670175,88.13458357922443
2016,6,4,64,1,PL,0,0,35.0,-110.0,13.658078860624702,24.554842525800996
2016,6,4,64,9,PL,0,0,35.5,-109.0,23.480029384135165,37.89525129754155
2016,6,4,64,12,PL,0,0,35.5,-107.5,16.082591380184127,75.59631236575623
