Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,4,2,12,12,PB,0,0,35.5,-107.5,-0.22896907099820404,0.3613393679452314
2011,4,2,12,14,PB,0,0,36.0,-109.5,-0.03473737023397007,-1.328310941633936
2011,4,2,12,17,PB,0,0,36.0,-108.0,-0.24806447186522515,0.4505445098382485
2011,4,2,12,22,PB,0,0,36.5,-108.5,-0.8542228190377403,0.4332253681192599
2011,4,2,12,3,PB,0,0,35.0,-109.0,-0.7240410241469156,0.09649212907849854
2011,4,2,12,6,PB,0,0,35.0,-107.5,1.1370618945899356,1.1787851249026178
2011,4,2,12,13,PB,0,0,36.0,-110.0,0.7620430996551911,-0.01485281165822692
2011,4,2,12,15,PB,0,0,36.0,-109.0,-0.9830397818974594,-1.8233194312773062
2011,4,2,12,18,PB,0,0,36.0,-107.5,1.0878278656927285,0.1341867887034485
2011,4,2,12,19,PB,0,0,36.5,-110.0,0.13822602402740636,-0.7974682181794124
2011,4,2,12,20,PB,0,0,36.5,-109.5,1.1475346203588204,1.4083261600682009
2011,4,2,12,21,PB,1,1,36.5,-109.0,-0.6859291993750465,-1.4135016905577815
2011,4,2,12,5,PB,0,0,35.0,-108.0,-0.006838669517641389,0.20725245514919122
2011,4,2,12,7,PB,0,0,35.5,-110.0,-0.9860864358145723,0.35101904618076685
2011,4,2,12,10,PB,0,0,35.5,-108.5,-0.41291666268437155,0.1507105250665011
2011,4,2,12,16,PB,0,0,36.0,-108.5,1.075313709649077,0.8603975260762426
2011,4,2,12,23,PB,0,0,36.5,-108.0,0.5351032486114741,-0.14119004628849163
2011,4,2,12,24,PB,0,0,36.5,-107.5,-0.33079445825154125,-0.597793940982826
2011,5,7,13,1,PB,0,0,35.0,-110.0,0.1073813967179769,-0.8220673196758727
2011,5,7,13,2,PB,0,0,35.0,-109.5,-0.5545785686805998,-0.6543422638715541
2011,5,7,13,4,PB,0,0,35.0,-108.5,-0.6372021810347143,-0.4683689753887621
2011,5,7,13,8,PB,0,0,35.5,-109.5,0.5669625154763837,2.181364280735796
2011,5,7,13,9,PB,0,0,35.5,-109.0,-0.06772148523310845,-0.6243945634126004
2011,5,7,13,11,PB,0,0,35.5,-108.0,-0.35684574326137947,-1.6443656323980682
2011,5,7,13,12,PB,0,0,35.5,-107.5,0.9966830979504351,-0.15209432330603873
2011,5,7,13,14,PB,0,0,36.0,-109.5,-0.6743997755530183,0.6268101989466257
2011,5,7,13,17,PB,0,0,36.0,-108.0,-0.6232718698888481,-0.048713745662545146
2011,5,7,13,22,PB,0,0,36.5,-108.5,1.2210880665789765,0.08199031421591799
2011,5,7,13,3,PB,0,0,35.0,-109.0,1.1313696507009963,1.8663735065483558
2011,5,7,13,6,PB,0,0,35.0,-107.5,0.8292728502660891,-1.2126895338627801
2011,5,7,13,13,PB,0,0,36.0,-110.0,1.1360411665689891,-0.9144524382552639
2011,5,7,13,15,PB,0,0,36.0,-109.0,0.5347157421411453,0.02473644278222323
2011,5,7,13,18,PB,0,0,36.0,-107.5,1.1043524083193406,-1.1709081569585291
2011,5,7,13,19,PB,0,0,36.5,-110.0,0.05468659162195853,-0.021150013732348465
2011,5,7,13,20,PB,0,0,36.5,-109.5,1.8746666063443251,0.6013377862530734
2011,5,7,13,21,PB,1,1,36.5,-109.0,-1.3235087684191011,-0.509982822825136
2011,5,7,13,5,PB,0,0,35.0,-108.0,-0.8286421493774982,0.5452407806050095
2011,5,7,13,7,PB,0,0,35.5,-110.0,0.05106192795333014,-0.2914625068190994
2011,5,7,13,10,PB,0,0,35.5,-108.5,1.7060232724788733,0.28222649423343144
2011,5,7,13,16,PB,0,0,36.0,-108.5,-1.4838898138652357,1.4846840389710299
2011,5,7,13,23,PB,0,0,36.5,-108.0,1.6792291592325386,0.18459619518189668
2011,5,7,13,24,PB,0,0,36.5,-107.5,0.06253734230512166,1.2721927376113964
2011,7,2,14,1,PB,0,0,35.0,-110.0,-2.162306651390981,0.7779575890478156
2011,7,2,14,2,PB,0,0,35.0,-109.5,-1.088798661947875,-0.7934672040712717
2011,7,2,14,4,PB,0,0,35.0,-108.5,0.9719097762822831,-0.8051999276806531
2011,7,2,14,8,PB,0,0,35.5,-109.5,0.550563621605124,0.1801684286996043
2011,7,2,14,9,PB,0,0,35.5,-109.0,-1.445418323807479,1.322844897846544
2011,7,2,14,11,PB,0,0,35.5,-108.0,1.6783549679316736,-0.26584561739776014
2011,7,2,14,12,PB,0,0,35.5,-107.5,-0.373672324199504,-0.1620307628407543
2011,7,2,14,14,PB,1,1,36.0,-109.5,-0.8701747196583546,1.3977823685115724
2011,7,2,14,17,PB,0,0,36.0,-108.0,-1.8443374024984347,0.06722146598786506
2011,7,2,14,22,PB,0,0,36.5,-108.5,-1.8745502946130395,-1.2514999758286094
2011,7,2,14,3,PB,0,0,35.0,-109.0,-0.7502433590016904,-0.6228000110002454
2011,7,2,14,6,PB,0,0,35.0,-107.5,-0.7715538096462183,-0.39957482807459044
2011,7,2,14,13,PB,0,0,36.0,-110.0,1.5255635528056593,1.5083381513335563
2011,7,2,14,15,PB,0,0,36.0,-109.0,1.275471036483461,-0.4318530962004152
2011,7,2,14,18,PB,0,0,36.0,-107.5,-0.09191865526750086,-0.9629306094699264
2011,7,2,14,19,PB,0,0,36.5,-110.0,-0.5423169935431805,0.9027455188699447
2011,7,2,14,20,PB,0,0,36.5,-109.5,-0.07045177137482397,-0.12000934645461961
2011,7,2,14,21,PB,0,0,36.5,-109.0,-0.002176038332495128,1.4966180423523028
2011,7,2,14,5,PB,0,0,35.0,-108.0,0.16619718176835496,0.3818284990504639
2011,7,2,14,7,PB,0,0,35.5,-110.0,-1.4530942976959593,-0.3555817109609113
2011,7,2,14,10,PB,0,0,35.5,-108.5,1.4303020176799726,0.024641581883295405
2011,7,2,14,16,PB,0,0,36.0,-108.5,-0.49344695053382825,0.2807225708968713
2011,7,2,14,23,PB,0,0,36.5,-108.0,0.25509347438717345,-0.029314501014966705
2011,7,2,14,24,PB,0,0,36.5,-107.5,-0.038427469295292,-0.3953509603998859
2011,8,6,15,1,PB,0,0,35.0,-110.0,-1.116286471952252,0.2420382768753071
2011,8,6,15,2,PB,0,0,35.0,-109.5,-0.2476048454818202,0.012655070137332445
2011,8,6,15,4,PB,0,0,35.0,-108.5,-2.331997201588989,0.2957033762433305
2011,8,6,15,8,PB,0,0,35.5,-109.5,0.209024232995672,0.1555594147788562
2011,8,6,15,9,PB,0,0,35.5,-109.0,-1.2933140840390833,-0.35923249083450687
2011,8,6,15,11,PB,0,0,35.5,-108.0,0.9346441964395251,0.41963528534725175
2011,8,6,15,12,PB,0,0,35.5,-107.5,0.45117285437811677,1.5431467214202448
2011,8,6,15,14,PB,0,0,36.0,-109.5,0.7189338062545187,-1.0238458772056684
2011,8,6,15,17,PB,0,0,36.0,-108.0,-0.23453522244788597,-1.160130888005917
2011,8,6,15,22,PB,0,0,36.5,-108.5,0.7912062658462841,-1.079453541260348
2011,8,6,15,3,PB,0,0,35.0,-109.0,0.48111681693879443,0.7084892956854463
2011,8,6,15,6,PB,0,0,35.0,-107.5,0.6213285832366082,1.8350116590637822
2011,8,6,15,13,PB,0,0,36.0,-110.0,2.0741000107867644,-2.3506800614809795
2011,8,6,15,15,PB,0,0,36.0,-109.0,2.061766799799768,-0.5930068357724093
2011,8,6,15,18,PB,0,0,36.0,-107.5,-0.475322848205584,0.94007950356092
2011,8,6,15,19,PB,1,1,36.5,-110.0,-0.5600578656870071,0.6928585366752208
2011,8,6,15,20,PB,0,0,36.5,-109.5,-0.32568317418882364,-0.8391733296867651
2011,8,6,15,21,PB,0,0,36.5,-109.0,-1.957659419891716,1.6481335123144538
2011,8,6,15,5,PB,0,0,35.0,-108.0,-0.8947469476405051,-0.6655360963548752
2011,8,6,15,7,PB,0,0,35.5,-110.0,-0.42346852825352194,0.53172415522129
2011,8,6,15,10,PB,0,0,35.5,-108.5,-0.012102866367733242,-0.03890289844467236
2011,8,6,15,16,PB,0,0,36.0,-108.5,-0.7860975276106522,-0.38365390431125346
2011,8,6,15,23,PB,0,0,36.5,-108.0,-0.8171728672345118,1.3021385570342223
2011,8,6,15,24,PB,0,0,36.5,-107.5,-0.6480802238010194,1.0590056780546797
2011,8,27,16,1,PB,0,0,35.0,-110.0,0.11897359915096394,1.2379945378747295
2011,8,27,16,2,PB,0,0,35.0,-109.5,0.862334971419909,-0.38435310014972657
2011,8,27,16,4,PB,0,0,35.0,-108.5,-0.4556092266509057,-0.1204912171420568
2011,8,27,16,8,PB,0,0,35.5,-109.5,1.4145029359690495,0.7965188592681159
2011,8,27,16,9,PB,0,0,35.5,-109.0,-0.7598624124294906,-0.34392258144433535
2011,8,27,16,11,PB,0,0,35.5,-108.0,-2.3428503232186,-2.728941398128016
2011,8,27,16,12,PB,0,0,35.5,-107.5,-0.2711285918964068,0.6458020610292293
2011,8,27,16,14,PB,0,0,36.0,-109.5,1.1466604395654452,0.26576028544635316
2011,8,27,16,17,PB,0,0,36.0,-108.0,-2.4844783152320193,0.6056026736870193
2011,8,27,16,22,PB,0,0,36.5,-108.5,0.2109422194979554,-0.027223714989557144
2011,8,27,16,3,PB,0,0,35.0,-109.0,-0.6626844440941333,0.623525775230384
2011,8,27,16,6,PB,0,0,35.0,-107.5,-1.8812220899561394,-1.0356756347901872
2011,8,27,16,13,PB,0,0,36.0,-110.0,0.7656536586331238,-1.6361792320383906
2011,8,27,16,15,PB,0,0,36.0,-109.0,1.513881028867547,-0.5627751395956151
2011,8,27,16,18,PB,0,0,36.0,-107.5,0.8766595009627626,-2.3159604129098197
2011,8,27,16,19,PB,0,0,36.5,-110.0,0.29586732099451685,0.6864430480666089
2011,8,27,16,20,PB,0,0,36.5,-109.5,0.5740690596716769,-0.3965931249353931
2011,8,27,16,21,PB,0,0,36.5,-109.0,0.7418329664275507,-0.9923451684124464
2011,8,27,16,5,PB,0,0,35.0,-108.0,1.5336263243424129,-0.31132117238611384
2011,8,27,16,7,PB,0,0,35.5,-110.0,-1.0631074832745888,-0.10972977496089421
2011,8,27,16,10,PB,0,0,35.5,-108.5,-0.27074329256493845,0.4981240900140815
2011,8,27,16,16,PB,0,0,36.0,-108.5,0.5946465155506636,-1.0872116918479613
2011,8,27,16,23,PB,0,0,36.5,-108.0,0.3967649618397115,-0.9016777762831952
2011,8,27,16,24,PB,0,0,36.5,-107.5,-0.015785646836354746,0.4138991274600266
2011,10,1,17,1,PB,0,0,35.0,-110.0,-0.2759909975899791,1.226117504590169
2011,10,1,17,2,PB,0,0,35.0,-109.5,-0.004775292389993829,-1.8559242162962462
2011,10,1,17,4,PB,0,0,35.0,-108.5,-0.3533298446858986,-0.36279981868124667
2011,10,1,17,8,PB,0,0,35.5,-109.5,1.036962914481177,1.539774292471363
2011,10,1,17,9,PB,0,0,35.5,-109.0,1.2027015651610002,1.0613552255505907
2011,10,1,17,11,PB,0,0,35.5,-108.0,-0.9186467701468733,-1.0211128821880797
2011,10,1,17,12,PB,0,0,35.5,-107.5,2.28592535629888,-0.9346556477653997
2011,10,1,17,14,PB,0,0,36.0,-109.5,0.119125756205569,-0.033245505808318136
2011,10,1,17,17,PB,0,0,36.0,-108.0,0.15281761349543965,-1.1511123541850563
2011,10,1,17,22,PB,1,1,36.5,-108.5,1.9106914362007574,-0.4433618764835849
2011,10,1,17,3,PB,0,0,35.0,-109.0,-1.580023005382843,-0.23366746292127516
2011,10,1,17,6,PB,0,0,35.0,-107.5,-0.28262722858614814,0.5888444256966536
2011,10,1,17,13,PB,0,0,36.0,-110.0,0.42054358057417335,1.3316572545943766
2011,10,1,17,15,PB,0,0,36.0,-109.0,-1.2862137012742099,0.2686930914857925
2011,10,1,17,18,PB,0,0,36.0,-107.5,0.7540744089392635,0.5250757997709222
2011,10,1,17,19,PB,0,0,36.5,-110.0,-0.9301927257729651,1.147644511776923
2011,10,1,17,20,PB,0,0,36.5,-109.5,-0.46862826411237485,-0.8020070578106638
2011,10,1,17,21,PB,0,0,36.5,-109.0,-0.7552777575296983,1.58064568693048
2011,10,1,17,5,PB,0,0,35.0,-108.0,1.4007920364142525,-1.155300231958173
2011,10,1,17,7,PB,0,0,35.5,-110.0,-1.3525332142407476,0.8521816029587105
2011,10,1,17,10,PB,0,0,35.5,-108.5,2.105207832901232,-0.7599281046841941
2011,10,1,17,16,PB,0,0,36.0,-108.5,-0.9151150702085897,1.0404344112864277
2011,10,1,17,23,PB,0,0,36.5,-108.0,0.9351512160457613,-2.4966662727171127
2011,10,1,17,24,PB,0,0,36.5,-107.5,-1.7391789128100652,0.30956470983944695
2011,10,22,18,1,PB,0,0,35.0,-110.0,0.1699890027098966,0.5498356688745636
2011,10,22,18,2,PB,0,0,35.0,-109.5,-0.7880809555070287,-1.324888973406417
2011,10,22,18,4,PB,0,0,35.0,-108.5,-0.46325490424421484,0.5879099001452988
2011,10,22,18,8,PB,0,0,35.5,-109.5,0.07375411218896927,0.3381982657047074
2011,10,22,18,9,PB,0,0,35.5,-109.0,0.09118341595044553,-0.946671170121778
2011,10,22,18,11,PB,0,0,35.5,-108.0,0.609285326152274,0.9225001650690038
2011,10,22,18,12,PB,0,0,35.5,-107.5,-0.24483338042701874,0.10975798269148505
2011,10,22,18,14,PB,0,0,36.0,-109.5,-1.2020242372828607,0.1571730570220099
2011,10,22,18,17,PB,0,0,36.0,-108.0,0.1583581614667481,0.18003691464088584
2011,10,22,18,22,PB,1,1,36.5,-108.5,-0.81438391518968,0.4270800778899426
2011,10,22,18,3,PB,0,0,35.0,-109.0,1.1150405517169049,0.407905325863084
2011,10,22,18,6,PB,0,0,35.0,-107.5,1.2179605084534975,0.02599995730332904
2011,10,22,18,13,PB,1,1,36.0,-110.0,-0.5836848102975721,1.8379495916118578
2011,10,22,18,15,PB,0,0,36.0,-109.0,0.3937258171889525,1.1181056972437886
2011,10,22,18,18,PB,0,0,36.0,-107.5,0.634719835006748,-1.4281187403971478
2011,10,22,18,19,PB,0,0,36.5,-110.0,-0.2193542408162076,0.2174239519650583
2011,10,22,18,20,PB,0,0,36.5,-109.5,-1.2473941943097753,-0.3026400002480058
2011,10,22,18,21,PB,0,0,36.5,-109.0,0.9799588263214553,-0.9452881891217495
2011,10,22,18,5,PB,0,0,35.0,-108.0,0.09259316548705128,-0.2646565029944551
2011,10,22,18,7,PB,0,0,35.5,-110.0,-0.7819387224219327,1.160939962368849
2011,10,22,18,10,PB,0,0,35.5,-108.5,-0.3548312333085933,0.06488866397765361
2011,10,22,18,16,PB,0,0,36.0,-108.5,0.07433619241994642,-1.7459137292332836
2011,10,22,18,23,PB,0,0,36.5,-108.0,0.5539901033736121,0.42494840868183587
2011,10,22,18,24,PB,0,0,36.5,-107.5,0.6692397011931284,-0.12608358590625982
2012,1,21,19,1,PB,0,0,35.0,-110.0,-0.2707901691801055,-1.5632326836963024
2012,1,21,19,2,PB,1,1,35.0,-109.5,1.5455822147974865,-1.660224470187535
2012,1,21,19,4,PB,0,0,35.0,-108.5,0.8989487557744987,0.3658306256999247
2012,1,21,19,8,PB,0,0,35.5,-109.5,-1.0827906642251683,0.38680078248932376
2012,1,21,19,9,PB,0,0,35.5,-109.0,-1.2706516219400117,-1.5493986204605907
2012,1,21,19,11,PB,0,0,35.5,-108.0,1.4424794600998163,0.08848270538662026
2012,1,21,19,12,PB,0,0,35.5,-107.5,-0.8187304451725298,-0.5849268100810272
2012,1,21,19,14,PB,0,0,36.0,-109.5,1.2228151944355599,1.0174695223185863
2012,1,21,19,17,PB,0,0,36.0,-108.0,-0.37960863275485046,1.6929288070862938
2012,1,21,19,22,PB,1,1,36.5,-108.5,-0.7038567005389829,0.6189704083072274
2012,1,21,19,3,PB,0,0,35.0,-109.0,-1.894661225570361,1.1329696557243658
2012,1,21,19,6,PB,0,0,35.0,-107.5,-0.10679540055773024,0.9944363214229812
2012,1,21,19,13,PB,1,1,36.0,-110.0,-1.1017575563160222,-0.851671058205798
2012,1,21,19,15,PB,0,0,36.0,-109.0,-0.7163025665067977,0.306086631304376
2012,1,21,19,18,PB,0,0,36.0,-107.5,-0.6485408768658231,1.3511813950949831
2012,1,21,19,19,PB,0,0,36.5,-110.0,1.0841182376199918,-0.33383340397209177
2012,1,21,19,20,PB,0,0,36.5,-109.5,-2.7099474814177094,0.01226882034551798
2012,1,21,19,21,PB,1,1,36.5,-109.0,-0.4447472848934246,-3.024057006087271
2012,1,21,19,5,PB,0,0,35.0,-108.0,-0.4809767695267114,0.23706493532657236
2012,1,21,19,7,PB,0,0,35.5,-110.0,-0.9311275412828824,-0.17683516813507436
2012,1,21,19,10,PB,0,0,35.5,-108.5,0.9593521751322819,-0.5768602469188372
2012,1,21,19,16,PB,0,0,36.0,-108.5,-1.619183132065063,0.8815284172477288
2012,1,21,19,23,PB,0,0,36.5,-108.0,-0.10745264198516544,-1.1325523014086734
2012,1,21,19,24,PB,0,0,36.5,-107.5,-0.9623615850401882,0.8926598747218564
2012,2,19,20,1,PB,0,0,35.0,-110.0,-0.79337833985963,-0.10968929087669536
2012,2,19,20,2,PB,1,1,35.0,-109.5,2.4390152112151124,1.115394895403792
2012,2,19,20,4,PB,0,0,35.0,-108.5,1.2823238495963243,1.3752671700181147
2012,2,19,20,8,PB,0,0,35.5,-109.5,-1.7909358898060348,-0.3535139772135679
2012,2,19,20,9,PB,0,0,35.5,-109.0,0.6913707917794317,-0.8263408543752281
2012,2,19,20,11,PB,0,0,35.5,-108.0,-1.234177470060596,-0.07457401363027932
2012,2,19,20,12,PB,0,0,35.5,-107.5,0.04351205864627205,-0.7711118830462689
2012,2,19,20,14,PB,0,0,36.0,-109.5,-1.3185895962430314,-0.7903573456090348
2012,2,19,20,17,PB,0,0,36.0,-108.0,0.7044400797611048,-0.04228291861510499
2012,2,19,20,22,PB,1,1,36.5,-108.5,0.019334507104500877,-0.8542118462564952
2012,2,19,20,3,PB,0,0,35.0,-109.0,-0.3385515199349786,-0.7262494017245169
2012,2,19,20,6,PB,0,0,35.0,-107.5,-0.45635428411708445,0.05921597819080669
2012,2,19,20,13,PB,1,1,36.0,-110.0,1.2743674925735218,-0.6660639644152301
2012,2,19,20,15,PB,0,0,36.0,-109.0,0.6151607616510353,-0.44322369713178555
2012,2,19,20,18,PB,0,0,36.0,-107.5,0.2181009572602365,0.5675541921153073
2012,2,19,20,19,PB,0,0,36.5,-110.0,0.012668653642825087,-1.3607214511307832
2012,2,19,20,20,PB,0,0,36.5,-109.5,1.2216706866313893,0.9441335603883211
2012,2,19,20,21,PB,1,1,36.5,-109.0,-0.5321848088298361,1.175542640946242
2012,2,19,20,5,PB,0,0,35.0,-108.0,-0.4184514215038287,-0.5222984060879424
2012,2,19,20,7,PB,0,0,35.5,-110.0,0.33010185592449526,1.2534138924908003
2012,2,19,20,10,PB,0,0,35.5,-108.5,1.30488848022292,-0.010706916509818103
2012,2,19,20,16,PB,0,0,36.0,-108.5,-1.0698119458287485,-0.10141410430762804
2012,2,19,20,23,PB,0,0,36.5,-108.0,1.135578717080551,0.225171161171416
2012,2,19,20,24,PB,0,0,36.5,-107.5,0.059805955731019975,0.017979474876572282
2012,3,12,21,1,PB,0,0,35.0,-110.0,0.5644790192684184,0.9975934020903175
2012,3,12,21,2,PB,1,1,35.0,-109.5,1.3536394719090428,0.02982025004380877
2012,3,12,21,4,PB,0,0,35.0,-108.5,0.1058023666726928,-1.6574602005998775
2012,3,12,21,8,PB,0,0,35.5,-109.5,-1.22384653195348,-0.38061402312573517
2012,3,12,21,9,PB,0,0,35.5,-109.0,-0.9504531344351016,1.1712820351203794
2012,3,12,21,11,PB,0,0,35.5,-108.0,1.2203991191401513,1.8350558937245038
2012,3,12,21,12,PB,0,0,35.5,-107.5,-0.9018030561685142,0.5746672082026886
2012,3,12,21,14,PB,0,0,36.0,-109.5,2.177499960071583,1.853401699255071
2012,3,12,21,17,PB,0,0,36.0,-108.0,-0.7815482884103168,0.8559487995038338
2012,3,12,21,22,PB,2,1,36.5,-108.5,0.487937199124004,-1.4841594518420773
2012,3,12,21,3,PB,0,0,35.0,-109.0,-0.9201807348036413,-0.37214103963566464
2012,3,12,21,6,PB,0,0,35.0,-107.5,-0.929772074226242,-1.3024995477638754
2012,3,12,21,13,PB,1,1,36.0,-110.0,-1.2783352195370807,0.43406824989033815
2012,3,12,21,15,PB,0,0,36.0,-109.0,-0.5120602684546354,-1.1836293405928076
2012,3,12,21,18,PB,0,0,36.0,-107.5,-0.6663247832143586,-0.2673534254689312
2012,3,12,21,19,PB,0,0,36.5,-110.0,0.37455724237779636,-1.322401040477117
2012,3,12,21,20,PB,0,0,36.5,-109.5,-0.4473264113723546,-1.4140109353760004
2012,3,12,21,21,PB,1,1,36.5,-109.0,-0.5281993810701237,0.11738076707261064
2012,3,12,21,5,PB,0,0,35.0,-108.0,1.0249359103961926,-0.9133737257034971
2012,3,12,21,7,PB,0,0,35.5,-110.0,0.11732500687273922,1.942998762613099
2012,3,12,21,10,PB,0,0,35.5,-108.5,0.5690518756139775,-0.27296421618182776
2012,3,12,21,16,PB,0,0,36.0,-108.5,-0.7163594808531905,-0.3970541282185283
2012,3,12,21,23,PB,0,0,36.5,-108.0,1.792240631244387,-2.0280415544745396
2012,3,12,21,24,PB,0,0,36.5,-107.5,0.9330610148326364,2.083641140842593
2012,4,21,22,1,PB,0,0,35.0,-110.0,0.7897779591527918,-0.306866021591337
2012,4,21,22,2,PB,1,1,35.0,-109.5,-0.35944235115423206,-1.675521101244656
2012,4,21,22,4,PB,0,0,35.0,-108.5,0.8150287067772294,0.14075554038612698
2012,4,21,22,8,PB,0,0,35.5,-109.5,-0.09342383031318394,0.9931232184751424
2012,4,21,22,9,PB,0,0,35.5,-109.0,-0.7933373064056324,-0.07262130535760812
2012,4,21,22,11,PB,0,0,35.5,-108.0,1.2056161695750733,-1.0099642475940476
2012,4,21,22,12,PB,0,0,35.5,-107.5,-0.1622202270407177,-1.7079306000572092
2012,4,21,22,14,PB,0,0,36.0,-109.5,-0.12033015116407215,-0.14729704034954633
2012,4,21,22,17,PB,0,0,36.0,-108.0,-1.0208813007583026,0.6276939665749245
2012,4,21,22,22,PB,1,1,36.5,-108.5,-0.3795881946159307,1.157547460905645
2012,4,21,22,3,PB,0,0,35.0,-109.0,0.31114886462445984,-0.03084373116323468
2012,4,21,22,6,PB,0,0,35.0,-107.5,-0.4447168375838534,-0.17172979013838008
2012,4,21,22,13,PB,0,0,36.0,-110.0,0.9904351559131226,0.05950344989384002
2012,4,21,22,15,PB,1,1,36.0,-109.0,0.6662756635563479,0.6323209722063042
2012,4,21,22,18,PB,0,0,36.0,-107.5,-0.8349575232005806,-0.4385751291422784
2012,4,21,22,19,PB,0,0,36.5,-110.0,1.4229548200254196,1.2159042307546448
2012,4,21,22,20,PB,1,1,36.5,-109.5,-0.5431231277670912,0.7001909629174488
2012,4,21,22,21,PB,1,1,36.5,-109.0,-1.8342186828380729,0.6688199108333452
2012,4,21,22,5,PB,0,0,35.0,-108.0,0.925381484997948,0.11449038733800937
2012,4,21,22,7,PB,0,0,35.5,-110.0,-0.9290044970444682,-1.9516232002999023
2012,4,21,22,10,PB,0,0,35.5,-108.5,1.4513449823334394,0.5394662645927717
2012,4,21,22,16,PB,0,0,36.0,-108.5,-1.873877542206032,-1.0173728068620402
2012,4,21,22,23,PB,0,0,36.5,-108.0,0.94460215141045,0.10896276482576046
2012,4,21,22,24,PB,0,0,36.5,-107.5,-1.4323692118826266,-0.14721200623936237
2012,6,16,23,1,PB,1,1,35.0,-110.0,1.374950970404385,1.2827833159111754
2012,6,16,23,2,PB,1,1,35.0,-109.5,-0.8142858749709705,-0.8129238203684507
2012,6,16,23,4,PB,0,0,35.0,-108.5,0.3924766846769602,-0.5980621056185211
2012,6,16,23,8,PB,1,1,35.5,-109.5,-0.4320071384704887,1.6253528378613644
2012,6,16,23,9,PB,0,0,35.5,-109.0,-0.009991682772797272,-0.43483075194023457
2012,6,16,23,11,PB,0,0,35.5,-108.0,0.2239643796311921,-0.5575224306592216
2012,6,16,23,12,PB,0,0,35.5,-107.5,0.27760181710709464,1.2708747509444138
2012,6,16,23,14,PB,0,0,36.0,-109.5,0.28138488082697805,-0.14413288317431386
2012,6,16,23,17,PB,0,0,36.0,-108.0,-0.7029294542711276,-0.2819461385295386
2012,6,16,23,22,PB,1,1,36.5,-108.5,0.4142789152480549,-1.6999539228183485
2012,6,16,23,3,PB,0,0,35.0,-109.0,0.5044125106780073,0.1058766327310714
2012,6,16,23,6,PB,0,0,35.0,-107.5,-0.6251142164563744,0.25222145988149275
2012,6,16,23,13,PB,1,1,36.0,-110.0,-1.409061596348697,0.6990654840845282
2012,6,16,23,15,PB,0,0,36.0,-109.0,1.0453582664639154,-0.8092146358087723
2012,6,16,23,18,PB,0,0,36.0,-107.5,-0.28454238165804185,0.13126465111817262
2012,6,16,23,19,PB,0,0,36.5,-110.0,0.23257865547012999,1.3163156587258327
2012,6,16,23,20,PB,3,1,36.5,-109.5,0.9151496931570736,1.6644348393156023
2012,6,16,23,21,PB,2,1,36.5,-109.0,-0.254284574546672,-1.2751748946665658
2012,6,16,23,5,PB,0,0,35.0,-108.0,0.6797652503558861,0.0615083705650426
2012,6,16,23,7,PB,0,0,35.5,-110.0,-0.18068167450699354,-1.9417997678877497
2012,6,16,23,10,PB,0,0,35.5,-108.5,0.8795682679337906,1.2323259046299984
2012,6,16,23,16,PB,0,0,36.0,-108.5,0.6577996974019759,-0.09160453174244686
2012,6,16,23,23,PB,0,0,36.5,-108.0,-0.2991912284323885,0.4726981679792369
2012,6,16,23,24,PB,0,0,36.5,-107.5,0.16081063903487147,1.662542977821024
2012,7,28,24,1,PB,3,1,35.0,-110.0,2.253363395093191,1.862794976680114
2012,7,28,24,2,PB,0,0,35.0,-109.5,-0.6305263534607786,-0.5678288390396357
2012,7,28,24,4,PB,0,0,35.0,-108.5,-2.005893363885445,0.40094299528971844
2012,7,28,24,8,PB,2,1,35.5,-109.5,-0.700512297119386,1.2525659027375506
2012,7,28,24,9,PB,0,0,35.5,-109.0,0.5711156994403619,0.5684579827212761
2012,7,28,24,11,PB,0,0,35.5,-108.0,0.34933049647327064,0.536613102332724
2012,7,28,24,12,PB,1,1,35.5,-107.5,-0.04421799994988254,-0.08317982409831735
2012,7,28,24,14,PB,0,0,36.0,-109.5,-1.0963204635835408,0.6186030202331607
2012,7,28,24,17,PB,0,0,36.0,-108.0,-0.01167896942437991,-2.2568059182320837
2012,7,28,24,22,PB,4,1,36.5,-108.5,-1.1103251337562723,1.248587002143379
2012,7,28,24,3,PB,0,0,35.0,-109.0,-0.7792195506851128,0.2266345457057389
2012,7,28,24,6,PB,1,1,35.0,-107.5,-0.5608330792136934,0.13514402861238864
2012,7,28,24,13,PB,6,1,36.0,-110.0,0.9699165047703767,1.4071224706555825
2012,7,28,24,15,PB,2,1,36.0,-109.0,1.022412516211127,1.0432810024206367
2012,7,28,24,18,PB,0,0,36.0,-107.5,0.3804956168938998,1.9591353384933616
2012,7,28,24,19,PB,1,1,36.5,-110.0,-1.2018938186260255,-0.5284409857809322
2012,7,28,24,20,PB,7,1,36.5,-109.5,0.11025343031331537,1.044984239861699
2012,7,28,24,21,PB,2,1,36.5,-109.0,0.3778693748747873,0.2748837751210756
2012,7,28,24,5,PB,0,0,35.0,-108.0,1.2629640933526407,-0.3321058366613844
2012,7,28,24,7,PB,0,0,35.5,-110.0,-1.72890670154385,0.35434298523585206
2012,7,28,24,10,PB,0,0,35.5,-108.5,-0.2356281055777102,-1.1047519667181287
2012,7,28,24,16,PB,0,0,36.0,-108.5,-0.8726571013415693,2.0410324557734136
