Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2021,11,13,103,17,PE,0,0,36.0,-108.0,-1.1225687068387449,0.06836733790426301
2021,11,13,103,18,PE,0,0,36.0,-107.5,0.3960473431393272,-0.13236698050373233
2021,11,13,103,24,PE,3,1,36.5,-107.5,-0.34677869016993135,-0.46761441037875284
2021,11,13,103,2,PE,1,1,35.0,-109.5,-0.7553535005626751,-0.8796469999006035
2021,11,13,103,3,PE,0,0,35.0,-109.0,1.4246682279633178,0.06949381717377627
2021,11,13,103,8,PE,0,0,35.5,-109.5,-1.8352671344275633,0.0164370657232604
2021,11,13,103,15,PE,0,0,36.0,-109.0,-0.799181557054372,-1.268108619717596
2021,11,13,103,19,PE,0,0,36.5,-110.0,-0.7695626927202889,-0.3381523984282556
2021,11,13,103,20,PE,0,0,36.5,-109.5,0.4211924629158011,-1.0930043865459573
2021,11,13,103,21,PE,0,0,36.5,-109.0,-0.854721165436118,-0.035408916247953004
2021,11,13,103,22,PE,0,0,36.5,-108.5,-0.7134481958800687,-0.05724790660783223
2021,11,13,103,1,PE,0,0,35.0,-110.0,0.31274755449060637,0.819873162237643
2021,11,13,103,9,PE,0,0,35.5,-109.0,0.9714378599976611,1.4398265343096195
2021,11,13,103,10,PE,0,0,35.5,-108.5,-0.20488894819439232,-0.007662225516073228
2021,11,13,103,12,PE,0,0,35.5,-107.5,0.6655953894410751,0.11200641807419474
2021,11,13,103,16,PE,1,1,36.0,-108.5,0.24982916521336268,-1.5559803873442104
2021,11,13,103,23,PE,0,0,36.5,-108.0,0.11795857997789445,-0.048238707572579906
2021,12,4,104,4,PE,0,0,35.0,-108.5,-0.8689309183255819,0.37980643244987744
2021,12,4,104,5,PE,0,0,35.0,-108.0,-1.162839923190322,0.6986217252788406
2021,12,4,104,6,PE,0,0,35.0,-107.5,-0.4211318999807832,-0.9583551808648272
2021,12,4,104,7,PE,0,0,35.5,-110.0,0.5753656697110253,0.41828107023829025
2021,12,4,104,11,PE,0,0,35.5,-108.0,0.019531966096762533,-0.019867477348364023
2021,12,4,104,13,PE,0,0,36.0,-110.0,-0.4746768015647962,0.14528481648405003
2021,12,4,104,14,PE,0,0,36.0,-109.5,-1.2739858552630827,-0.6348244383693926
2021,12,4,104,17,PE,0,0,36.0,-108.0,-1.078924602546481,0.0841624451196995
2021,12,4,104,18,PE,0,0,36.0,-107.5,-1.437215763402634,0.29127999991859
2021,12,4,104,24,PE,1,1,36.5,-107.5,0.7753505416185112,-0.3841330028541959
2021,12,4,104,2,PE,0,0,35.0,-109.5,-0.35452070327640317,1.7131639953830087
2021,12,4,104,3,PE,0,0,35.0,-109.0,-0.8542661556231951,-0.1434662316731944
2021,12,4,104,8,PE,0,0,35.5,-109.5,-1.1915916401197264,0.3998380488007896
2021,12,4,104,15,PE,0,0,36.0,-109.0,0.8361921432484881,-0.5494291254375767
2021,12,4,104,19,PE,0,0,36.5,-110.0,-0.3370183005925782,1.3590765157808655
2021,12,4,104,20,PE,0,0,36.5,-109.5,-0.176210496565505,-1.4639987534454806
2021,12,4,104,21,PE,1,1,36.5,-109.0,-1.8978729683916042,0.6713782199725481
2021,12,4,104,22,PE,0,0,36.5,-108.5,-0.7664136936926336,1.7174455146597882
2021,12,4,104,1,PE,1,1,35.0,-110.0,-1.27497017415095,1.312650520218527
2021,12,4,104,9,PE,0,0,35.5,-109.0,0.6606955948070191,0.3522012756432464
2021,12,4,104,10,PE,0,0,35.5,-108.5,0.9132939548454656,1.682562326673634
2021,12,4,104,12,PE,1,1,35.5,-107.5,0.5374846429816965,0.6929244500970904
2021,12,4,104,16,PE,0,0,36.0,-108.5,-0.9594540941293604,-0.049410158496165334
2021,12,4,104,23,PE,0,0,36.5,-108.0,-0.1198707250423848,0.3175579055235204
2022,1,8,105,4,PE,0,0,35.0,-108.5,-0.7177548552662089,1.5885566915815907
2022,1,8,105,5,PE,0,0,35.0,-108.0,0.3878965092565996,-0.19374533656489434
2022,1,8,105,6,PE,0,0,35.0,-107.5,-0.41389085472286813,-1.6404839821745165
2022,1,8,105,7,PE,0,0,35.5,-110.0,-0.1786987130282528,1.1568300085499768
2022,1,8,105,11,PE,1,1,35.5,-108.0,2.1230432486361237,2.1501338519943425
2022,1,8,105,13,PE,0,0,36.0,-110.0,-0.19136494780821678,0.9097189040374203
2022,1,8,105,14,PE,0,0,36.0,-109.5,1.034528901145439,-0.620759117830884
2022,1,8,105,17,PE,0,0,36.0,-108.0,0.043256088170513185,-1.2806547077646078
2022,1,8,105,18,PE,0,0,36.0,-107.5,0.5854628429980047,-2.8846129358274206
2022,1,8,105,24,PE,2,1,36.5,-107.5,-1.159551558262687,1.6665720736779641
2022,1,8,105,2,PE,3,1,35.0,-109.5,0.6472439773628073,1.8646296063652472
2022,1,8,105,3,PE,0,0,35.0,-109.0,-0.26062517167545884,-1.1078759011303656
2022,1,8,105,8,PE,0,0,35.5,-109.5,0.16947673806688374,0.5853119951926651
2022,1,8,105,19,PE,0,0,36.5,-110.0,0.06499375560711418,-0.31458700658424177
2022,1,8,105,20,PE,0,0,36.5,-109.5,0.3052592715815193,-0.6499005059664629
2022,1,8,105,21,PE,1,1,36.5,-109.0,0.22154903251791286,-0.9461120019820279
2022,1,8,105,22,PE,0,0,36.5,-108.5,-0.5786123981158042,0.4885841720175626
2022,1,8,105,1,PE,0,0,35.0,-110.0,0.89539327623045,0.05871683539777929
2022,1,8,105,9,PE,0,0,35.5,-109.0,1.0068518028277513,-0.09456248265262389
2022,1,8,105,10,PE,0,0,35.5,-108.5,-2.5373790963676646,0.11237276990057272
2022,1,8,105,12,PE,1,1,35.5,-107.5,-1.1091286700195948,0.7630843058020631
2022,1,8,105,16,PE,1,1,36.0,-108.5,-0.4387551886283028,-1.6931496803176969
2022,1,8,105,23,PE,1,1,36.5,-108.0,0.14003288352124071,0.16518643274782854
2022,1,29,106,4,PE,0,0,35.0,-108.5,0.537127637612771,0.47633498568761856
2022,1,29,106,5,PE,0,0,35.0,-108.0,0.9588078687512652,0.3704120693271153
2022,1,29,106,6,PE,0,0,35.0,-107.5,0.8538234456591206,-1.1863934669744662
2022,1,29,106,7,PE,0,0,35.5,-110.0,-0.5362138050141076,0.7256788486971929
2022,1,29,106,11,PE,0,0,35.5,-108.0,-2.50879406265554,-0.5566775424812066
2022,1,29,106,13,PE,0,0,36.0,-110.0,-1.06997442956445,-1.467447188338358
2022,1,29,106,14,PE,0,0,36.0,-109.5,-0.6787226644658882,0.610193976489509
2022,1,29,106,17,PE,0,0,36.0,-108.0,0.2794765892334699,-0.2577071062172466
2022,1,29,106,18,PE,0,0,36.0,-107.5,2.511647009221989,0.09890376372993362
2022,1,29,106,24,PE,0,0,36.5,-107.5,-0.018902491565529072,-0.21765891758989966
2022,1,29,106,2,PE,2,1,35.0,-109.5,1.458779713252426,0.6568774997158623
2022,1,29,106,3,PE,0,0,35.0,-109.0,0.39214780047306036,0.6723886774506413
2022,1,29,106,8,PE,0,0,35.5,-109.5,0.06414132532874131,-1.071263108107947
2022,1,29,106,19,PE,0,0,36.5,-110.0,-3.5982848692281117,-1.508188573362754
2022,1,29,106,21,PE,1,1,36.5,-109.0,0.09463807362515894,-1.1534006684138474
2022,1,29,106,22,PE,0,0,36.5,-108.5,-0.570187350024526,0.6581527618986815
2022,1,29,106,9,PE,0,0,35.5,-109.0,-0.06252230800270589,1.3270320576755779
2022,1,29,106,10,PE,0,0,35.5,-108.5,-1.026038922298084,0.9847204309683514
2022,1,29,106,12,PE,2,1,35.5,-107.5,0.33410717637944964,0.7101820856499139
2022,1,29,106,16,PE,0,0,36.0,-108.5,0.6276400360362704,0.47839350896066035
2022,1,29,106,23,PE,1,1,36.5,-108.0,1.0106252563611202,-2.3362505441123167
2022,2,26,107,4,PE,0,0,35.0,-108.5,-1.3648280499677456,1.318441945861842
2022,2,26,107,5,PE,0,0,35.0,-108.0,-0.009695614690482855,-1.987512665363716
2022,2,26,107,6,PE,0,0,35.0,-107.5,0.7989093026122197,0.38278900370613844
2022,2,26,107,7,PE,0,0,35.5,-110.0,0.754861252054451,-1.2349985239644659
2022,2,26,107,11,PE,0,0,35.5,-108.0,1.6849145352134676,0.06855569114957152
2022,2,26,107,13,PE,0,0,36.0,-110.0,-0.35942940453050776,-0.5949222065585701
2022,2,26,107,14,PE,0,0,36.0,-109.5,1.1673568484367058,-1.0355820931750408
2022,2,26,107,17,PE,0,0,36.0,-108.0,0.5621633229001584,-0.6505165723706842
2022,2,26,107,18,PE,0,0,36.0,-107.5,0.5930111911791849,1.6142070900357792
2022,2,26,107,24,PE,1,1,36.5,-107.5,-0.039134177415793274,-0.15373006452425442
2022,2,26,107,2,PE,1,1,35.0,-109.5,0.1796832831431473,0.9750185816359224
2022,2,26,107,3,PE,0,0,35.0,-109.0,0.6778494819189528,-0.38263249163226903
2022,2,26,107,8,PE,0,0,35.5,-109.5,-0.40055494208490156,-0.08515922629514347
2022,2,26,107,15,PE,0,0,36.0,-109.0,-1.3536643891965252,1.0772690790488548
2022,2,26,107,19,PE,0,0,36.5,-110.0,-0.36883899260829306,0.3714067708635151
2022,2,26,107,20,PE,0,0,36.5,-109.5,0.9942174296871324,-0.6472850494258126
2022,2,26,107,21,PE,1,1,36.5,-109.0,-1.1424440574508192,-0.14705295276356578
2022,2,26,107,22,PE,0,0,36.5,-108.5,0.3545154254194928,-1.4065722707198434
2022,2,26,107,9,PE,0,0,35.5,-109.0,-1.1236681180481114,1.2106191422810648
2022,2,26,107,10,PE,0,0,35.5,-108.5,0.8719746322670087,-0.02909796233577468
2022,2,26,107,12,PE,0,0,35.5,-107.5,-1.068627599015492,0.013357753578900903
2022,2,26,107,23,PE,0,0,36.5,-108.0,-0.014366042229841499,-1.2338513042660395
2022,4,9,108,4,PE,0,0,35.0,-108.5,-0.5480301643806771,2.679330483378314
2022,4,9,108,5,PE,0,0,35.0,-108.0,1.4077161920119012,0.040206862054327115
2022,4,9,108,6,PE,0,0,35.0,-107.5,0.34408850869446583,-1.178088932241011
2022,4,9,108,7,PE,0,0,35.5,-110.0,-0.03546379375803551,0.10924793311559713
2022,4,9,108,11,PE,0,0,35.5,-108.0,1.2270619583287605,-0.7862979890396913
2022,4,9,108,13,PE,0,0,36.0,-110.0,-2.1467264679668454,0.8760202903518066
2022,4,9,108,14,PE,0,0,36.0,-109.5,1.2084987678878971,1.6582085946576863
2022,4,9,108,17,PE,0,0,36.0,-108.0,-2.398045358134852,-0.1302836889421361
2022,4,9,108,18,PE,0,0,36.0,-107.5,-0.23964595818449158,-0.007269079370504858
2022,4,9,108,24,PE,1,1,36.5,-107.5,0.5767053348488076,0.6761365160976611
2022,4,9,108,2,PE,1,1,35.0,-109.5,-1.7048622606198733,1.3856316744147346
2022,4,9,108,3,PE,0,0,35.0,-109.0,-0.48374835122498405,0.9049567856308546
2022,4,9,108,8,PE,0,0,35.5,-109.5,-0.21999369065017835,-0.44228559952128443
2022,4,9,108,15,PE,0,0,36.0,-109.0,0.18973163142339433,0.3622499925136665
2022,4,9,108,19,PE,0,0,36.5,-110.0,-0.8527080183519973,0.5617018381595642
2022,4,9,108,20,PE,0,0,36.5,-109.5,-0.5721266940489625,-0.02015009456696105
2022,4,9,108,21,PE,0,0,36.5,-109.0,-1.633816328051258,0.031296248092275554
2022,4,9,108,22,PE,0,0,36.5,-108.5,-0.3569714668071977,0.17977097081345714
2022,4,9,108,1,PE,1,1,35.0,-110.0,0.8336822467158774,0.4364872439342309
2022,4,9,108,9,PE,0,0,35.5,-109.0,0.153128934148258,0.8417593855803869
2022,4,9,108,10,PE,0,0,35.5,-108.5,-1.2284113333422526,1.6359584602386785
2022,4,9,108,12,PE,0,0,35.5,-107.5,-0.8343078067106923,-0.29858796450389957
2022,4,9,108,16,PE,2,1,36.0,-108.5,0.14238822305157067,-1.0139983777317754
2022,4,9,108,23,PE,0,0,36.5,-108.0,-0.046019998115021894,-0.9632006329662931
2022,6,29,109,4,PE,0,0,35.0,-108.5,0.3719803195098807,-0.980110602944297
2022,6,29,109,5,PE,1,1,35.0,-108.0,1.9679720479568055,-0.13663669063979372
2022,6,29,109,6,PE,0,0,35.0,-107.5,1.1403960620170586,-0.6720831630996089
2022,6,29,109,7,PE,0,0,35.5,-110.0,0.909197638432421,0.9046886300176413
2022,6,29,109,11,PE,0,0,35.5,-108.0,-0.3171911986445289,0.2809810657602397
2022,6,29,109,13,PE,0,0,36.0,-110.0,-0.5344873769385268,-0.9526004337918264
2022,6,29,109,14,PE,0,0,36.0,-109.5,-0.3558794452693488,1.3235938092669988
2022,6,29,109,17,PE,0,0,36.0,-108.0,0.09495694972583656,1.7888558249350248
2022,6,29,109,18,PE,0,0,36.0,-107.5,1.7249654005530433,-0.2643433612761987
2022,6,29,109,24,PE,1,1,36.5,-107.5,-0.7895991133332566,-1.1277097872996045
2022,6,29,109,2,PE,0,0,35.0,-109.5,1.0940513878686986,-2.413975315678374
2022,6,29,109,3,PE,0,0,35.0,-109.0,-0.5484754810591795,0.5194281145000886
2022,6,29,109,8,PE,0,0,35.5,-109.5,-0.12540625975471625,0.343800250375855
2022,6,29,109,15,PE,0,0,36.0,-109.0,0.6375431875964716,0.28321869366399627
2022,6,29,109,19,PE,0,0,36.5,-110.0,-0.18066694188688914,-0.3481661291657577
2022,6,29,109,20,PE,0,0,36.5,-109.5,0.8283003827123707,-0.6674244567581389
2022,6,29,109,21,PE,0,0,36.5,-109.0,-0.34375938848367477,-0.08269261849432857
2022,6,29,109,22,PE,0,0,36.5,-108.5,0.2852446719361986,-0.27247881027866827
2022,6,29,109,1,PE,0,0,35.0,-110.0,-0.7819437069996178,-0.23280556150269052
2022,6,29,109,9,PE,0,0,35.5,-109.0,-2.078811886850787,0.6746272973461414
2022,6,29,109,10,PE,0,0,35.5,-108.5,0.6555176413727714,-1.5975632820750274
2022,6,29,109,12,PE,0,0,35.5,-107.5,-0.15186661073609348,-0.021178867349382773
2022,6,29,109,16,PE,0,0,36.0,-108.5,-0.061774147752379716,-0.45376001803037214
2022,6,29,109,23,PE,0,0,36.5,-108.0,-1.1472452131143125,0.2968804932022442
2022,7,30,110,4,PE,0,0,35.0,-108.5,0.1264416151636671,-2.7980776752030225
2022,7,30,110,5,PE,0,0,35.0,-108.0,-0.5649285777996321,0.016677746512903626
2022,7,30,110,6,PE,0,0,35.0,-107.5,-1.6111132378484407,0.6319769620853765
2022,7,30,110,7,PE,0,0,35.5,-110.0,-0.4943307492552063,-1.8380702934652393
2022,7,30,110,11,PE,0,0,35.5,-108.0,-0.8201476893130522,2.1349799084192775
2022,7,30,110,13,PE,0,0,36.0,-110.0,-0.23241241397451154,-0.3939529389469222
2022,7,30,110,14,PE,0,0,36.0,-109.5,-0.09298649041079567,0.46154400315264815
2022,7,30,110,17,PE,0,0,36.0,-108.0,0.10073095586143889,-1.6643310872737216
2022,7,30,110,18,PE,1,1,36.0,-107.5,1.6377878122822838,-0.682477135175286
2022,7,30,110,24,PE,0,0,36.5,-107.5,-1.139182865296466,-1.131656949306623
2022,7,30,110,2,PE,0,0,35.0,-109.5,1.3415684845782418,-0.7737562378201366
2022,7,30,110,3,PE,0,0,35.0,-109.0,0.03739230327862098,-2.9565632791554672
2022,7,30,110,8,PE,0,0,35.5,-109.5,-1.0625215917814232,3.2341665160038784
2022,7,30,110,15,PE,0,0,36.0,-109.0,-0.5216463232192096,0.35573895996868965
2022,7,30,110,19,PE,0,0,36.5,-110.0,-0.09443834448361087,0.976391316769191
2022,7,30,110,20,PE,0,0,36.5,-109.5,-0.8788577045800502,-0.5155738730388146
2022,7,30,110,21,PE,0,0,36.5,-109.0,0.08755740121405634,-1.0767811928015356
2022,7,30,110,22,PE,0,0,36.5,-108.5,-0.5226004632630946,-0.5372039646140703
2022,7,30,110,1,PE,0,0,35.0,-110.0,-0.1563968416433627,0.41631385619289535
2022,7,30,110,9,PE,0,0,35.5,-109.0,1.0319726555027098,-0.41634854980046965
2022,7,30,110,10,PE,0,0,35.5,-108.5,2.781739955501858,1.2370489107804687
2022,7,30,110,12,PE,1,1,35.5,-107.5,-0.31253026393078515,-0.6541346743741678
2022,7,30,110,16,PE,0,0,36.0,-108.5,0.438439830219047,-0.68555649161268
2022,7,30,110,23,PE,0,0,36.5,-108.0,-0.6876049220889965,-0.8747556434383891
2022,9,1,111,4,PE,1,1,35.0,-108.5,-0.12030905653205295,-0.5152508600457621
2022,9,1,111,5,PE,0,0,35.0,-108.0,-0.9278171534567892,0.6074165441232262
2022,9,1,111,6,PE,0,0,35.0,-107.5,0.7227532028563174,1.6387144498354311
2022,9,1,111,7,PE,0,0,35.5,-110.0,0.5319758483366458,-0.572101746417892
2022,9,1,111,11,PE,0,0,35.5,-108.0,-0.3733375688233004,-0.0516449311424132
2022,9,1,111,13,PE,0,0,36.0,-110.0,0.7414545893145269,-1.4282065916355673
2022,9,1,111,14,PE,0,0,36.0,-109.5,0.7471779521842093,2.236021718313793
2022,9,1,111,17,PE,0,0,36.0,-108.0,0.10589540741224686,-1.0830861862526724
2022,9,1,111,18,PE,0,0,36.0,-107.5,-0.07784692117677827,-1.0669636304225412
2022,9,1,111,24,PE,2,1,36.5,-107.5,0.8706136779569393,-0.6607734493835248
2022,9,1,111,2,PE,1,1,35.0,-109.5,-0.5117991628943723,2.5550961411669193
2022,9,1,111,3,PE,0,0,35.0,-109.0,-0.5322529777726344,-0.5571155074440404
2022,9,1,111,8,PE,0,0,35.5,-109.5,0.41125790330148254,1.6016094094978228
2022,9,1,111,15,PE,0,0,36.0,-109.0,0.5178089481625934,0.18030282394485195
2022,9,1,111,19,PE,0,0,36.5,-110.0,-0.9317299653170608,-0.29855460939736606
2022,9,1,111,20,PE,0,0,36.5,-109.5,-0.6509542227377583,-0.6458880015617187
2022,9,1,111,21,PE,0,0,36.5,-109.0,-0.13368746455658173,-0.8190839199532698
2022,9,1,111,22,PE,0,0,36.5,-108.5,-0.45072828973573087,-0.7122584375563551
2022,9,1,111,1,PE,0,0,35.0,-110.0,1.0327978108918727,0.1420942746929766
2022,9,1,111,9,PE,0,0,35.5,-109.0,0.05188375450665822,-0.7222332290842741
2022,9,1,111,10,PE,0,0,35.5,-108.5,-1.399921441512337,-0.10002129628768902
2022,9,1,111,12,PE,1,1,35.5,-107.5,0.37991452322977076,-0.05784231930284699
2022,9,1,111,16,PE,0,0,36.0,-108.5,1.0209997544612506,0.5906465657720774
2022,9,1,111,23,PE,0,0,36.5,-108.0,0.4287384164423237,-1.1786601633179348
2022,9,24,112,4,PE,0,0,35.0,-108.5,1.315688975865452,-0.8378751519324389
2022,9,24,112,5,PE,0,0,35.0,-108.0,-0.13838751158258755,0.5066557575380836
2022,9,24,112,6,PE,0,0,35.0,-107.5,-0.13574135908271387,-0.6060652401091411
2022,9,24,112,7,PE,0,0,35.5,-110.0,0.03335930723328942,1.210778631735443
2022,9,24,112,11,PE,0,0,35.5,-108.0,0.1829620416783376,-0.3578303512569005
2022,9,24,112,13,PE,0,0,36.0,-110.0,2.1032673461397877,-0.6583043366016165
2022,9,24,112,14,PE,0,0,36.0,-109.5,0.6209545805752944,-0.09612407713072395
2022,9,24,112,17,PE,0,0,36.0,-108.0,-0.7374684280020913,-1.625135671756571
2022,9,24,112,18,PE,0,0,36.0,-107.5,0.6970177855972269,1.698574128183208
2022,9,24,112,24,PE,1,1,36.5,-107.5,2.0372328876985,-1.8031606359659602
2022,9,24,112,2,PE,0,0,35.0,-109.5,0.6321939144500471,-1.0508522670354628
2022,9,24,112,3,PE,0,0,35.0,-109.0,1.3474386177136857,-0.0527189753223695
2022,9,24,112,8,PE,0,0,35.5,-109.5,-1.000553030804387,0.5089946099396497
2022,9,24,112,15,PE,1,1,36.0,-109.0,-0.519076855744142,2.4327145264378403
2022,9,24,112,19,PE,0,0,36.5,-110.0,-0.08740920422601661,0.9310876734456404
2022,9,24,112,20,PE,0,0,36.5,-109.5,1.0799848135905932,0.6572432666895553
2022,9,24,112,21,PE,0,0,36.5,-109.0,0.23569725214967774,-1.4117619389992644
2022,9,24,112,22,PE,0,0,36.5,-108.5,-1.2062078131237486,-0.7247564278151297
2022,9,24,112,1,PE,0,0,35.0,-110.0,-2.401763237728876,-1.1038069118742075
2022,9,24,112,9,PE,0,0,35.5,-109.0,0.34780994571577717,3.044862831229912
2022,9,24,112,10,PE,0,0,35.5,-108.5,-0.9641818073267506,0.7864460242167228
2022,9,24,112,12,PE,2,1,35.5,-107.5,-2.4243303670435075,0.49228314536841866
2022,9,24,112,16,PE,0,0,36.0,-108.5,0.1235481403647008,2.3119559320338188
2022,9,24,112,23,PE,2,1,36.5,-108.0,0.8498961689041566,-1.5494947524448577
2022,10,22,113,4,PE,0,0,35.0,-108.5,0.8653791835633613,-0.11615494832188801
2022,10,22,113,5,PE,0,0,35.0,-108.0,1.1803150620568141,-0.040473363230081244
2022,10,22,113,6,PE,1,1,35.0,-107.5,-0.3439656141733438,1.1167022910515612
2022,10,22,113,7,PE,2,1,35.5,-110.0,1.7158525049235205,-0.8130498040145254
2022,10,22,113,11,PE,0,0,35.5,-108.0,-0.6305898408059333,-0.5931518325548178
2022,10,22,113,13,PE,0,0,36.0,-110.0,-1.4779294045166955,-0.8512987979425172
2022,10,22,113,14,PE,0,0,36.0,-109.5,-0.6486434482662263,1.0873581186953427
2022,10,22,113,17,PE,0,0,36.0,-108.0,0.38218655696109743,-0.10071147704189018
2022,10,22,113,18,PE,0,0,36.0,-107.5,0.07501322047464194,0.4846187815296403
2022,10,22,113,24,PE,1,1,36.5,-107.5,-0.11600104531948739,-0.46469734191847273
2022,10,22,113,2,PE,0,0,35.0,-109.5,1.065139010918411,-1.5235896869149441
2022,10,22,113,3,PE,0,0,35.0,-109.0,-0.9574070957629177,-0.2735211947574111
2022,10,22,113,8,PE,0,0,35.5,-109.5,0.14651414332604815,-1.4264256607891064
2022,10,22,113,15,PE,0,0,36.0,-109.0,-0.6157879575214567,0.15992278406327687
2022,10,22,113,19,PE,2,1,36.5,-110.0,-0.10812263464829203,-0.39130804977697736
2022,10,22,113,20,PE,0,0,36.5,-109.5,0.4590944725759572,-2.344501179725065
2022,10,22,113,21,PE,0,0,36.5,-109.0,-1.6615418460013052,0.05274006467448017
2022,10,22,113,22,PE,0,0,36.5,-108.5,1.2815329692107387,0.48916367448687176
2022,10,22,113,1,PE,1,1,35.0,-110.0,-1.3209452684268304,-1.9261085269822358
2022,10,22,113,9,PE,0,0,35.5,-109.0,0.9732701087215053,0.6884246408451627
2022,10,22,113,10,PE,0,0,35.5,-108.5,1.4114360475208805,0.7015081122688354
2022,10,22,113,12,PE,1,1,35.5,-107.5,0.9524666656597839,-1.4490194215038854
2022,10,22,113,16,PE,2,1,36.0,-108.5,-1.4463517345024002,1.0001499806030099
2022,10,22,113,23,PE,0,0,36.5,-108.0,-0.6808523911210361,-0.25526817975306354
2022,12,17,114,4,PE,0,0,35.0,-108.5,0.22283637049069221,-1.258344855492386
2022,12,17,114,5,PE,0,0,35.0,-108.0,2.639893195226209,-0.04754211168793853
2022,12,17,114,6,PE,2,1,35.0,-107.5,0.5486410631938788,1.7654322621835916
2022,12,17,114,7,PE,1,1,35.5,-110.0,1.192047704332454,1.0263394591747799
2022,12,17,114,11,PE,0,0,35.5,-108.0,-0.940913281634056,-0.3203096088321964
2022,12,17,114,13,PE,1,1,36.0,-110.0,0.9406325403777518,-1.0209438742528119
2022,12,17,114,14,PE,0,0,36.0,-109.5,1.6830568674520079,0.683034731410173
2022,12,17,114,17,PE,0,0,36.0,-108.0,-0.5739021003191148,1.9949366111320939
2022,12,17,114,18,PE,0,0,36.0,-107.5,0.40391082770585013,0.8494059293268227
2022,12,17,114,24,PE,0,0,36.5,-107.5,-0.06596613602237723,-0.5387086530225087
2022,12,17,114,2,PE,2,1,35.0,-109.5,0.3611500905893634,0.9097753225063424
2022,12,17,114,3,PE,1,1,35.0,-109.0,-0.11174270271805019,1.2249432506291835
2022,12,17,114,8,PE,0,0,35.5,-109.5,-0.4200342041240975,1.1434071800003636
2022,12,17,114,15,PE,0,0,36.0,-109.0,-1.5904284185406374,0.4612242662566074
2022,12,17,114,19,PE,0,0,36.5,-110.0,0.8478685421965674,-1.6020061545139457
2022,12,17,114,20,PE,1,1,36.5,-109.5,-0.2522338791940379,-1.3550189041457683
2022,12,17,114,21,PE,0,0,36.5,-109.0,0.022054455147581618,-0.9740709020651186
2022,12,17,114,22,PE,1,1,36.5,-108.5,-0.05731825533239058,-0.06426707134262108
2022,12,17,114,1,PE,1,1,35.0,-110.0,1.693234974150228,-0.28542618729415903
2022,12,17,114,9,PE,0,0,35.5,-109.0,-0.3260336324759314,-0.6875088589809144
2022,12,17,114,12,PE,1,1,35.5,-107.5,1.2920820500176942,-1.5491236726045523
2022,12,17,114,23,PE,1,1,36.5,-108.0,-0.40743721464435767,-0.36777364551068203
2023,1,21,115,4,PE,0,0,35.0,-108.5,-0.08211595865777983,1.3578466974913936
2023,1,21,115,5,PE,2,1,35.0,-108.0,0.32993849976486384,0.5263072283730137
2023,1,21,115,6,PE,1,1,35.0,-107.5,-0.80275731300934,0.6295479957056884
2023,1,21,115,7,PE,0,0,35.5,-110.0,-3.028060565243077,-0.8952151387233604
2023,1,21,115,11,PE,0,0,35.5,-108.0,-0.49917708290578827,-0.6501217632828115
2023,1,21,115,13,PE,1,1,36.0,-110.0,-1.0219497825376702,0.24882696131030635
2023,1,21,115,14,PE,0,0,36.0,-109.5,-0.5591790994319488,-1.9990556895047809
2023,1,21,115,17,PE,0,0,36.0,-108.0,1.6282552056870072,-1.2085364101813842
2023,1,21,115,18,PE,1,1,36.0,-107.5,-0.6291093737394462,-0.6240740814928464
2023,1,21,115,24,PE,2,1,36.5,-107.5,0.42166504918378434,-0.25448381715109536
2023,1,21,115,2,PE,3,1,35.0,-109.5,0.8316077273853155,-1.0309036786470642
2023,1,21,115,3,PE,0,0,35.0,-109.0,-1.7770107761947653,-0.2653808998653831
2023,1,21,115,8,PE,0,0,35.5,-109.5,-0.6525714917311302,0.2268122245589354
2023,1,21,115,15,PE,0,0,36.0,-109.0,-0.6038840618269746,1.369633434647165
2023,1,21,115,19,PE,1,1,36.5,-110.0,-1.2429298178815822,-0.9178224420582436
2023,1,21,115,20,PE,3,1,36.5,-109.5,1.076432371425279,-0.15387567683429063
2023,1,21,115,21,PE,0,0,36.5,-109.0,-0.16008061147251973,-0.3805967063684822
2023,1,21,115,22,PE,2,1,36.5,-108.5,0.05676287374621363,-0.7563811349937355
2023,1,21,115,1,PE,4,1,35.0,-110.0,0.30243967617888856,0.9844798679396429
2023,1,21,115,9,PE,0,0,35.5,-109.0,0.011510549844016024,-1.0216093099246644
2023,1,21,115,12,PE,1,1,35.5,-107.5,-0.35597812801904866,0.15401727380322092
2023,1,21,115,16,PE,0,0,36.0,-108.5,-0.21835882283402536,1.4874000951271733
2023,1,21,115,23,PE,2,1,36.5,-108.0,2.5290258179986855,0.24186419156889977
2023,2,18,116,4,PE,2,1,35.0,-108.5,0.3425149163267302,1.2413837849120006
2023,2,18,116,5,PE,0,0,35.0,-108.0,0.36722009730052724,-0.8163579229307678
2023,2,18,116,6,PE,3,1,35.0,-107.5,2.0029315993048895,-0.21431006896312413
2023,2,18,116,7,PE,1,1,35.5,-110.0,-0.013577524606655539,0.5629638489057275
