Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2016,8,6,66,16,PE,0,0,36.0,-108.5
2016,8,6,66,23,PE,0,0,36.5,-108.0
2016,9,3,67,4,PE,0,0,35.0,-108.5
2016,9,3,67,5,PE,0,0,35.0,-108.0
2016,9,3,67,6,PE,0,0,35.0,-107.5
2016,9,3,67,7,PE,0,0,35.5,-110.0
2016,9,3,67,11,PE,0,0,35.5,-108.0
2016,9,3,67,13,PE,0,0,36.0,-110.0
2016,9,3,67,14,PE,0,0,36.0,-109.5
2016,9,3,67,17,PE,0,0,36.0,-108.0
2016,9,3,67,18,PE,0,0,36.0,-107.5
2016,9,3,67,24,PE,0,0,36.5,-107.5
2016,9,3,67,2,PE,1,1,35.0,-109.5
2016,9,3,67,3,PE,0,0,35.0,-109.0
2016,9,3,67,8,PE,0,0,35.5,-109.5
2016,9,3,67,15,PE,0,0,36.0,-109.0
2016,9,3,67,19,PE,0,0,36.5,-110.0
2016,9,3,67,20,PE,0,0,36.5,-109.5
2016,9,3,67,21,PE,0,0,36.5,-109.0
2016,9,3,67,22,PE,0,0,36.5,-108.5
2016,9,3,67,1,PE,1,1,35.0,-110.0
2016,9,3,67,9,PE,0,0,35.5,-109.0
2016,9,3,67,12,PE,1,1,35.5,-107.5
2016,9,3,67,16,PE,2,1,36.0,-108.5
2016,9,3,67,23,PE,0,0,36.5,-108.0
2016,10,1,68,4,PE,0,0,35.0,-108.5
2016,10,1,68,5,PE,0,0,35.0,-108.0
2016,10,1,68,6,PE,1,1,35.0,-107.5
2016,10,1,68,7,PE,0,0,35.5,-110.0
2016,10,1,68,11,PE,0,0,35.5,-108.0
2016,10,1,68,13,PE,0,0,36.0,-110.0
2016,10,1,68,14,PE,1,1,36.0,-109.5
2016,10,1,68,17,PE,0,0,36.0,-108.0
2016,10,1,68,18,PE,0,0,36.0,-107.5
2016,10,1,68,24,PE,0,0,36.5,-107.5
2016,10,1,68,2,PE,1,1,35.0,-109.5
2016,10,1,68,3,PE,0,0,35.0,-109.0
2016,10,1,68,8,PE,0,0,35.5,-109.5
2016,10,1,68,15,PE,0,0,36.0,-109.0
2016,10,1,68,20,PE,0,0,36.5,-109.5
2016,10,1,68,21,PE,0,0,36.5,-109.0
2016,10,1,68,22,PE,0,0,36.5,-108.5
2016,10,1,68,1,PE,2,1,35.0,-110.0
2016,10,1,68,12,PE,0,0,35.5,-107.5
2016,10,1,68,16,PE,0,0,36.0,-108.5
2016,10,1,68,23,PE,0,0,36.5,-108.0
2016,11,5,69,4,PE,0,0,35.0,-108.5
2016,11,5,69,5,PE,0,0,35.0,-108.0
2016,11,5,69,6,PE,0,0,35.0,-107.5
2016,11,5,69,7,PE,0,0,35.5,-110.0
2016,11,5,69,11,PE,0,0,35.5,-108.0
2016,11,5,69,13,PE,1,1,36.0,-110.0
2016,11,5,69,14,PE,0,0,36.0,-109.5
2016,11,5,69,17,PE,0,0,36.0,-108.0
2016,11,5,69,18,PE,0,0,36.0,-107.5
2016,11,5,69,24,PE,0,0,36.5,-107.5
2016,11,5,69,2,PE,0,0,35.0,-109.5
2016,11,5,69,8,PE,0,0,35.5,-109.5
2016,11,5,69,15,PE,1,1,36.0,-109.0
2016,11,5,69,19,PE,0,0,36.5,-110.0
2016,11,5,69,20,PE,0,0,36.5,-109.5
2016,11,5,69,21,PE,0,0,36.5,-109.0
2016,11,5,69,22,PE,0,0,36.5,-108.5
2016,11,5,69,1,PE,1,1,35.0,-110.0
2016,11,5,69,12,PE,1,1,35.5,-107.5
2016,11,5,69,16,PE,0,0,36.0,-108.5
2016,11,5,69,23,PE,1,1,36.5,-108.0
2017,1,28,70,4,PE,0,0,35.0,-108.5
2017,1,28,70,5,PE,0,0,35.0,-108.0
2017,1,28,70,6,PE,0,0,35.0,-107.5
2017,1,28,70,7,PE,0,0,35.5,-110.0
2017,1,28,70,11,PE,0,0,35.5,-108.0
2017,1,28,70,13,PE,1,1,36.0,-110.0
2017,1,28,70,14,PE,0,0,36.0,-109.5
2017,1,28,70,17,PE,0,0,36.0,-108.0
2017,1,28,70,18,PE,0,0,36.0,-107.5
2017,1,28,70,24,PE,1,1,36.5,-107.5
2017,1,28,70,2,PE,0,0,35.0,-109.5
2017,1,28,70,3,PE,0,0,35.0,-109.0
2017,1,28,70,8,PE,0,0,35.5,-109.5
2017,1,28,70,15,PE,1,1,36.0,-109.0
2017,1,28,70,19,PE,0,0,36.5,-110.0
2017,1,28,70,21,PE,0,0,36.5,-109.0
2017,1,28,70,22,PE,0,0,36.5,-108.5
2017,1,28,70,1,PE,1,1,35.0,-110.0
2017,1,28,70,9,PE,0,0,35.5,-109.0
2017,1,28,70,10,PE,0,0,35.5,-108.5
2017,1,28,70,12,PE,0,0,35.5,-107.5
2017,1,28,70,16,PE,0,0,36.0,-108.5
2017,1,28,70,23,PE,0,0,36.5,-108.0
2017,2,25,71,4,PE,0,0,35.0,-108.5
2017,2,25,71,5,PE,0,0,35.0,-108.0
2017,2,25,71,6,PE,0,0,35.0,-107.5
2017,2,25,71,7,PE,0,0,35.5,-110.0
2017,2,25,71,11,PE,0,0,35.5,-108.0
2017,2,25,71,13,PE,1,1,36.0,-110.0
2017,2,25,71,14,PE,0,0,36.0,-109.5
2017,2,25,71,17,PE,0,0,36.0,-108.0
2017,2,25,71,18,PE,0,0,36.0,-107.5
2017,2,25,71,24,PE,0,0,36.5,-107.5
2017,2,25,71,2,PE,2,1,35.0,-109.5
2017,2,25,71,3,PE,0,0,35.0,-109.0
2017,2,25,71,8,PE,0,0,35.5,-109.5
2017,2,25,71,15,PE,1,1,36.0,-109.0
2017,2,25,71,19,PE,0,0,36.5,-110.0
2017,2,25,71,21,PE,0,0,36.5,-109.0
2017,2,25,71,22,PE,2,1,36.5,-108.5
2017,2,25,71,1,PE,0,0,35.0,-110.0
2017,2,25,71,9,PE,0,0,35.5,-109.0
2017,2,25,71,12,PE,0,0,35.5,-107.5
2017,2,25,71,16,PE,0,0,36.0,-108.5
2017,2,25,71,23,PE,0,0,36.5,-108.0
2017,3,28,72,4,PE,0,0,35.0,-108.5
2017,3,28,72,5,PE,1,1,35.0,-108.0
2017,3,28,72,6,PE,0,0,35.0,-107.5
2017,3,28,72,7,PE,1,1,35.5,-110.0
2017,3,28,72,11,PE,0,0,35.5,-108.0
2017,3,28,72,13,PE,1,1,36.0,-110.0
2017,3,28,72,14,PE,0,0,36.0,-109.5
2017,3,28,72,17,PE,0,0,36.0,-108.0
2017,3,28,72,18,PE,1,1,36.0,-107.5
2017,3,28,72,24,PE,2,1,36.5,-107.5
2017,3,28,72,2,PE,0,0,35.0,-109.5
2017,3,28,72,3,PE,0,0,35.0,-109.0
2017,3,28,72,8,PE,1,1,35.5,-109.5
2017,3,28,72,15,PE,0,0,36.0,-109.0
2017,3,28,72,19,PE,0,0,36.5,-110.0
2017,3,28,72,20,PE,1,1,36.5,-109.5
2017,3,28,72,21,PE,0,0,36.5,-109.0
2017,3,28,72,22,PE,1,1,36.5,-108.5
2017,3,28,72,1,PE,0,0,35.0,-110.0
2017,3,28,72,9,PE,0,0,35.5,-109.0
2017,3,28,72,10,PE,0,0,35.5,-108.5
2017,3,28,72,12,PE,0,0,35.5,-107.5
2017,3,28,72,16,PE,0,0,36.0,-108.5
2017,3,28,72,23,PE,2,1,36.5,-108.0
2017,4,29,73,4,PE,0,0,35.0,-108.5
2017,4,29,73,5,PE,0,0,35.0,-108.0
2017,4,29,73,6,PE,0,0,35.0,-107.5
2017,4,29,73,7,PE,0,0,35.5,-110.0
2017,4,29,73,11,PE,0,0,35.5,-108.0
2017,4,29,73,13,PE,1,1,36.0,-110.0
2017,4,29,73,14,PE,0,0,36.0,-109.5
2017,4,29,73,17,PE,0,0,36.0,-108.0
2017,4,29,73,18,PE,0,0,36.0,-107.5
2017,4,29,73,24,PE,2,1,36.5,-107.5
2017,4,29,73,2,PE,0,0,35.0,-109.5
2017,4,29,73,3,PE,0,0,35.0,-109.0
2017,4,29,73,8,PE,1,1,35.5,-109.5
2017,4,29,73,15,PE,2,1,36.0,-109.0
2017,4,29,73,19,PE,0,0,36.5,-110.0
2017,4,29,73,20,PE,0,0,36.5,-109.5
2017,4,29,73,21,PE,0,0,36.5,-109.0
2017,4,29,73,22,PE,0,0,36.5,-108.5
2017,4,29,73,1,PE,1,1,35.0,-110.0
2017,4,29,73,9,PE,0,0,35.5,-109.0
2017,4,29,73,12,PE,0,0,35.5,-107.5
2017,4,29,73,16,PE,1,1,36.0,-108.5
2017,4,29,73,23,PE,3,1,36.5,-108.0
2017,5,27,74,4,PE,0,0,35.0,-108.5
2017,5,27,74,5,PE,0,0,35.0,-108.0
2017,5,27,74,6,PE,0,0,35.0,-107.5
2017,5,27,74,7,PE,0,0,35.5,-110.0
2017,5,27,74,11,PE,0,0,35.5,-108.0
2017,5,27,74,13,PE,2,1,36.0,-110.0
2017,5,27,74,14,PE,1,1,36.0,-109.5
2017,5,27,74,17,PE,0,0,36.0,-108.0
2017,5,27,74,18,PE,0,0,36.0,-107.5
2017,5,27,74,24,PE,0,0,36.5,-107.5
2017,5,27,74,2,PE,0,0,35.0,-109.5
2017,5,27,74,3,PE,0,0,35.0,-109.0
2017,5,27,74,8,PE,1,1,35.5,-109.5
2017,5,27,74,15,PE,1,1,36.0,-109.0
2017,5,27,74,19,PE,1,1,36.5,-110.0
2017,5,27,74,20,PE,1,1,36.5,-109.5
2017,5,27,74,21,PE,0,0,36.5,-109.0
2017,5,27,74,22,PE,0,0,36.5,-108.5
2017,5,27,74,1,PE,0,0,35.0,-110.0
2017,5,27,74,9,PE,0,0,35.5,-109.0
2017,5,27,74,12,PE,0,0,35.5,-107.5
2017,5,27,74,16,PE,2,1,36.0,-108.5
2017,5,27,74,23,PE,1,1,36.5,-108.0
2017,6,24,75,4,PE,0,0,35.0,-108.5
2017,6,24,75,5,PE,0,0,35.0,-108.0
2017,6,24,75,6,PE,0,0,35.0,-107.5
2017,6,24,75,7,PE,0,0,35.5,-110.0
2017,6,24,75,11,PE,0,0,35.5,-108.0
2017,6,24,75,13,PE,1,1,36.0,-110.0
2017,6,24,75,14,PE,0,0,36.0,-109.5
2017,6,24,75,17,PE,0,0,36.0,-108.0
2017,6,24,75,18,PE,0,0,36.0,-107.5
2017,6,24,75,24,PE,1,1,36.5,-107.5
2017,6,24,75,2,PE,0,0,35.0,-109.5
2017,6,24,75,3,PE,0,0,35.0,-109.0
2017,6,24,75,8,PE,0,0,35.5,-109.5
2017,6,24,75,15,PE,0,0,36.0,-109.0
2017,6,24,75,19,PE,0,0,36.5,-110.0
2017,6,24,75,20,PE,0,0,36.5,-109.5
2017,6,24,75,21,PE,0,0,36.5,-109.0
2017,6,24,75,22,PE,0,0,36.5,-108.5
2017,6,24,75,1,PE,0,0,35.0,-110.0
2017,6,24,75,9,PE,0,0,35.5,-109.0
2017,6,24,75,12,PE,0,0,35.5,-107.5
2017,6,24,75,16,PE,0,0,36.0,-108.5
2017,6,24,75,23,PE,0,0,36.5,-108.0
2017,8,19,76,4,PE,0,0,35.0,-108.5
2017,8,19,76,5,PE,0,0,35.0,-108.0
2017,8,19,76,6,PE,0,0,35.0,-107.5
2017,8,19,76,7,PE,0,0,35.5,-110.0
2017,8,19,76,11,PE,0,0,35.5,-108.0
2017,8,19,76,13,PE,1,1,36.0,-110.0
2017,8,19,76,14,PE,0,0,36.0,-109.5
2017,8,19,76,17,PE,0,0,36.0,-108.0
2017,8,19,76,18,PE,0,0,36.0,-107.5
2017,8,19,76,24,PE,0,0,36.5,-107.5
2017,8,19,76,2,PE,0,0,35.0,-109.5
2017,8,19,76,3,PE,0,0,35.0,-109.0
2017,8,19,76,8,PE,0,0,35.5,-109.5
2017,8,19,76,15,PE,1,1,36.0,-109.0
2017,8,19,76,19,PE,0,0,36.5,-110.0
2017,8,19,76,20,PE,0,0,36.5,-109.5
2017,8,19,76,21,PE,0,0,36.5,-109.0
2017,8,19,76,22,PE,0,0,36.5,-108.5
2017,8,19,76,9,PE,0,0,35.5,-109.0
2017,8,19,76,10,PE,0,0,35.5,-108.5
2017,8,19,76,12,PE,0,0,35.5,-107.5
2017,8,19,76,16,PE,0,0,36.0,-108.5
2017,8,19,76,23,PE,0,0,36.5,-108.0
2017,9,14,77,4,PE,0,0,35.0,-108.5
2017,9,14,77,5,PE,0,0,35.0,-108.0
2017,9,14,77,6,PE,0,0,35.0,-107.5
2017,9,14,77,7,PE,0,0,35.5,-110.0
2017,9,14,77,11,PE,0,0,35.5,-108.0
2017,9,14,77,13,PE,0,0,36.0,-110.0
2017,9,14,77,14,PE,0,0,36.0,-109.5
2017,9,14,77,17,PE,0,0,36.0,-108.0
2017,9,14,77,18,PE,0,0,36.0,-107.5
2017,9,14,77,24,PE,0,0,36.5,-107.5
2017,9,14,77,2,PE,0,0,35.0,-109.5
2017,9,14,77,3,PE,0,0,35.0,-109.0
2017,9,14,77,8,PE,0,0,35.5,-109.5
2017,9,14,77,15,PE,0,0,36.0,-109.0
2017,9,14,77,19,PE,0,0,36.5,-110.0
2017,9,14,77,20,PE,0,0,36.5,-109.5
2017,9,14,77,21,PE,0,0,36.5,-109.0
2017,9,14,77,22,PE,0,0,36.5,-108.5
2017,9,14,77,1,PE,1,1,35.0,-110.0
2017,9,14,77,9,PE,0,0,35.5,-109.0
2017,9,14,77,10,PE,0,0,35.5,-108.5
2017,9,14,77,12,PE,0,0,35.5,-107.5
2017,9,14,77,16,PE,0,0,36.0,-108.5
2017,9,14,77,23,PE,0,0,36.5,-108.0
2017,10,21,78,4,PE,0,0,35.0,-108.5
2017,10,21,78,5,PE,0,0,35.0,-108.0
2017,10,21,78,6,PE,0,0,35.0,-107.5
2017,10,21,78,7,PE,1,1,35.5,-110.0
2017,10,21,78,11,PE,0,0,35.5,-108.0
2017,10,21,78,13,PE,0,0,36.0,-110.0
2017,10,21,78,14,PE,1,1,36.0,-109.5
2017,10,21,78,17,PE,0,0,36.0,-108.0
2017,10,21,78,18,PE,0,0,36.0,-107.5
2017,10,21,78,24,PE,1,1,36.5,-107.5
2017,10,21,78,2,PE,0,0,35.0,-109.5
2017,10,21,78,3,PE,1,1,35.0,-109.0
2017,10,21,78,8,PE,0,0,35.5,-109.5
2017,10,21,78,15,PE,0,0,36.0,-109.0
2017,10,21,78,19,PE,0,0,36.5,-110.0
2017,10,21,78,20,PE,1,1,36.5,-109.5
2017,10,21,78,21,PE,0,0,36.5,-109.0
2017,10,21,78,22,PE,0,0,36.5,-108.5
2017,10,21,78,1,PE,2,1,35.0,-110.0
2017,10,21,78,9,PE,0,0,35.5,-109.0
2017,10,21,78,10,PE,0,0,35.5,-108.5
2017,10,21,78,12,PE,1,1,35.5,-107.5
2017,10,21,78,16,PE,1,1,36.0,-108.5
2017,10,21,78,23,PE,0,0,36.5,-108.0
2017,11,18,79,4,PE,0,0,35.0,-108.5
2017,11,18,79,5,PE,1,1,35.0,-108.0
2017,11,18,79,6,PE,0,0,35.0,-107.5
2017,11,18,79,7,PE,1,1,35.5,-110.0
2017,11,18,79,11,PE,0,0,35.5,-108.0
2017,11,18,79,13,PE,1,1,36.0,-110.0
2017,11,18,79,14,PE,1,1,36.0,-109.5
2017,11,18,79,17,PE,0,0,36.0,-108.0
2017,11,18,79,18,PE,1,1,36.0,-107.5
2017,11,18,79,24,PE,2,1,36.5,-107.5
2017,11,18,79,2,PE,1,1,35.0,-109.5
2017,11,18,79,3,PE,0,0,35.0,-109.0
2017,11,18,79,8,PE,0,0,35.5,-109.5
2017,11,18,79,15,PE,0,0,36.0,-109.0
2017,11,18,79,19,PE,1,1,36.5,-110.0
2017,11,18,79,20,PE,0,0,36.5,-109.5
2017,11,18,79,21,PE,0,0,36.5,-109.0
2017,11,18,79,22,PE,0,0,36.5,-108.5
2017,11,18,79,1,PE,0,0,35.0,-110.0
2017,11,18,79,9,PE,0,0,35.5,-109.0
2017,11,18,79,10,PE,1,1,35.5,-108.5
2017,11,18,79,12,PE,2,1,35.5,-107.5
2017,11,18,79,16,PE,1,1,36.0,-108.5
2017,11,18,79,23,PE,1,1,36.5,-108.0
2018,3,24,80,4,PE,0,0,35.0,-108.5
2018,3,24,80,5,PE,0,0,35.0,-108.0
2018,3,24,80,6,PE,0,0,35.0,-107.5
2018,3,24,80,7,PE,0,0,35.5,-110.0
2018,3,24,80,11,PE,0,0,35.5,-108.0
2018,3,24,80,13,PE,0,0,36.0,-110.0
2018,3,24,80,14,PE,2,1,36.0,-109.5
2018,3,24,80,17,PE,0,0,36.0,-108.0
2018,3,24,80,18,PE,0,0,36.0,-107.5
2018,3,24,80,24,PE,1,1,36.5,-107.5
2018,3,24,80,2,PE,0,0,35.0,-109.5
2018,3,24,80,8,PE,0,0,35.5,-109.5
2018,3,24,80,15,PE,0,0,36.0,-109.0
2018,3,24,80,19,PE,0,0,36.5,-110.0
2018,3,24,80,20,PE,0,0,36.5,-109.5
2018,3,24,80,21,PE,0,0,36.5,-109.0
2018,3,24,80,1,PE,0,0,35.0,-110.0
2018,3,24,80,9,PE,0,0,35.5,-109.0
2018,3,24,80,12,PE,0,0,35.5,-107.5
2018,3,24,80,16,PE,1,1,36.0,-108.5
2018,3,24,80,23,PE,0,0,36.5,-108.0
2018,4,14,81,4,PE,0,0,35.0,-108.5
2018,4,14,81,5,PE,0,0,35.0,-108.0
2018,4,14,81,6,PE,0,0,35.0,-107.5
2018,4,14,81,7,PE,0,0,35.5,-110.0
2018,4,14,81,11,PE,0,0,35.5,-108.0
2018,4,14,81,13,PE,0,0,36.0,-110.0
2018,4,14,81,14,PE,0,0,36.0,-109.5
2018,4,14,81,17,PE,0,0,36.0,-108.0
2018,4,14,81,18,PE,0,0,36.0,-107.5
2018,4,14,81,24,PE,1,1,36.5,-107.5
2018,4,14,81,2,PE,0,0,35.0,-109.5
2018,4,14,81,3,PE,0,0,35.0,-109.0
2018,4,14,81,8,PE,0,0,35.5,-109.5
2018,4,14,81,15,PE,0,0,36.0,-109.0
2018,4,14,81,19,PE,0,0,36.5,-110.0
2018,4,14,81,20,PE,0,0,36.5,-109.5
2018,4,14,81,21,PE,0,0,36.5,-109.0
2018,4,14,81,22,PE,0,0,36.5,-108.5
2018,4,14,81,1,PE,0,0,35.0,-110.0
2018,4,14,81,9,PE,0,0,35.5,-109.0
2018,4,14,81,10,PE,0,0,35.5,-108.5
2018,4,14,81,12,PE,0,0,35.5,-107.5
2018,4,14,81,16,PE,0,0,36.0,-108.5
2018,4,14,81,23,PE,0,0,36.5,-108.0
2018,5,19,82,4,PE,0,0,35.0,-108.5
2018,5,19,82,5,PE,0,0,35.0,-108.0
2018,5,19,82,6,PE,0,0,35.0,-107.5
2018,5,19,82,7,PE,0,0,35.5,-110.0
2018,5,19,82,11,PE,0,0,35.5,-108.0
2018,5,19,82,13,PE,0,0,36.0,-110.0
2018,5,19,82,14,PE,0,0,36.0,-109.5
2018,5,19,82,17,PE,0,0,36.0,-108.0
2018,5,19,82,18,PE,0,0,36.0,-107.5
2018,5,19,82,24,PE,1,1,36.5,-107.5
2018,5,19,82,2,PE,0,0,35.0,-109.5
2018,5,19,82,3,PE,0,0,35.0,-109.0
2018,5,19,82,8,PE,0,0,35.5,-109.5
2018,5,19,82,15,PE,1,1,36.0,-109.0
2018,5,19,82,19,PE,0,0,36.5,-110.0
2018,5,19,82,20,PE,0,0,36.5,-109.5
2018,5,19,82,21,PE,0,0,36.5,-109.0
2018,5,19,82,22,PE,0,0,36.5,-108.5
2018,5,19,82,1,PE,0,0,35.0,-110.0
2018,5,19,82,9,PE,1,1,35.5,-109.0
2018,5,19,82,10,PE,0,0,35.5,-108.5
2018,5,19,82,12,PE,1,1,35.5,-107.5
2018,5,19,82,16,PE,0,0,36.0,-108.5
2018,5,19,82,23,PE,0,0,36.5,-108.0
2018,6,9,83,4,PE,0,0,35.0,-108.5
2018,6,9,83,5,PE,0,0,35.0,-108.0
2018,6,9,83,6,PE,0,0,35.0,-107.5
2018,6,9,83,7,PE,0,0,35.5,-110.0
2018,6,9,83,11,PE,0,0,35.5,-108.0
2018,6,9,83,13,PE,1,1,36.0,-110.0
2018,6,9,83,14,PE,0,0,36.0,-109.5
2018,6,9,83,17,PE,0,0,36.0,-108.0
2018,6,9,83,18,PE,0,0,36.0,-107.5
2018,6,9,83,24,PE,1,1,36.5,-107.5
2018,6,9,83,2,PE,0,0,35.0,-109.5
2018,6,9,83,3,PE,0,0,35.0,-109.0
2018,6,9,83,8,PE,0,0,35.5,-109.5
2018,6,9,83,15,PE,0,0,36.0,-109.0
2018,6,9,83,19,PE,0,0,36.5,-110.0
2018,6,9,83,20,PE,0,0,36.5,-109.5
2018,6,9,83,21,PE,0,0,36.5,-109.0
2018,6,9,83,22,PE,0,0,36.5,-108.5
2018,6,9,83,1,PE,0,0,35.0,-110.0
2018,6,9,83,9,PE,0,0,35.5,-109.0
2018,6,9,83,10,PE,0,0,35.5,-108.5
2018,6,9,83,12,PE,0,0,35.5,-107.5
2018,6,9,83,16,PE,0,0,36.0,-108.5
2018,6,9,83,23,PE,0,0,36.5,-108.0
2018,7,14,84,4,PE,0,0,35.0,-108.5
2018,7,14,84,5,PE,0,0,35.0,-108.0
2018,7,14,84,6,PE,0,0,35.0,-107.5
2018,7,14,84,7,PE,0,0,35.5,-110.0
2018,7,14,84,11,PE,0,0,35.5,-108.0
2018,7,14,84,13,PE,0,0,36.0,-110.0
2018,7,14,84,14,PE,1,1,36.0,-109.5
2018,7,14,84,17,PE,0,0,36.0,-108.0
2018,7,14,84,18,PE,0,0,36.0,-107.5
2018,7,14,84,24,PE,1,1,36.5,-107.5
2018,7,14,84,2,PE,0,0,35.0,-109.5
2018,7,14,84,3,PE,0,0,35.0,-109.0
2018,7,14,84,8,PE,0,0,35.5,-109.5
2018,7,14,84,15,PE,0,0,36.0,-109.0
2018,7,14,84,19,PE,0,0,36.5,-110.0
2018,7,14,84,20,PE,0,0,36.5,-109.5
2018,7,14,84,21,PE,0,0,36.5,-109.0
2018,7,14,84,22,PE,1,1,36.5,-108.5
2018,7,14,84,1,PE,0,0,35.0,-110.0
2018,7,14,84,9,PE,0,0,35.5,-109.0
2018,7,14,84,10,PE,0,0,35.5,-108.5
2018,7,14,84,12,PE,0,0,35.5,-107.5
2018,7,14,84,16,PE,2,1,36.0,-108.5
2018,7,14,84,23,PE,0,0,36.5,-108.0
2018,8,12,85,4,PE,0,0,35.0,-108.5
2018,8,12,85,5,PE,0,0,35.0,-108.0
2018,8,12,85,6,PE,0,0,35.0,-107.5
2018,8,12,85,7,PE,0,0,35.5,-110.0
2018,8,12,85,11,PE,0,0,35.5,-108.0
2018,8,12,85,13,PE,0,0,36.0,-110.0
2018,8,12,85,14,PE,0,0,36.0,-109.5
2018,8,12,85,17,PE,0,0,36.0,-108.0
2018,8,12,85,18,PE,0,0,36.0,-107.5
2018,8,12,85,24,PE,0,0,36.5,-107.5
2018,8,12,85,2,PE,0,0,35.0,-109.5
2018,8,12,85,3,PE,0,0,35.0,-109.0
2018,8,12,85,8,PE,0,0,35.5,-109.5
2018,8,12,85,15,PE,1,1,36.0,-109.0
2018,8,12,85,19,PE,0,0,36.5,-110.0
2018,8,12,85,20,PE,0,0,36.5,-109.5
2018,8,12,85,21,PE,0,0,36.5,-109.0
2018,8,12,85,22,PE,0,0,36.5,-108.5
2018,8,12,85,1,PE,0,0,35.0,-110.0
2018,8,12,85,9,PE,0,0,35.5,-109.0
2018,8,12,85,12,PE,0,0,35.5,-107.5
2018,8,12,85,16,PE,0,0,36.0,-108.5
2018,8,12,85,23,PE,0,0,36.5,-108.0
2018,9,4,86,4,PE,0,0,35.0,-108.5
2018,9,4,86,5,PE,0,0,35.0,-108.0
2018,9,4,86,6,PE,0,0,35.0,-107.5
2018,9,4,86,7,PE,0,0,35.5,-110.0
2018,9,4,86,11,PE,0,0,35.5,-108.0
2018,9,4,86,13,PE,0,0,36.0,-110.0
2018,9,4,86,14,PE,0,0,36.0,-109.5
2018,9,4,86,17,PE,0,0,36.0,-108.0
2018,9,4,86,18,PE,0,0,36.0,-107.5
2018,9,4,86,24,PE,1,1,36.5,-107.5
2018,9,4,86,2,PE,0,0,35.0,-109.5
2018,9,4,86,3,PE,0,0,35.0,-109.0
2018,9,4,86,8,PE,0,0,35.5,-109.5
2018,9,4,86,15,PE,0,0,36.0,-109.0
2018,9,4,86,19,PE,0,0,36.5,-110.0
2018,9,4,86,20,PE,0,0,36.5,-109.5
2018,9,4,86,21,PE,0,0,36.5,-109.0
2018,9,4,86,22,PE,0,0,36.5,-108.5
2018,9,4,86,1,PE,0,0,35.0,-110.0
2018,9,4,86,9,PE,0,0,35.5,-109.0
2018,9,4,86,12,PE,1,1,35.5,-107.5
2018,9,4,86,16,PE,1,1,36.0,-108.5
2018,10,6,87,4,PE,0,0,35.0,-108.5
2018,10,6,87,5,PE,0,0,35.0,-108.0
2018,10,6,87,6,PE,0,0,35.0,-107.5
2018,10,6,87,7,PE,0,0,35.5,-110.0
2018,10,6,87,11,PE,0,0,35.5,-108.0
2018,10,6,87,13,PE,0,0,36.0,-110.0
2018,10,6,87,14,PE,0,0,36.0,-109.5
2018,10,6,87,17,PE,0,0,36.0,-108.0
2018,10,6,87,18,PE,0,0,36.0,-107.5
2018,10,6,87,24,PE,0,0,36.5,-107.5
2018,10,6,87,2,PE,0,0,35.0,-109.5
2018,10,6,87,3,PE,0,0,35.0,-109.0
2018,10,6,87,8,PE,0,0,35.5,-109.5
2018,10,6,87,15,PE,0,0,36.0,-109.0
2018,10,6,87,19,PE,0,0,36.5,-110.0
2018,10,6,87,20,PE,0,0,36.5,-109.5
2018,10,6,87,21,PE,0,0,36.5,-109.0
2018,10,6,87,1,PE,0,0,35.0,-110.0
2018,10,6,87,12,PE,0,0,35.5,-107.5
2018,10,6,87,16,PE,1,1,36.0,-108.5
2018,10,6,87,23,PE,0,0,36.5,-108.0
2018,11,10,88,4,PE,0,0,35.0,-108.5
2018,11,10,88,5,PE,0,0,35.0,-108.0
2018,11,10,88,6,PE,0,0,35.0,-107.5
2018,11,10,88,7,PE,0,0,35.5,-110.0
2018,11,10,88,13,PE,0,0,36.0,-110.0
2018,11,10,88,14,PE,0,0,36.0,-109.5
2018,11,10,88,17,PE,0,0,36.0,-108.0
2018,11,10,88,18,PE,0,0,36.0,-107.5
2018,11,10,88,24,PE,1,1,36.5,-107.5
2018,11,10,88,2,PE,2,1,35.0,-109.5
2018,11,10,88,8,PE,0,0,35.5,-109.5
2018,11,10,88,21,PE,0,0,36.5,-109.0
2018,11,10,88,12,PE,1,1,35.5,-107.5
2019,3,1,89,4,PE,0,0,35.0,-108.5
2019,3,1,89,5,PE,0,0,35.0,-108.0
2019,3,1,89,6,PE,0,0,35.0,-107.5
2019,3,1,89,7,PE,0,0,35.5,-110.0
2019,3,1,89,11,PE,0,0,35.5,-108.0
2019,3,1,89,14,PE,0,0,36.0,-109.5
2019,3,1,89,17,PE,0,0,36.0,-108.0
2019,3,1,89,18,PE,0,0,36.0,-107.5
2019,3,1,89,24,PE,0,0,36.5,-107.5
2019,3,1,89,2,PE,0,0,35.0,-109.5
2019,3,1,89,3,PE,0,0,35.0,-109.0
2019,3,1,89,8,PE,0,0,35.5,-109.5
2019,3,1,89,15,PE,0,0,36.0,-109.0
2019,3,1,89,19,PE,0,0,36.5,-110.0
2019,3,1,89,21,PE,0,0,36.5,-109.0
2019,3,1,89,1,PE,0,0,35.0,-110.0
2019,3,1,89,12,PE,0,0,35.5,-107.5
2019,3,1,89,16,PE,1,1,36.0,-108.5
2019,3,1,89,23,PE,0,0,36.5,-108.0
2019,4,2,90,4,PE,0,0,35.0,-108.5
